Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
738.269,742.682,742.616,742.749,true,0.0882679,0.0662061
738.767,742.722,742.656,742.788,true,0.0790904,0.0659748
738.767,742.741,742.675,742.806,true,0.0794739,0.0656682
739.175,742.775,742.71,742.841,true,0.0720092,0.0654172
739.175,742.791,742.726,742.856,true,0.0723259,0.065148
739.686,742.829,742.764,742.894,false,0.0628635,0.0649856
739.686,742.849,742.784,742.914,false,0.0632638,0.0646952
739.912,742.875,742.811,742.94,false,0.0592654,0.0643931
739.912,742.884,742.82,742.948,false,0.0594437,0.0641951
740.042,742.897,742.833,742.961,false,0.057107,0.0640593
740.042,742.902,742.839,742.966,false,0.0572097,0.0639578
740.098,742.909,742.845,742.973,false,0.0562212,0.0638762
740.098,742.911,742.847,742.975,false,0.0562657,0.0638253
739.613,742.887,742.824,742.951,true,0.0654867,0.0636585
739.613,742.868,742.804,742.932,true,0.0651044,0.0638366
739.406,742.844,742.78,742.908,true,0.0687568,0.0641094
739.406,742.836,742.771,742.9,true,0.0685946,0.0642902
738.845,742.801,742.737,742.865,true,0.0791162,0.0643001
738.845,742.779,742.714,742.844,true,0.07868,0.0645671
738.218,742.731,742.666,742.796,true,0.0902643,0.0647937
738.218,742.707,742.642,742.772,true,0.0897822,0.0651598
737.817,742.67,742.604,742.735,true,0.0970523,0.0655008
737.817,742.654,742.589,742.72,true,0.0967468,0.0657946
737.21,742.613,742.547,742.679,true,0.108056,0.065932
737.21,742.59,742.524,742.656,true,0.107598,0.066262
736.656,742.546,742.479,742.613,true,0.1178,0.0665484
736.656,742.525,742.458,742.592,true,0.117386,0.0669005
736.233,742.49,742.423,742.557,true,0.125135,0.0671916
736.233,742.474,742.407,742.542,true,0.124822,0.0674827
735.842,742.444,742.376,742.511,true,0.132036,0.0676918
735.842,742.429,742.362,742.497,true,0.131749,0.0679428
735.517,742.403,742.335,742.471,true,0.137727,0.0681435
735.517,742.392,742.323,742.46,true,0.13749,0.068361
735.199,742.368,742.299,742.436,true,0.143375,0.0685171
735.199,742.356,742.287,742.425,true,0.143144,0.0687178
735.118,742.344,742.275,742.413,true,0.144523,0.0689289
735.118,742.341,742.272,742.41,true,0.144464,0.0690329
735.223,742.344,742.275,742.413,true,0.142423,0.0691281
735.223,742.348,742.279,742.417,true,0.142499,0.0691062
735.329,742.356,742.287,742.425,true,0.140537,0.0690648
735.329,742.36,742.291,742.429,true,0.140613,0.0690008
735.494,742.37,742.301,742.439,true,0.137527,0.0689675
735.494,742.376,742.307,742.445,true,0.137647,0.0688782
735.953,742.403,742.334,742.472,true,0.128999,0.0688798
735.953,742.42,742.351,742.488,true,0.129335,0.0686598
736.215,742.445,742.376,742.513,true,0.12459,0.068405
736.215,742.454,742.386,742.522,true,0.124783,0.0682006
736.577,742.479,742.411,742.547,true,0.118037,0.0680986
736.577,742.492,742.424,742.56,true,0.118305,0.0678948
737.273,742.536,742.469,742.604,true,0.105268,0.0678163
737.273,742.562,742.495,742.63,true,0.105788,0.0674593
737.786,742.607,742.54,742.674,true,0.0964152,0.0671014
737.786,742.626,742.559,742.693,true,0.0968029,0.066747
738.883,742.696,742.629,742.762,true,0.0762562,0.0666559
738.883,742.738,742.672,742.804,true,0.0770988,0.0661073
739.315,742.79,742.725,742.856,true,0.0695079,0.0654526
739.315,742.807,742.742,742.872,true,0.0698441,0.0650486
739.554,742.832,742.767,742.896,true,0.0655523,0.0647821
739.554,742.841,742.776,742.906,true,0.0657394,0.0645905
739.932,742.867,742.803,742.932,false,0.0587085,0.0645099
739.932,742.882,742.818,742.947,false,0.0590062,0.0643075
740.755,742.936,742.872,743.001,false,0.0436271,0.0642537
740.755,742.969,742.905,743.033,false,0.0442829,0.0638495
739.471,742.924,742.861,742.987,true,0.0690651,0.0629539
739.471,742.873,742.81,742.937,true,0.0680496,0.0632869
738.95,742.811,742.747,742.875,true,0.0772112,0.063996
738.95,742.79,742.726,742.855,true,0.0768055,0.06446
738.796,742.768,742.703,742.833,true,0.079439,0.0648087
738.796,742.762,742.697,742.827,true,0.0793198,0.0649845
738.026,742.718,742.653,742.783,true,0.093843,0.0649086
738.026,742.689,742.623,742.754,true,0.0932524,0.0652493
737.246,742.628,742.563,742.694,true,0.107644,0.0655791
737.246,742.599,742.533,742.665,true,0.107054,0.0660515
737.294,742.58,742.514,742.647,true,0.105725,0.0666219
737.294,742.582,742.515,742.649,true,0.105761,0.0667726
736.796,742.558,742.492,742.625,true,0.115247,0.0666368
736.796,742.54,742.473,742.607,true,0.114875,0.0668309
736.052,742.49,742.423,742.557,true,0.128752,0.0669808
736.052,742.462,742.395,742.53,true,0.128203,0.0673839
735.794,742.43,742.362,742.498,true,0.132721,0.0678456
735.794,742.421,742.352,742.489,true,0.132532,0.0681112
735.746,742.412,742.343,742.48,true,0.133312,0.068302
735.746,742.41,742.341,742.478,true,0.133277,0.0683822
735.451,742.394,742.326,742.463,true,0.138864,0.0683491
735.451,742.383,742.315,742.452,true,0.138649,0.0684802
735.228,742.365,742.296,742.434,true,0.14274,0.068629
735.228,742.357,742.288,742.426,true,0.142578,0.0687829
735.419,742.36,742.292,742.429,true,0.13883,0.0689972
735.419,742.367,742.298,742.436,true,0.138968,0.0689711
735.514,742.377,742.308,742.446,true,0.137259,0.0688717
735.514,742.38,742.312,742.449,true,0.137328,0.0687945
736.012,742.407,742.338,742.476,true,0.127902,0.0688529
736.012,742.425,742.357,742.494,true,0.128266,0.0686321
736.467,742.461,742.392,742.529,true,0.119873,0.0684027
736.467,742.477,742.409,742.546,true,0.120209,0.0681134
736.519,742.492,742.424,742.56,true,0.119459,0.0677971
736.519,742.494,742.426,742.562,true,0.119497,0.0676759
737.053,742.522,742.454,742.589,true,0.109375,0.067763
737.053,742.542,742.474,742.609,true,0.109773,0.0675354
737.887,742.598,742.53,742.665,true,0.0942129,0.067381
737.887,742.629,742.562,742.696,true,0.0948431,0.0669348
738.502,742.683,742.616,742.749,true,0.0836188,0.0665048
738.502,742.706,742.64,742.773,true,0.0840896,0.0660812
738.687,742.733,742.667,742.798,true,0.0809151,0.0656821
738.687,742.74,742.674,742.805,true,0.0810576,0.0654743
738.855,742.754,742.688,742.819,true,0.0779728,0.0653709
738.855,742.76,742.695,742.825,true,0.0781026,0.0652611
739.6,742.803,742.738,742.869,false,0.0640669,0.0653309
739.6,742.832,742.767,742.897,false,0.0646485,0.0649993
739.669,742.857,742.792,742.921,false,0.0637546,0.0645053
739.669,742.859,742.795,742.924,false,0.0638088,0.0643223
739.462,742.851,742.786,742.915,true,0.0677711,0.0642
739.462,742.842,742.778,742.907,true,0.0676087,0.0642625
739.329,742.83,742.765,742.894,true,0.0700147,0.0643647
739.329,742.825,742.76,742.889,true,0.0699107,0.0644587
739.407,742.825,742.76,742.889,true,0.0683582,0.0645744
739.407,742.828,742.763,742.893,true,0.0684192,0.0645719
738.78,742.797,742.733,742.862,true,0.080349,0.064362
738.78,742.773,742.709,742.838,true,0.0798618,0.0645943
738.376,742.735,742.67,742.8,true,0.087182,0.0649142
738.376,742.72,742.654,742.785,true,0.086871,0.0652038
737.553,742.667,742.601,742.732,true,0.10227,0.0652852
737.553,742.635,742.57,742.701,true,0.101644,0.0656997
737.317,742.601,742.535,742.667,true,0.105683,0.0662146
737.317,742.592,742.526,742.659,true,0.105505,0.0664844
736.971,742.569,742.502,742.635,true,0.111952,0.0665829
736.971,742.556,742.489,742.622,true,0.111693,0.0667763
736.29,742.513,742.446,742.579,true,0.124451,0.0668469
736.29,742.487,742.42,742.554,true,0.123946,0.0671941
735.549,742.433,742.365,742.5,true,0.137679,0.0674824
735.549,742.406,742.338,742.474,true,0.137137,0.0679264
735.112,742.365,742.297,742.434,true,0.145069,0.0683472
735.112,742.35,742.281,742.418,true,0.144753,0.0686864
734.847,742.326,742.257,742.395,true,0.149574,0.0689458
734.847,742.316,742.247,742.385,true,0.149383,0.0691523
734.563,742.296,742.227,742.365,true,0.154656,0.0692788
734.563,742.286,742.216,742.355,true,0.154453,0.0694543
734.544,742.278,742.208,742.347,true,0.15467,0.0696572
734.544,742.277,742.207,742.347,true,0.154657,0.0697292
734.742,742.286,742.216,742.356,true,0.150876,0.0698047
734.742,742.293,742.223,742.363,true,0.151018,0.0697319
734.962,742.308,742.239,742.378,true,0.14693,0.0696534
734.962,742.316,742.247,742.386,true,0.147088,0.0695228
735.37,742.342,742.272,742.411,true,0.139434,0.0694703
735.37,742.356,742.287,742.426,true,0.139728,0.0692578
736.076,742.401,742.332,742.47,true,0.126505,0.0691512
736.076,742.427,742.358,742.496,true,0.127021,0.0687787
736.869,742.484,742.416,742.553,true,0.11231,0.0684826
736.869,742.514,742.446,742.582,true,0.112898,0.0680114
737.379,742.56,742.493,742.628,true,0.103626,0.0675735
737.379,742.579,742.512,742.647,true,0.104009,0.0671965
738.129,742.631,742.564,742.698,true,0.0900384,0.0670135
738.129,742.659,742.593,742.726,true,0.0906081,0.0666014
738.656,742.707,742.64,742.773,true,0.0810131,0.0662061
738.656,742.727,742.661,742.793,true,0.0814181,0.0658354
739.32,742.776,742.71,742.841,true,0.0691116,0.0656224
739.32,742.801,742.736,742.867,true,0.0696276,0.065244
739.428,742.825,742.761,742.89,true,0.0679482,0.0648025
739.428,742.83,742.765,742.894,true,0.0680326,0.0646179
739.846,742.854,742.79,742.919,false,0.060169,0.0646307
739.846,742.871,742.806,742.935,false,0.0604976,0.0644385
739.797,742.88,742.816,742.944,false,0.0616601,0.0641376
739.797,742.878,742.814,742.942,false,0.0616214,0.0640692
739.712,742.872,742.808,742.936,false,0.0632051,0.0640677
739.712,742.869,742.805,742.933,false,0.0631382,0.0641083
739.724,742.867,742.803,742.931,false,0.0628629,0.0641691
739.724,742.868,742.803,742.932,false,0.0628724,0.0641816
739.138,742.837,742.773,742.901,true,0.0739855,0.0640253
739.138,742.814,742.75,742.879,true,0.0735273,0.0642542
738.33,742.756,742.692,742.821,true,0.0885264,0.0644435
738.33,742.725,742.66,742.79,true,0.087903,0.0648839
738.191,742.696,742.631,742.761,true,0.0901011,0.065415
738.191,742.691,742.625,742.756,true,0.0899947,0.065642
737.999,742.677,742.611,742.743,true,0.0935624,0.0657127
737.999,742.67,742.604,742.736,true,0.0934159,0.0658236
736.663,742.597,742.531,742.663,true,0.118679,0.065616
736.663,742.547,742.481,742.613,true,0.117676,0.0661886
736.718,742.514,742.447,742.581,true,0.115924,0.0671257
736.718,742.516,742.449,742.584,true,0.115965,0.0673879
736.559,742.51,742.443,742.577,true,0.119016,0.067351
736.559,742.504,742.437,742.571,true,0.118898,0.067412
735.191,742.432,742.365,742.499,true,0.144825,0.067168
735.191,742.382,742.315,742.45,true,0.143827,0.0677492
735.043,742.34,742.271,742.409,true,0.145939,0.0686615
735.043,742.335,742.266,742.404,true,0.145833,0.069016
734.864,742.322,742.253,742.391,true,0.149165,0.0691168
734.864,742.316,742.247,742.385,true,0.149036,0.0692304
734.586,742.298,742.229,742.367,true,0.154238,0.0692904
734.586,742.288,742.219,742.357,true,0.154039,0.0694433
734.895,742.296,742.226,742.365,true,0.148014,0.0697243
734.895,742.307,742.237,742.376,true,0.148235,0.0696624
735.622,742.35,742.28,742.419,true,0.134554,0.0696472
735.622,742.376,742.307,742.445,true,0.135081,0.0692909
735.592,742.393,742.325,742.462,true,0.136027,0.06877
735.592,742.392,742.324,742.461,true,0.136005,0.068624
736.369,742.429,742.361,742.498,true,0.121209,0.0688229
736.369,742.458,742.389,742.526,true,0.121779,0.0685132
737.274,742.523,742.455,742.591,true,0.104984,0.0682106
737.274,742.557,742.489,742.625,true,0.105659,0.0676828
737.563,742.596,742.528,742.663,true,0.100652,0.0671103
737.563,742.607,742.54,742.673,true,0.10087,0.0667982
738.435,742.658,742.592,742.725,true,0.0844683,0.0667953
738.435,742.692,742.625,742.758,true,0.0851338,0.0663812
738.772,742.733,742.667,742.799,true,0.079215,0.0658608
738.772,742.746,742.68,742.811,true,0.0794749,0.0655418
740.55,742.847,742.782,742.913,false,0.045946,0.065742
740.55,742.917,742.852,742.982,false,0.0473473,0.0649623
740.323,742.956,742.892,743.019,false,0.05265,0.0636875
740.323,742.946,742.883,743.01,false,0.0524691,0.063408
740.717,742.961,742.897,743.025,false,0.0448796,0.0636097
740.717,742.977,742.913,743.04,false,0.0451943,0.0634896
740.582,742.981,742.918,743.044,false,0.0479743,0.0631915
740.582,742.975,742.912,743.038,false,0.0478663,0.0631636
739.958,742.938,742.875,743.001,false,0.059606,0.0630832
739.958,742.914,742.85,742.977,false,0.0591105,0.063353
739.468,742.87,742.807,742.934,true,0.0680448,0.063651
739.468,742.851,742.787,742.915,true,0.0676597,0.0639721
739.231,742.825,742.761,742.889,true,0.0718799,0.0642606
739.231,742.816,742.751,742.88,true,0.0716947,0.0644587
738.118,742.752,742.687,742.816,true,0.0926712,0.0643487
738.118,742.709,742.644,742.773,true,0.0918138,0.0648411
737.696,742.657,742.591,742.722,true,0.0992195,0.0654983
737.696,742.641,742.575,742.707,true,0.0988986,0.0658998
737.397,742.614,742.548,742.681,true,0.104349,0.0661451
737.397,742.603,742.537,742.669,true,0.104124,0.0663601
736.613,742.556,742.489,742.622,true,0.118856,0.0663777
736.613,742.527,742.46,742.593,true,0.118271,0.0667567
735.886,742.47,742.403,742.537,true,0.131677,0.0671174
735.886,742.443,742.376,742.511,true,0.131142,0.0675766
735.347,742.398,742.33,742.466,true,0.141017,0.0679635
735.347,742.378,742.31,742.447,true,0.140625,0.0683403
734.839,742.34,742.271,742.408,true,0.150015,0.0686063
734.839,742.321,742.253,742.39,true,0.14965,0.0689317
734.533,742.294,742.225,742.363,true,0.155216,0.0692241
734.533,742.283,742.213,742.352,true,0.154998,0.0694615
734.29,742.264,742.194,742.333,true,0.159472,0.0696294
734.29,742.255,742.185,742.325,true,0.159299,0.069798
734.191,742.244,742.174,742.314,true,0.161062,0.0699533
734.191,742.241,742.171,742.311,true,0.160992,0.0700491
734.54,742.255,742.185,742.325,true,0.154294,0.0702187
734.54,742.267,742.197,742.337,true,0.154542,0.0701022
734.579,742.278,742.208,742.348,true,0.153976,0.0698738
734.579,742.279,742.209,742.349,true,0.154004,0.0697836
735.153,742.308,742.238,742.378,true,0.143093,0.0698954
735.153,742.328,742.259,742.398,true,0.143505,0.0696541
735.91,742.38,742.31,742.449,true,0.129394,0.0694508
735.91,742.407,742.338,742.476,true,0.129945,0.0690228
736.685,742.465,742.396,742.534,true,0.115599,0.0686812
736.685,742.494,742.425,742.562,true,0.116172,0.0682048
737.556,742.557,742.49,742.625,true,0.100028,0.0678705
737.556,742.59,742.523,742.657,true,0.100682,0.0673525
738.677,742.67,742.603,742.737,true,0.0798654,0.0670176
738.677,742.713,742.647,742.78,true,0.080723,0.0663822
739.494,742.786,742.72,742.852,true,0.0658395,0.0657977
739.494,742.818,742.753,742.883,true,0.0664757,0.0652335
740.481,742.892,742.827,742.957,false,0.0482243,0.0648955
740.481,742.931,742.867,742.996,false,0.0490059,0.0643288
741.098,742.992,742.928,743.056,false,0.0378808,0.0637922
741.098,743.017,742.953,743.08,false,0.0383763,0.0633409
741.494,743.056,742.993,743.119,false,0.031235,0.0629959
741.494,743.072,743.009,743.135,false,0.0315558,0.0627079
741.432,743.08,743.017,743.142,false,0.032957,0.0624061
741.432,743.077,743.015,743.14,false,0.0329067,0.0623452
741.326,743.07,743.008,743.132,false,0.0348768,0.0623466
741.326,743.066,743.003,743.128,false,0.0347908,0.0623972
740.733,743.031,742.968,743.093,false,0.0459521,0.062317
740.733,743.007,742.944,743.069,false,0.0454747,0.0625703
739.989,742.95,742.887,743.013,false,0.0592242,0.0627811
739.989,742.921,742.857,742.984,false,0.0586326,0.0631941
739.351,742.866,742.803,742.93,true,0.0703039,0.0635488
739.351,742.841,742.777,742.905,true,0.0698028,0.0639558
738.76,742.793,742.728,742.857,true,0.0806541,0.0642583
738.76,742.77,742.705,742.834,true,0.0801951,0.0646282
738.034,742.716,742.651,742.781,true,0.093644,0.0648631
738.034,742.688,742.623,742.754,true,0.0930872,0.0652779
737.246,742.629,742.563,742.694,true,0.107654,0.0655887
737.246,742.599,742.533,742.665,true,0.107058,0.0660579
736.664,742.549,742.482,742.615,true,0.117694,0.0664703
736.664,742.527,742.46,742.594,true,0.117259,0.0668735
736.14,742.486,742.419,742.553,true,0.126912,0.0671638
736.14,742.466,742.399,742.534,true,0.126525,0.0675024
735.7,742.431,742.363,742.499,true,0.134619,0.0677697
735.7,742.415,742.347,742.483,true,0.134297,0.0680623
735.481,742.393,742.324,742.461,true,0.138235,0.0683279
735.481,742.385,742.316,742.453,true,0.138076,0.0685143
735.428,742.377,742.308,742.445,true,0.138972,0.068668
735.428,742.375,742.306,742.443,true,0.138934,0.0687402
735.672,742.385,742.316,742.454,true,0.134263,0.0688491
735.672,742.394,742.325,742.463,true,0.134441,0.068765
736.077,742.42,742.351,742.489,true,0.126862,0.0687042
736.077,742.435,742.367,742.503,true,0.127159,0.0684906
736.56,742.469,742.401,742.538,true,0.118186,0.0683288
736.56,742.487,742.419,742.555,true,0.118543,0.0680477
737.164,742.53,742.462,742.598,true,0.107317,0.0678581
737.164,742.552,742.485,742.62,true,0.107768,0.0675115
737.908,742.606,742.539,742.673,true,0.0939573,0.0672726
737.908,742.634,742.567,742.701,true,0.0945201,0.0668449
738.666,742.693,742.626,742.759,true,0.0805337,0.0665108
738.666,742.722,742.656,742.788,true,0.0811151,0.0660489
739.366,742.779,742.713,742.844,true,0.0682521,0.0656875
739.366,742.806,742.741,742.871,true,0.0687964,0.0652467
739.917,742.854,742.789,742.919,false,0.0587405,0.0648877
739.917,742.876,742.811,742.94,false,0.0591738,0.0645195
740.619,742.928,742.864,742.992,false,0.0461825,0.0643035
740.619,742.956,742.892,743.02,false,0.046741,0.0639081
741.322,743.013,742.95,743.077,false,0.0338297,0.0635959
741.322,743.042,742.979,743.105,false,0.0343962,0.0631718
741.835,743.09,743.027,743.153,false,0.0250937,0.0628082
741.835,743.111,743.048,743.173,false,0.0255115,0.0624594
742.163,743.143,743.081,743.206,false,0.0196059,0.0621775
742.163,743.157,743.095,743.219,false,0.0198749,0.0619407
742.104,743.163,743.101,743.225,false,0.0211819,0.0616902
742.104,743.161,743.099,743.222,false,0.0211334,0.0616433
741.793,743.142,743.08,743.204,false,0.026979,0.0615929
741.793,743.129,743.068,743.191,false,0.0267244,0.0617234
741.24,743.09,743.028,743.152,false,0.0370049,0.0617906
741.24,743.068,743.006,743.13,false,0.0365558,0.062069
740.519,743.013,742.951,743.075,false,0.049884,0.0622635
740.519,742.984,742.922,743.047,false,0.0493053,0.0626594
739.754,742.923,742.86,742.986,true,0.063384,0.0629641
739.754,742.893,742.83,742.956,false,0.0627782,0.0634148
739.205,742.843,742.779,742.907,true,0.0727554,0.0638119
739.205,742.821,742.757,742.885,true,0.0723258,0.06419
738.245,742.756,742.692,742.821,true,0.0902276,0.0643389
738.245,742.719,742.655,742.784,true,0.0894872,0.0648372
737.358,742.648,742.583,742.713,true,0.105801,0.0652798
737.358,742.614,742.549,742.68,true,0.105129,0.0658359
736.691,742.557,742.491,742.623,true,0.117325,0.0663003
736.691,742.532,742.466,742.599,true,0.116826,0.0667591
