Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
718.453,6.1065,6.10271,6.1103,1,712.346,0.0038
717.458,6.10651,6.10271,6.11031,1,711.352,0.0038
716.506,6.10651,6.10271,6.11031,1,710.399,0.0038
715.629,6.10651,6.10271,6.11031,1,709.523,0.0038
715.218,6.10652,6.10272,6.11032,1,709.112,0.0038
715.444,6.10655,6.10275,6.11035,1,709.337,0.0038
715.986,6.10657,6.10277,6.11037,1,709.879,0.0038
716.749,6.10658,6.10278,6.11038,1,710.642,0.0038
717.734,6.10659,6.10279,6.11039,1,711.627,0.0038
718.942,6.1066,6.1028,6.1104,1,712.835,0.0038
720.196,6.10661,6.10281,6.11041,1,714.089,0.0038
721.426,6.10662,6.10282,6.11042,1,715.319,0.0038
722.414,6.10662,6.10282,6.11041,1,716.307,0.0038
723.376,6.10661,6.10281,6.11041,1,717.269,0.0038
724.34,6.10662,6.10282,6.11042,1,718.233,0.0038
725.116,6.10661,6.10281,6.11041,1,719.009,0.0038
725.759,6.10661,6.10281,6.11041,1,719.652,0.0038
726.123,6.1066,6.1028,6.1104,1,720.016,0.0038
725.788,6.10658,6.10278,6.11038,1,719.681,0.0038
725.07,6.10656,6.10276,6.11036,1,718.963,0.0038
724.351,6.10655,6.10275,6.11035,1,718.244,0.0038
723.347,6.10654,6.10274,6.11034,1,717.24,0.0038
722.019,6.10652,6.10272,6.11032,1,715.912,0.0038
720.617,6.10651,6.10271,6.11031,1,714.51,0.0038
719.167,6.1065,6.1027,6.1103,1,713.06,0.0038
717.909,6.1065,6.1027,6.1103,1,711.802,0.0038
716.667,6.1065,6.1027,6.1103,1,710.56,0.0038
715.613,6.1065,6.1027,6.1103,1,709.506,0.0038
714.668,6.1065,6.10271,6.1103,1,708.562,0.0038
714.086,6.10651,6.10271,6.11031,1,707.979,0.0038
714.162,6.10654,6.10274,6.11034,1,708.055,0.0038
714.76,6.10656,6.10276,6.11036,1,708.653,0.0038
715.514,6.10658,6.10278,6.11038,1,709.407,0.0038
716.539,6.10659,6.10279,6.11039,1,710.432,0.0038
717.702,6.1066,6.1028,6.1104,1,711.595,0.0038
718.931,6.10661,6.10281,6.11041,1,712.824,0.0038
720.208,6.10661,6.10281,6.11041,1,714.101,0.0038
721.279,6.10661,6.10281,6.11041,1,715.172,0.0038
722.414,6.10662,6.10282,6.11041,1,716.307,0.0038
723.451,6.10662,6.10282,6.11042,1,717.344,0.0038
724.262,6.10661,6.10281,6.11041,1,718.155,0.0038
725.096,6.10661,6.10281,6.11041,1,718.989,0.0038
725.549,6.1066,6.1028,6.1104,1,719.442,0.0038
725.285,6.10658,6.10278,6.11038,1,719.178,0.0038
724.827,6.10656,6.10276,6.11036,1,718.72,0.0038
724.261,6.10656,6.10276,6.11036,1,718.154,0.0038
723.202,6.10654,6.10274,6.11034,1,717.095,0.0038
721.828,6.10652,6.10272,6.11032,1,715.721,0.0038
720.359,6.1065,6.10271,6.1103,1,714.253,0.0038
718.858,6.1065,6.1027,6.1103,1,712.751,0.0038
717.615,6.1065,6.1027,6.1103,1,711.508,0.0038
716.637,6.10651,6.10271,6.11031,1,710.531,0.0038
715.542,6.10651,6.10271,6.11031,1,709.435,0.0038
714.741,6.10651,6.10271,6.11031,1,708.635,0.0038
714.729,6.10653,6.10273,6.11033,1,708.622,0.0038
715.324,6.10656,6.10276,6.11036,1,709.217,0.0038
716.125,6.10658,6.10278,6.11038,1,710.018,0.0038
717.139,6.10659,6.10279,6.11039,1,711.032,0.0038
718.176,6.1066,6.1028,6.1104,1,712.069,0.0038
719.331,6.1066,6.1028,6.1104,1,713.224,0.0038
720.561,6.10661,6.10281,6.11041,1,714.454,0.0038
721.724,6.10662,6.10282,6.11042,1,715.617,0.0038
722.619,6.10661,6.10281,6.11041,1,716.512,0.0038
723.71,6.10661,6.10281,6.11041,1,717.603,0.0038
724.805,6.10662,6.10282,6.11042,1,718.698,0.0038
725.496,6.10662,6.10282,6.11042,1,719.389,0.0038
725.997,6.1066,6.1028,6.1104,1,719.89,0.0038
726.034,6.10659,6.10279,6.11039,1,719.927,0.0038
725.321,6.10657,6.10277,6.11037,1,719.214,0.0038
724.617,6.10655,6.10275,6.11035,1,718.51,0.0038
723.895,6.10655,6.10275,6.11035,1,717.788,0.0038
722.64,6.10653,6.10273,6.11033,1,716.534,0.0038
721.134,6.10651,6.10271,6.11031,1,715.027,0.0038
719.726,6.1065,6.1027,6.1103,1,713.62,0.0038
718.172,6.1065,6.1027,6.1103,1,712.065,0.0038
716.983,6.1065,6.1027,6.1103,1,710.876,0.0038
715.888,6.1065,6.10271,6.1103,1,709.781,0.0038
714.818,6.1065,6.1027,6.1103,1,708.711,0.0038
714.13,6.10651,6.10271,6.11031,1,708.023,0.0038
713.978,6.10653,6.10273,6.11033,1,707.872,0.0038
714.472,6.10655,6.10275,6.11035,1,708.365,0.0038
715.266,6.10657,6.10277,6.11037,1,709.159,0.0038
716.283,6.10659,6.10279,6.11039,1,710.176,0.0038
717.479,6.1066,6.1028,6.1104,1,711.372,0.0038
718.686,6.10661,6.10281,6.11041,1,712.579,0.0038
719.902,6.10661,6.10281,6.11041,1,713.795,0.0038
721.018,6.10661,6.10281,6.11041,1,714.911,0.0038
722.043,6.10661,6.10281,6.11041,1,715.936,0.0038
722.987,6.10661,6.10281,6.11041,1,716.88,0.0038
723.729,6.10661,6.10281,6.11041,1,717.622,0.0038
724.535,6.10661,6.10281,6.11041,1,718.428,0.0038
725.191,6.10661,6.10281,6.11041,1,719.084,0.0038
725.157,6.10659,6.10279,6.11039,1,719.05,0.0038
724.633,6.10657,6.10277,6.11037,1,718.526,0.0038
724.07,6.10655,6.10275,6.11035,1,717.963,0.0038
723.3,6.10655,6.10275,6.11035,1,717.193,0.0038
722.086,6.10653,6.10273,6.11033,1,715.979,0.0038
720.538,6.10651,6.10271,6.11031,1,714.432,0.0038
718.995,6.1065,6.1027,6.1103,1,712.888,0.0038
717.7,6.1065,6.1027,6.1103,1,711.594,0.0038
716.616,6.1065,6.1027,6.1103,1,710.51,0.0038
715.516,6.1065,6.10271,6.1103,1,709.409,0.0038
714.723,6.10651,6.10271,6.11031,1,708.617,0.0038
714.466,6.10652,6.10272,6.11032,1,708.359,0.0038
714.753,6.10655,6.10275,6.11035,1,708.646,0.0038
715.576,6.10657,6.10277,6.11037,1,709.469,0.0038
716.596,6.10659,6.10279,6.11039,1,710.489,0.0038
717.646,6.1066,6.1028,6.1104,1,711.539,0.0038
718.884,6.1066,6.1028,6.1104,1,712.777,0.0038
720.071,6.10661,6.10281,6.11041,1,713.964,0.0038
721.189,6.10661,6.10281,6.11041,1,715.082,0.0038
722.268,6.10661,6.10281,6.11041,1,716.161,0.0038
723.306,6.10662,6.10282,6.11042,1,717.199,0.0038
724.316,6.10662,6.10282,6.11042,1,718.209,0.0038
725.129,6.10662,6.10282,6.11042,1,719.022,0.0038
725.825,6.10661,6.10281,6.11041,1,719.718,0.0038
726.06,6.1066,6.1028,6.1104,1,719.953,0.0038
725.476,6.10657,6.10277,6.11037,1,719.369,0.0038
724.692,6.10655,6.10275,6.11035,1,718.585,0.0038
724.14,6.10655,6.10275,6.11035,1,718.033,0.0038
723.149,6.10654,6.10274,6.11034,1,717.042,0.0038
721.633,6.10652,6.10272,6.11032,1,715.526,0.0038
720.055,6.1065,6.1027,6.1103,1,713.948,0.0038
718.617,6.1065,6.1027,6.1103,1,712.51,0.0038
717.197,6.10649,6.10269,6.11029,1,711.091,0.0038
716.122,6.1065,6.1027,6.1103,1,710.016,0.0038
715.019,6.1065,6.1027,6.1103,1,708.912,0.0038
714.041,6.1065,6.1027,6.1103,1,707.935,0.0038
713.838,6.10652,6.10272,6.11032,1,707.732,0.0038
714.285,6.10655,6.10275,6.11035,1,708.178,0.0038
715.131,6.10657,6.10277,6.11037,1,709.024,0.0038
716.099,6.10659,6.10279,6.11039,1,709.992,0.0038
717.189,6.1066,6.1028,6.1104,1,711.082,0.0038
718.329,6.1066,6.1028,6.1104,1,712.222,0.0038
719.595,6.10661,6.10281,6.11041,1,713.488,0.0038
720.728,6.10661,6.10281,6.11041,1,714.621,0.0038
721.815,6.10661,6.10281,6.11041,1,715.708,0.0038
722.917,6.10662,6.10282,6.11042,1,716.81,0.0038
723.584,6.10661,6.10281,6.11041,1,717.477,0.0038
724.342,6.1066,6.1028,6.1104,1,718.235,0.0038
725.148,6.10661,6.10281,6.11041,1,719.041,0.0038
725.13,6.10659,6.10279,6.11039,1,719.023,0.0038
724.496,6.10656,6.10276,6.11036,1,718.389,0.0038
723.999,6.10655,6.10275,6.11035,1,717.892,0.0038
723.273,6.10655,6.10275,6.11035,1,717.166,0.0038
722.082,6.10653,6.10273,6.11033,1,715.975,0.0038
720.675,6.10651,6.10271,6.11031,1,714.568,0.0038
719.151,6.1065,6.1027,6.1103,1,713.044,0.0038
717.848,6.1065,6.1027,6.1103,1,711.742,0.0038
716.954,6.10651,6.10271,6.11031,1,710.847,0.0038
715.864,6.10651,6.10271,6.11031,1,709.758,0.0038
714.901,6.1065,6.10271,6.1103,1,708.794,0.0038
714.597,6.10652,6.10272,6.11032,1,708.49,0.0038
714.774,6.10654,6.10274,6.11034,1,708.667,0.0038
715.402,6.10657,6.10277,6.11037,1,709.295,0.0038
716.177,6.10658,6.10278,6.11038,1,710.07,0.0038
717.21,6.10659,6.10279,6.11039,1,711.103,0.0038
718.282,6.1066,6.1028,6.1104,1,712.175,0.0038
719.476,6.10661,6.10281,6.11041,1,713.369,0.0038
720.515,6.10661,6.10281,6.11041,1,714.408,0.0038
721.438,6.10661,6.10281,6.11041,1,715.331,0.0038
722.343,6.10661,6.10281,6.11041,1,716.236,0.0038
723.334,6.10661,6.10281,6.11041,1,717.227,0.0038
724.281,6.10662,6.10282,6.11042,1,718.174,0.0038
724.956,6.10661,6.10281,6.11041,1,718.849,0.0038
725.402,6.1066,6.1028,6.1104,1,719.295,0.0038
725.145,6.10658,6.10278,6.11038,1,719.038,0.0038
724.367,6.10656,6.10276,6.11036,1,718.26,0.0038
723.918,6.10655,6.10275,6.11035,1,717.811,0.0038
723.002,6.10654,6.10274,6.11034,1,716.895,0.0038
721.46,6.10652,6.10272,6.11032,1,715.354,0.0038
719.99,6.1065,6.1027,6.1103,1,713.883,0.0038
718.796,6.10651,6.10271,6.11031,1,712.69,0.0038
717.531,6.10651,6.10271,6.11031,1,711.424,0.0038
716.641,6.10651,6.10271,6.11031,1,710.534,0.0038
715.781,6.10651,6.10271,6.11031,1,709.674,0.0038
714.706,6.10651,6.10271,6.11031,1,708.599,0.0038
714.659,6.10652,6.10272,6.11032,1,708.552,0.0038
715.027,6.10656,6.10276,6.11036,1,708.92,0.0038
715.628,6.10657,6.10277,6.11037,1,709.521,0.0038
716.446,6.10658,6.10278,6.11038,1,710.339,0.0038
717.276,6.10659,6.10279,6.11039,1,711.169,0.0038
718.371,6.1066,6.1028,6.1104,1,712.264,0.0038
719.358,6.1066,6.1028,6.1104,1,713.251,0.0038
720.356,6.1066,6.1028,6.1104,1,714.249,0.0038
721.146,6.1066,6.1028,6.1104,1,715.039,0.0038
721.832,6.1066,6.1028,6.1104,1,715.725,0.0038
722.794,6.1066,6.1028,6.1104,1,716.687,0.0038
723.464,6.10661,6.10281,6.1104,1,717.357,0.0038
723.965,6.1066,6.1028,6.1104,1,717.858,0.0038
724.288,6.10659,6.10279,6.11039,1,718.181,0.0038
723.889,6.10657,6.10277,6.11037,1,717.782,0.0038
723.297,6.10655,6.10275,6.11035,1,717.19,0.0038
722.655,6.10655,6.10275,6.11035,1,716.548,0.0038
721.538,6.10653,6.10273,6.11033,1,715.432,0.0038
720.119,6.10651,6.10271,6.11031,1,714.013,0.0038
718.906,6.10651,6.10271,6.11031,1,712.799,0.0038
717.595,6.1065,6.1027,6.1103,1,711.488,0.0038
716.517,6.1065,6.1027,6.1103,1,710.411,0.0038
715.66,6.10651,6.10271,6.11031,1,709.553,0.0038
714.901,6.10651,6.10271,6.11031,1,708.794,0.0038
714.378,6.10652,6.10272,6.11032,1,708.271,0.0038
714.473,6.10654,6.10274,6.11034,1,708.366,0.0038
715.075,6.10656,6.10276,6.11036,1,708.968,0.0038
715.784,6.10658,6.10278,6.11038,1,709.677,0.0038
716.567,6.10658,6.10278,6.11038,1,710.46,0.0038
717.54,6.10659,6.10279,6.11039,1,711.433,0.0038
718.468,6.1066,6.1028,6.1104,1,712.361,0.0038
719.45,6.1066,6.1028,6.1104,1,713.343,0.0038
720.478,6.1066,6.1028,6.1104,1,714.371,0.0038
721.277,6.1066,6.1028,6.1104,1,715.17,0.0038
722.038,6.1066,6.1028,6.1104,1,715.931,0.0038
722.868,6.1066,6.1028,6.1104,1,716.761,0.0038
723.716,6.10661,6.10281,6.11041,1,717.609,0.0038
724.123,6.1066,6.1028,6.1104,1,718.016,0.0038
723.887,6.10658,6.10278,6.11038,1,717.78,0.0038
723.323,6.10656,6.10276,6.11036,1,717.216,0.0038
722.71,6.10655,6.10275,6.11035,1,716.603,0.0038
721.723,6.10654,6.10274,6.11034,1,715.617,0.0038
720.497,6.10652,6.10272,6.11032,1,714.391,0.0038
719.373,6.10651,6.10271,6.11031,1,713.266,0.0038
717.926,6.1065,6.10271,6.1103,1,711.82,0.0038
716.959,6.1065,6.10271,6.1103,1,710.852,0.0038
716.101,6.10651,6.10271,6.11031,1,709.995,0.0038
715.308,6.10651,6.10271,6.11031,1,709.201,0.0038
714.707,6.10652,6.10272,6.11032,1,708.6,0.0038
714.351,6.10652,6.10273,6.11032,1,708.245,0.0038
714.501,6.10654,6.10274,6.11034,1,708.394,0.0038
715.151,6.10656,6.10276,6.11036,1,709.044,0.0038
715.934,6.10658,6.10278,6.11038,1,709.827,0.0038
716.677,6.10658,6.10278,6.11038,1,710.57,0.0038
717.584,6.10659,6.10279,6.11039,1,711.477,0.0038
718.585,6.1066,6.1028,6.1104,1,712.478,0.0038
719.526,6.1066,6.1028,6.1104,1,713.419,0.0038
720.442,6.1066,6.1028,6.1104,1,714.335,0.0038
720.946,6.10659,6.10279,6.11039,1,714.839,0.0038
721.649,6.10659,6.10279,6.11039,1,715.542,0.0038
722.37,6.1066,6.1028,6.1104,1,716.263,0.0038
722.884,6.1066,6.1028,6.1104,1,716.777,0.0038
723.075,6.10659,6.10279,6.11038,1,716.968,0.0038
722.798,6.10657,6.10277,6.11037,1,716.691,0.0038
722.303,6.10656,6.10276,6.11036,1,716.196,0.0038
721.72,6.10655,6.10275,6.11035,1,715.613,0.0038
720.763,6.10653,6.10273,6.11033,1,714.656,0.0038
719.581,6.10652,6.10272,6.11032,1,713.474,0.0038
718.384,6.10651,6.10271,6.11031,1,712.277,0.0038
717.204,6.1065,6.10271,6.1103,1,711.097,0.0038
716.303,6.10651,6.10271,6.11031,1,710.196,0.0038
715.666,6.10652,6.10272,6.11032,1,709.56,0.0038
715.092,6.10652,6.10272,6.11032,1,708.985,0.0038
714.449,6.10652,6.10272,6.11032,1,708.342,0.0038
714.426,6.10653,6.10273,6.11033,1,708.32,0.0038
714.912,6.10656,6.10276,6.11036,1,708.805,0.0038
715.469,6.10657,6.10277,6.11037,1,709.362,0.0038
716.116,6.10658,6.10278,6.11037,1,710.009,0.0038
716.962,6.10658,6.10278,6.11038,1,710.855,0.0038
717.746,6.10659,6.10279,6.11039,1,711.639,0.0038
718.847,6.1066,6.1028,6.1104,1,712.74,0.0038
11,5.94229,5.93849,5.94609,1,5.05771,0.0038
11,3.91736,3.91356,3.92116,1,7.08264,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
11,5.93032,5.92652,5.93412,1,5.06968,0.0038
12,5.94498,5.94118,5.94878,1,6.05502,0.0038
12,5.95551,5.95171,5.95931,1,6.04449,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
12,5.95795,5.95415,5.96175,1,6.04205,0.0038
13,5.96973,5.96593,5.97353,1,7.03027,0.0038
13,5.97808,5.97428,5.98188,1,7.02192,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
13,5.97972,5.97592,5.98352,1,7.02028,0.0038
14,5.98936,5.98556,5.99316,1,8.01064,0.0038
14,5.99608,5.99228,5.99988,1,8.00392,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
14,5.99719,5.99339,6.00099,1,8.00281,0.0038
15,6.00518,6.00138,6.00898,1,8.99482,0.0038
15,6.01068,6.00688,6.01448,1,8.98932,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
15,6.0114,6.0076,6.0152,1,8.9886,0.0038
