Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499297
17,738.69,738.191,739.19,true,14.4338,0.499298
18,738.692,738.192,739.191,true,14.4138,0.499295
18,738.691,738.192,739.19,true,14.4138,0.499292
18,738.69,738.191,739.19,true,14.4138,0.499292
18,738.69,738.191,739.19,true,14.4138,0.499292
18,738.69,738.191,739.19,true,14.4138,0.499293
18,738.69,738.191,739.19,true,14.4138,0.499293
18,738.69,738.191,739.19,true,14.4138,0.499293
18,738.69,738.191,739.19,true,14.4138,0.499293
18,738.69,738.191,739.19,true,14.4138,0.499293
18,738.69,738.191,739.19,true,14.4138,0.499293
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499294
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499295
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499296
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499297
18,738.69,738.191,739.19,true,14.4138,0.499298
18,738.69,738.191,739.19,true,14.4138,0.499298
18,738.69,738.191,739.19,true,14.4138,0.499298
18,738.69,738.191,739.19,true,14.4138,0.499298
18,738.69,738.191,739.19,true,14.4138,0.499298
18,738.69,738.191,739.19,true,14.4138,0.499298
18,738.69,738.191,739.19,true,14.4138,0.499298
19,738.692,738.192,739.191,true,14.3938,0.499295
19,738.691,738.192,739.19,true,14.3938,0.499292
19,738.69,738.191,739.19,true,14.3938,0.499292
19,738.69,738.191,739.19,true,14.3938,0.499293
19,738.69,738.191,739.19,true,14.3938,0.499293
19,738.69,738.191,739.19,true,14.3938,0.499293
19,738.69,738.191,739.19,true,14.3938,0.499293
19,738.69,738.191,739.19,true,14.3938,0.499293
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499294
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499295
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499296
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499297
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
19,738.69,738.191,739.19,true,14.3938,0.499298
20,738.691,738.192,739.191,true,14.3738,0.499295
20,738.691,738.192,739.19,true,14.3738,0.499293
20,738.69,738.191,739.19,true,14.3738,0.499293
20,738.69,738.191,739.19,true,14.3738,0.499293
20,738.69,738.191,739.19,true,14.3738,0.499293
20,738.69,738.191,739.19,true,14.3738,0.499293
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499294
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499295
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499296
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499297
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
20,738.69,738.191,739.19,true,14.3738,0.499298
21,738.691,738.192,739.191,true,14.3538,0.499295
21,738.691,738.192,739.19,true,14.3538,0.499293
21,738.69,738.191,739.189,true,14.3538,0.499293
21,738.69,738.191,739.189,true,14.3538,0.499293
21,738.69,738.191,739.189,true,14.3538,0.499293
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499294
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499295
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499296
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499297
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.189,true,14.3538,0.499298
21,738.69,738.191,739.19,true,14.3538,0.499298
21,738.69,738.191,739.19,true,14.3538,0.499298
21,738.69,738.191,739.19,true,14.3538,0.499298
21,738.69,738.191,739.19,true,14.3538,0.499298
21,738.69,738.191,739.19,true,14.3538,0.499298
21,738.69,738.191,739.19,true,14.3538,0.499298
22,738.691,738.192,739.191,true,14.3338,0.499296
22,738.691,738.192,739.19,true,14.3338,0.499293
22,738.69,738.191,739.189,true,14.3338,0.499293
22,738.69,738.191,739.189,true,14.3338,0.499293
22,738.69,738.191,739.189,true,14.3338,0.499293
22,738.69,738.191,739.189,true,14.3338,0.499294
22,738.69,738.191,739.189,true,14.3338,0.499294
22,738.69,738.191,739.189,true,14.3338,0.499294
22,738.69,738.191,739.189,true,14.3338,0.499294
22,738.69,738.191,739.189,true,14.3338,0.499294
22,738.69,738.191,739.189,true,14.3338,0.499294
