Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.539978,720.806091,720.449585,721.162537,0,0,0.005322,0.356467
720.656982,720.588806,720.339050,720.838501,0,0,0.001364,0.249743
720.742981,720.505981,720.315063,720.696899,1,0,0.004739,0.190917
720.960999,720.527161,720.278198,720.776184,1,0,0.008676,0.248969
721.435974,720.657043,720.170593,721.143494,1,0,0.015579,0.486474
721.799011,720.737488,719.974121,721.500793,1,0,0.021231,0.763327
722.117981,720.909485,719.889038,721.929932,1,0,0.024170,1.020428
722.390991,721.398071,720.309875,722.486267,0,0,0.019859,1.088193
722.723022,721.758179,720.702148,722.814270,0,0,0.019296,1.056049
723.049988,722.934998,722.241699,723.628296,0,0,0.002300,0.693289
722.987000,724.002441,723.301636,724.703247,1,0,0.020309,0.700804
722.864014,723.612549,722.976868,724.248169,1,0,0.014970,0.635663
722.765991,722.997620,722.330566,723.664673,0,0,0.004632,0.667075
722.513977,722.952026,722.478088,723.426025,0,0,0.008762,0.473951
722.226990,722.759583,722.355957,723.163208,1,0,0.010651,0.403620
721.927002,722.586853,722.041870,723.131775,1,0,0.013197,0.544948
721.655029,722.316345,721.696899,722.935730,1,0,0.013226,0.619427
721.338989,722.030151,721.359253,722.700989,1,0,0.013823,0.670867
721.046997,721.732178,721.052673,722.411682,1,0,0.013703,0.679515
720.698975,721.446350,720.738281,722.154480,1,0,0.014948,0.708083
720.357971,721.127747,720.392761,721.862671,1,0,0.015395,0.734950
719.981995,720.812683,720.029663,721.595642,1,0,0.016613,0.783002
719.640991,720.459473,719.652527,721.266479,1,0,0.016370,0.806952
719.296997,720.111206,719.290039,720.932373,0,0,0.016285,0.821172
719.051025,719.730530,718.959412,720.501648,0,0,0.013591,0.771117
719.049011,719.318848,718.729675,719.907959,0,0,0.005396,0.589144
719.080994,718.972961,718.619202,719.326721,0,0,0.002161,0.353782
719.221985,719.116699,718.955200,719.278137,0,0,0.002106,0.161472
719.572021,719.086243,718.852051,719.320374,1,0,0.009716,0.234159
719.877014,719.145020,718.699585,719.590515,1,0,0.014640,0.445479
720.289978,719.224609,718.460449,719.988708,1,0,0.021308,0.764140
720.864014,719.606445,718.584229,720.628601,1,0,0.025152,1.022175
721.336975,719.927368,718.680908,721.173828,1,0,0.028192,1.246481
721.890015,720.289490,718.864990,721.713928,1,0,0.032011,1.424465
722.312012,720.896362,719.420532,722.372192,0,0,0.028313,1.475829
722.591980,721.247375,719.793213,722.701599,0,0,0.026892,1.454176
722.570984,721.869507,720.713806,723.025146,0,0,0.014030,1.155673
722.804016,722.592346,721.837219,723.347473,0,0,0.004233,0.755106
722.679016,722.851624,722.488403,723.214844,0,0,0.003453,0.363228
722.611023,722.555603,722.408691,722.702515,0,0,0.001108,0.146925
722.385986,722.743408,722.547607,722.939209,1,0,0.007149,0.195821
722.200012,722.612244,722.334351,722.890198,1,0,0.008245,0.277924
721.439026,722.491272,721.881958,723.100586,1,0,0.021045,0.609302
721.161987,722.176086,721.344360,723.007812,1,0,0.020282,0.831706
721.023987,721.854065,720.888062,722.820068,0,0,0.016602,0.965999
720.906982,721.194092,720.481995,721.906189,0,0,0.005742,0.712086
720.710022,720.876648,720.447205,721.306152,0,0,0.003333,0.429477
720.593994,720.895752,720.643616,721.147888,1,0,0.006035,0.252160
720.343018,720.772583,720.471863,721.073303,1,0,0.008591,0.300738
720.119019,720.561096,720.168823,720.953369,1,0,0.008842,0.392274
720.146973,720.395142,720.021362,720.768860,0,0,0.004963,0.373734
720.258972,720.120056,719.843079,720.397095,0,0,0.002778,0.277025
720.409973,720.120483,719.894653,720.346313,1,0,0.005790,0.225827
720.768005,720.134827,719.779358,720.490295,1,0,0.012663,0.355466
721.284973,720.251160,719.595703,720.906555,1,0,0.020677,0.655434
721.754028,720.372803,719.352966,721.392578,1,0,0.027625,1.019799
722.242004,720.703674,719.382812,722.024475,1,0,0.030767,1.320857
722.760010,721.228394,719.743530,722.713318,1,0,0.030632,1.484892
723.193970,721.695557,720.172668,723.218445,0,0,0.029969,1.522883
723.611023,722.172241,720.682434,723.662048,0,0,0.028775,1.489796
723.971008,724.339844,723.235168,725.444580,0,0,0.007377,1.104724
723.940002,723.260559,722.429199,724.091919,0,0,0.013589,0.831344
723.963013,723.585144,723.108948,724.061340,0,0,0.007557,0.476188
723.831970,723.946655,723.554871,724.338501,0,0,0.002294,0.391842
723.484985,723.869690,723.576660,724.162720,1,0,0.007694,0.293053
723.176025,723.587097,723.281677,723.892456,1,0,0.008221,0.305378
722.812988,723.320618,722.885864,723.755432,1,0,0.010153,0.434777
722.283997,722.963928,722.430176,723.497620,1,0,0.013598,0.533729
721.763977,722.484253,721.847046,723.121460,1,0,0.014405,0.637206
721.265015,721.997375,721.286194,722.708496,1,0,0.014647,0.711147
720.663025,721.491272,720.730713,722.251831,1,0,0.016565,0.760549
720.080017,720.910461,720.112793,721.708069,1,0,0.016608,0.797659
719.583008,720.343323,719.536865,721.149841,0,0,0.015207,0.806499
719.182983,720.359131,719.435913,721.282349,1,0,0.023523,0.923229
718.914978,719.827332,718.876282,720.778381,0,0,0.018248,0.951051
718.866028,719.324707,718.474121,720.175293,0,0,0.009173,0.850570
719.041016,719.047180,718.586243,719.508057,0,0,0.000123,0.460928
719.267029,718.956482,718.697144,719.215881,1,0,0.006211,0.259385
719.614014,718.889221,718.539490,719.238953,1,0,0.014496,0.349742
720.130981,719.080078,718.381348,719.778870,1,0,0.021018,0.698756
720.807007,719.324341,718.235413,720.413208,1,0,0.029654,1.088893
721.304993,719.683838,718.295715,721.071960,1,0,0.032423,1.388150
721.981018,720.170349,718.531006,721.809692,1,0,0.036214,1.639355
722.552002,720.878235,719.175842,722.580627,0,0,0.033475,1.702389
722.833008,722.652344,721.426941,723.877808,0,0,0.003613,1.225415
723.109985,721.985657,720.989685,722.981628,1,0,0.022486,0.995980
723.416992,722.555908,721.828735,723.283142,1,0,0.017221,0.727199
723.400024,722.837708,721.987305,723.688110,0,0,0.011246,0.850379
723.192017,723.076965,722.562622,723.591248,0,0,0.002301,0.514330
722.953003,723.270264,722.937866,723.602722,0,0,0.006346,0.332450
722.482971,723.151001,722.782776,723.519226,1,0,0.013361,0.368234
721.823975,722.801941,722.145203,723.458679,1,0,0.019560,0.656730
721.377014,722.327759,721.460632,723.194946,1,0,0.019015,0.867182
720.906982,721.851440,720.893616,722.809265,0,0,0.018889,0.957814
720.325012,721.366394,720.387329,722.345520,1,0,0.020828,0.979095
719.893982,720.857422,719.874146,721.840759,0,0,0.019269,0.983330
719.401001,720.545227,719.495178,721.595276,1,0,0.022884,1.050058
719.031982,720.011841,718.982239,721.041443,0,0,0.019597,1.029596
718.848022,719.402832,718.508667,720.297058,0,0,0.011097,0.894209
718.767029,718.805847,718.279419,719.332214,0,0,0.000776,0.526396
718.815002,718.957947,718.711304,719.204529,0,0,0.002858,0.246600
719.073975,718.827087,718.683594,718.970642,1,0,0.004937,0.143543
719.456970,719.187622,718.967285,719.407959,1,0,0.005387,0.220319
719.943970,719.409851,719.059143,719.760559,1,0,0.010682,0.350711
720.476013,719.835815,719.352966,720.318665,1,0,0.012804,0.482844
721.091980,720.301331,719.645630,720.957031,1,0,0.015813,0.655715
721.700012,720.915222,720.175903,721.654541,1,0,0.015696,0.739341
722.210022,721.454956,720.678040,722.231873,0,0,0.015101,0.776916
722.815002,720.990906,719.867188,722.114624,1,0,0.036482,1.123712
723.255005,721.601807,720.185364,723.018250,1,0,0.033064,1.416433
723.395020,722.114868,720.527954,723.701782,0,0,0.025603,1.586924
723.494995,722.762024,721.538086,723.986023,0,0,0.014659,1.223965
723.645996,723.250488,722.445801,724.055115,0,0,0.007910,0.804658
723.255005,723.825562,723.258545,724.392578,1,0,0.011411,0.567016
722.867004,723.487122,722.957336,724.016907,1,0,0.012403,0.529788
722.359985,723.219788,722.535706,723.903931,1,0,0.017197,0.684117
721.672974,722.770325,721.909607,723.630981,1,0,0.021947,0.860686
721.125977,722.221069,721.202393,723.239807,1,0,0.021902,1.018698
720.487000,721.677551,720.549683,722.805420,0,0,0.023811,1.127873
719.668030,721.007996,719.798767,722.217285,1,0,0.026800,1.209266
718.987976,720.311279,719.025818,721.596680,1,0,0.026466,1.285417
718.213989,719.632507,718.271729,720.993286,1,0,0.028370,1.360793
717.575012,718.851929,717.512085,720.191772,0,0,0.025538,1.339857
717.244019,718.510315,717.189392,719.831238,0,0,0.025326,1.320916
717.070007,717.705627,716.644531,718.766724,0,0,0.012712,1.061103
717.159973,717.110229,716.457214,717.763245,0,0,0.000995,0.652999
717.557007,717.195984,716.846008,717.545959,1,0,0.007220,0.349959
718.184021,717.973389,717.765076,718.181641,1,0,0.004213,0.208280
718.757019,718.763611,718.570129,718.957092,0,0,0.000132,0.193468
719.539001,717.308960,716.488464,718.129456,1,0,0.044601,0.820491
720.299988,717.920349,716.369324,719.471436,1,0,0.047592,1.551061
720.960999,718.440796,716.063232,720.818420,1,0,0.050404,2.377599
721.586975,719.243103,716.828186,721.658020,0,0,0.046878,2.414929
722.161011,720.179138,717.896057,722.462219,0,0,0.039637,2.283076
722.731018,720.886841,718.829163,722.944519,0,0,0.036883,2.057680
723.179993,722.965088,721.614136,724.316101,0,0,0.004298,1.350977
723.447021,723.785095,722.982361,724.587769,0,0,0.006761,0.802693
723.499023,722.666565,722.203369,723.129761,1,0,0.016650,0.463197
723.177979,723.143677,722.740417,723.546875,0,0,0.000686,0.403224
722.728027,723.379761,722.871948,723.887573,1,0,0.013035,0.507823
722.156982,723.254089,722.655701,723.852417,1,0,0.021942,0.598355
721.390015,722.850586,721.777893,723.923279,1,0,0.029211,1.072693
720.728027,722.301270,720.922119,723.680420,1,0,0.031465,1.379159
720.083008,721.678772,720.134888,723.222595,1,0,0.031915,1.543850
719.328003,720.958862,719.358765,722.558960,1,0,0.032617,1.600109
718.705994,720.275391,718.676636,721.874207,0,0,0.031388,1.598794
718.262024,719.331543,717.907043,720.756042,0,0,0.021390,1.424485
717.723022,719.142700,717.788818,720.496582,1,0,0.028393,1.353899
717.481018,718.524963,717.346375,719.703491,0,0,0.020878,1.178548
717.645996,717.970032,717.038574,718.901550,0,0,0.006481,0.931481
717.971985,717.665405,717.105530,718.225281,0,0,0.006132,0.559879
718.552979,717.490906,716.924988,718.056824,1,0,0.021241,0.565924
719.244995,717.658325,716.667969,718.648682,1,0,0.031733,0.990354
719.890991,717.960999,716.431091,719.490845,1,0,0.038600,1.529873
720.731018,718.527588,716.618469,720.436707,1,0,0.044068,1.909107
721.603027,719.238586,717.070740,721.406433,1,0,0.047289,2.167836
722.239014,719.865723,717.551025,722.180359,1,0,0.047466,2.314689
722.872009,720.690308,718.383362,722.997192,0,0,0.043634,2.306924
723.554016,722.754761,720.966492,724.542969,0,0,0.015986,1.788233
723.973999,724.797607,723.526184,726.069031,0,0,0.016472,1.271418
724.395020,724.029663,723.365906,724.693481,0,0,0.007307,0.663799
724.601013,723.561890,722.817749,724.305969,1,0,0.020783,0.744094
724.328003,723.971863,723.383423,724.560303,0,0,0.007123,0.588437
723.914978,724.433960,723.794434,725.073486,0,0,0.010380,0.639533
723.375000,724.111633,723.573425,724.649902,1,0,0.014733,0.538238
722.489990,723.650085,722.843445,724.456787,1,0,0.023202,0.806658
721.533020,722.896545,721.807434,723.985657,1,0,0.027270,1.089106
720.622986,722.067200,720.743469,723.390930,1,0,0.028884,1.323722
719.692017,721.164246,719.737183,722.591309,1,0,0.029445,1.427083
718.823975,720.226013,718.786377,721.665649,0,0,0.028041,1.439636
718.083984,718.445068,717.364075,719.526001,0,0,0.007222,1.080961
717.398010,719.271545,718.056213,720.486877,1,0,0.037471,1.215310
716.857971,718.453125,717.170044,719.736206,1,0,0.031903,1.283091
716.702026,717.761597,716.250549,719.272644,0,0,0.021191,1.511066
716.773987,717.218445,716.183044,718.253784,0,0,0.008889,1.035371
717.283020,716.806335,716.144714,717.467957,0,0,0.009534,0.661618
717.835999,716.777344,716.116211,717.438477,1,0,0.021173,0.661142
718.594971,716.787537,715.670166,717.904968,1,0,0.036148,1.117411
719.551025,717.315247,715.610779,719.019714,1,0,0.044716,1.704448
720.242981,717.870239,715.729492,720.010986,1,0,0.047455,2.140756
721.091980,718.591736,716.221436,720.962036,1,0,0.050005,2.370319
721.952026,719.579712,717.164307,721.995056,0,0,0.047447,2.415374
722.713989,721.728821,719.772888,723.684753,0,0,0.019703,1.955926
723.318970,725.057495,723.356018,726.758911,1,0,0.034770,1.701460
723.890991,725.319153,723.932434,726.705872,1,0,0.028563,1.386717
724.359009,725.578613,724.115479,727.041748,0,0,0.024392,1.463134
724.359985,723.304626,722.069458,724.539734,0,0,0.021108,1.235140
724.106995,723.851624,723.006104,724.697205,0,0,0.005107,0.845567
723.581970,724.287598,723.613831,724.961304,1,0,0.014112,0.673747
722.890015,724.123840,723.389099,724.858643,1,0,0.024677,0.734765
722.106018,723.725403,722.535522,724.915283,1,0,0.032388,1.189866
721.021973,723.112366,721.461792,724.762939,1,0,0.041808,1.650601
719.900024,722.306763,720.264771,724.348816,1,0,0.048135,2.042030
718.994995,721.397400,719.095764,723.699036,1,0,0.048048,2.301638
718.276001,720.351868,718.056091,722.647644,0,0,0.041518,2.295786
717.588013,719.018127,717.046631,720.989624,0,0,0.028602,1.971499
717.038025,717.822571,716.389709,719.255432,0,0,0.015691,1.432869
716.757996,717.986450,716.837341,719.135498,1,0,0.024569,1.149088
716.911011,717.397278,716.562622,718.231995,0,0,0.009726,0.834669
717.492004,716.954346,716.201843,717.706848,0,0,0.010753,0.752519
718.067993,716.822754,716.064697,717.580811,1,0,0.024905,0.758047
718.780029,716.916931,715.697021,718.136780,1,0,0.037262,1.219881
719.625000,717.511414,715.767029,719.255798,1,0,0.042271,1.744387
720.543030,718.088379,715.942871,720.233826,1,0,0.049094,2.145461
721.455017,718.795898,716.384583,721.207153,1,0,0.053183,2.411260
722.213989,719.634521,717.069275,722.199707,1,0,0.051590,2.565223
722.885986,720.540894,718.012268,723.069458,0,0,0.046902,2.528594
723.655029,722.608215,720.614319,724.602112,0,0,0.020936,1.993917
724.284973,725.086060,723.684875,726.487183,0,0,0.016021,1.401159
724.643982,724.373169,723.665283,725.081116,0,0,0.005416,0.707913
724.846985,723.698364,722.956360,724.440430,1,0,0.022972,0.742013
724.702026,724.309631,723.703796,724.915466,0,0,0.007848,0.605838
724.129028,724.642212,723.955811,725.328613,0,0,0.010264,0.686421
723.523010,724.186584,723.662842,724.710327,1,0,0.013272,0.523741
722.685974,723.619873,722.915405,724.324280,1,0,0.018678,0.704458
721.523987,722.802917,721.842590,723.763306,1,0,0.025579,0.960330
720.385986,721.685974,720.513428,722.858459,1,0,0.025999,1.172529
719.299011,720.574463,719.289612,721.859375,0,0,0.025510,1.284853
718.090027,720.310669,718.709839,721.911438,1,0,0.044412,1.600796
717.330994,719.141968,717.369751,720.914124,1,0,0.036219,1.772191
716.612976,718.200439,716.326050,720.074768,0,0,0.031749,1.874343
715.864990,717.412537,715.763306,719.061829,0,0,0.030951,1.649253
715.624023,716.899109,715.428345,718.369812,0,0,0.025501,1.470751
716.138000,716.100098,715.143127,717.057068,0,0,0.000758,0.956968
716.596008,716.037231,715.410645,716.663757,0,0,0.011176,0.626562
717.293030,717.045105,716.762085,717.328064,0,0,0.004959,0.282996
718.328003,715.969238,714.909424,717.028992,1,0,0.047176,1.059791
719.265015,716.340637,714.485474,718.195801,1,0,0.058488,1.855188
720.278015,716.955017,714.082947,719.827026,1,0,0.066460,2.872038
721.278992,718.009399,714.835205,721.183533,1,0,0.065392,3.174151
722.065002,718.927612,715.683838,722.171326,0,0,0.062748,3.243748
722.953979,719.999023,716.877686,723.120361,0,0,0.059099,3.121334
723.905029,721.201660,718.268799,724.134521,0,0,0.054067,2.932847
724.546997,725.421021,723.238647,727.603333,0,0,0.017480,2.182334
725.070007,724.866150,723.600098,726.132202,0,0,0.004077,1.266039
725.237000,723.820862,722.986938,724.654846,1,0,0.028322,0.833944
724.888977,724.491394,723.816101,725.166687,0,0,0.007952,0.675299
724.403992,725.103943,724.263855,725.944092,0,0,0.013999,0.840117
723.692017,724.535583,723.886780,725.184326,1,0,0.016871,0.648763
722.577026,723.880432,722.930237,724.830627,1,0,0.026068,0.950221
721.406982,722.863281,721.659607,724.066895,1,0,0.029125,1.203630
720.198975,721.771667,720.326660,723.216736,1,0,0.031454,1.445029
719.078003,720.578552,719.068420,722.088623,0,0,0.030010,1.510118
718.351013,720.191101,718.552551,721.829590,1,0,0.036802,1.638523
717.604004,719.211670,717.561401,720.861938,0,0,0.032153,1.650244
716.919006,718.603210,716.892029,720.314331,0,0,0.033684,1.711157
716.653992,717.927063,716.404480,719.449646,0,0,0.025461,1.522594
716.869019,717.132385,716.055664,718.209167,0,0,0.005268,1.076758
717.411987,716.733215,715.992554,717.473816,0,0,0.013576,0.740623
718.179993,717.829956,717.398254,718.261658,0,0,0.007001,0.431712
718.992004,716.766479,715.677551,717.855469,1,0,0.044510,1.088980
719.929016,717.264648,715.507019,719.022339,1,0,0.053287,1.757666
720.931030,718.024414,715.422852,720.626038,1,0,0.058132,2.601566
721.909973,718.812256,715.921143,721.703369,1,0,0.061954,2.891111
722.786011,719.736877,716.718262,722.755554,1,0,0.060982,3.018663
723.661011,720.743774,717.722046,723.765503,0,0,0.058345,3.021746
724.596985,721.720276,718.772217,724.668335,0,0,0.057534,2.948067
725.288025,722.580139,719.745728,725.414551,0,0,0.054158,2.834426
725.927979,726.124329,724.190735,728.057922,0,0,0.003927,1.933585
726.202026,724.485840,722.940186,726.031494,1,0,0.034324,1.545655
725.919983,725.207520,724.328064,726.086914,0,0,0.014250,0.879412
725.343018,725.946411,724.933105,726.959778,0,0,0.012068,1.013337
724.771973,725.226257,724.635620,725.816833,0,0,0.009085,0.590605
723.705017,724.846252,724.111755,725.580688,1,0,0.022824,0.734460
722.398010,723.770447,722.777344,724.763550,1,0,0.027449,0.993127
721.221008,722.534973,721.258118,723.811829,1,0,0.026279,1.276837
719.969971,721.386963,720.018982,722.755005,1,0,0.028340,1.368029
718.776978,720.122131,718.763184,721.481018,0,0,0.026902,1.358929
717.731995,719.710571,718.128906,721.292236,1,0,0.039572,1.581680
716.830017,718.581970,716.887512,720.276428,1,0,0.035040,1.694463
716.151978,717.568665,715.851746,719.285645,0,0,0.028334,1.716962
715.846008,716.829407,715.443726,718.215088,0,0,0.019668,1.385684
