Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
734.726,744.03,734.03,754.03,0,0,0.186081,0.2
735.688,743.366,733.366,753.366,0,0,0.153552,0.2
736.518,743.244,735.295,751.193,0,0,0.134523,0.158984
737.106,746.274,740.482,752.067,1,0,0.183366,0.115851
737.767,745.333,736.405,754.262,0,0,0.151326,0.178572
738.36,747.142,739.79,754.494,1,0,0.175642,0.147035
738.986,744.25,735.389,753.111,0,0,0.105277,0.17722
739.384,745.388,740.753,750.023,1,0,0.120085,0.0926939
739.473,745.07,740.276,749.865,1,0,0.111944,0.0958926
739.008,746.821,741.198,752.445,1,0,0.156264,0.112467
738.59,746.948,739.705,754.192,1,0,0.167166,0.144866
737.799,745.246,736.515,753.977,0,0,0.148932,0.174621
736.866,746.473,738.359,754.587,1,0,0.192136,0.162284
735.823,747.858,737.858,757.858,0,0,0.240692,0.2
734.904,745.178,735.178,755.178,0,0,0.20548,0.2
734.024,746.46,736.46,756.46,0,0,0.248728,0.2
733.331,745.614,735.614,755.614,0,0,0.245667,0.2
732.773,744.449,734.449,754.449,0,0,0.233523,0.2
732.149,744.724,734.724,754.724,0,0,0.251501,0.2
732.086,744.809,734.809,754.809,0,0,0.254467,0.2
732.419,742.402,732.402,752.402,0,0,0.199665,0.2
732.886,742.424,732.424,752.424,0,0,0.190762,0.2
733.546,745.178,735.178,755.178,0,0,0.232644,0.2
734.329,743.29,733.29,753.29,0,0,0.179213,0.2
735.094,744.788,734.818,754.758,0,0,0.193886,0.1994
735.834,745.161,735.161,755.161,0,0,0.186549,0.2
736.758,745.894,735.894,755.894,0,0,0.18272,0.2
737.68,743.433,733.433,753.433,0,0,0.11507,0.2
738.325,744.008,737.502,750.515,0,0,0.113662,0.130128
739.036,745.281,740.594,749.967,1,0,0.124893,0.0937286
739.709,745.204,739.573,750.836,0,0,0.109905,0.11263
740.123,746.994,743.164,750.823,1,0,0.137415,0.0765893
740.352,746.592,740.804,752.379,1,0,0.124797,0.11575
740.148,746.579,741.82,751.338,1,0,0.128623,0.0951785
739.688,746.03,740.44,751.621,1,0,0.126847,0.111815
739.159,746.66,740.862,752.458,1,0,0.150017,0.115962
738.278,745.48,738.189,752.77,0,0,0.144033,0.145814
737.29,745.434,739.041,751.827,1,0,0.162883,0.127864
736.36,746.07,738.402,753.737,1,0,0.194192,0.153349
735.234,746.391,736.41,756.372,1,0,0.223136,0.199625
734.529,745.755,735.755,755.755,0,0,0.224529,0.2
733.844,746.139,736.139,756.139,0,0,0.245907,0.2
733.117,744.055,734.055,754.055,0,0,0.21876,0.2
732.602,744.523,734.523,754.523,0,0,0.238422,0.2
732.531,745.933,735.933,755.933,0,0,0.268043,0.2
732.786,744.788,734.788,754.788,0,0,0.240037,0.2
733.299,744.446,734.446,754.446,0,0,0.222939,0.2
733.7,745.344,735.344,755.344,0,0,0.232876,0.2
734.357,744.903,734.903,754.903,0,0,0.210926,0.2
734.996,744.676,734.676,754.676,0,0,0.193598,0.2
736.051,744.316,734.316,754.316,0,0,0.165298,0.2
736.699,744.605,736.148,753.062,0,0,0.158122,0.169148
737.374,745.575,737.581,753.568,1,0,0.164013,0.159876
738.127,744.964,736.033,753.895,0,0,0.136738,0.178623
738.666,746.203,738.959,753.446,1,0,0.150735,0.14487
739.329,743.266,735.55,750.982,0,0,0.0787358,0.154324
739.816,745.458,741.319,749.597,1,0,0.112838,0.0827748
739.945,744.861,739.956,749.767,1,0,0.0983261,0.0981069
739.683,745.413,740.685,750.14,1,0,0.114598,0.0945508
739.407,745.756,740.015,751.498,1,0,0.126987,0.114833
738.706,745.037,739.005,751.07,1,0,0.126628,0.120654
737.504,745.555,739.789,751.32,1,0,0.161011,0.115308
736.599,744.641,736.553,752.729,0,0,0.160844,0.161761
735.877,743.784,734.889,752.679,0,0,0.158141,0.177908
735.298,744.558,736.416,752.701,1,0,0.185207,0.162853
734.636,745.415,735.696,755.134,1,0,0.215585,0.194384
734.112,744.594,734.594,754.594,0,0,0.209644,0.2
734.101,744.753,734.753,754.753,0,0,0.213044,0.2
733.876,745.193,735.193,755.193,0,0,0.226331,0.2
734.455,744.032,734.032,754.032,0,0,0.191539,0.2
734.419,743.324,733.324,753.324,0,0,0.178094,0.2
735.001,744.837,735.582,754.092,1,0,0.196718,0.185093
735.277,743.723,733.723,753.723,0,0,0.16892,0.2
736.06,744.499,735.427,753.571,0,0,0.168778,0.181443
736.53,744.464,735.759,753.169,0,0,0.158687,0.174101
737.476,746.36,738.319,754.401,1,0,0.177681,0.160813
737.831,742.094,732.946,751.243,0,0,0.0852672,0.182969
738.517,744.13,739.353,748.908,1,0,0.112269,0.0955517
739.35,744.319,739.91,748.727,1,0,0.0993719,0.0881736
739.771,746.786,743.117,750.455,1,0,0.140297,0.0733841
740.179,746.3,740.128,752.471,0,0,0.122412,0.123426
740.407,745.353,740.053,750.652,0,0,0.0989165,0.10599
740.107,746.03,742.429,749.631,1,0,0.118462,0.0720194
739.553,744.968,740.983,748.954,1,0,0.108305,0.0797124
739.097,746.526,742.202,750.85,1,0,0.148578,0.0864863
738.638,746.256,738.846,753.665,1,0,0.152354,0.148187
737.146,746.08,737.986,754.175,1,0,0.178687,0.161888
736.183,746.606,736.606,756.606,0,0,0.208453,0.2
735.224,746.179,736.179,756.179,0,0,0.219098,0.2
734.754,747.335,737.335,757.335,0,0,0.251623,0.2
734.057,744.984,734.984,754.984,0,0,0.218539,0.2
733.455,746.784,736.784,756.784,0,0,0.266572,0.2
733.255,744.689,734.689,754.689,0,0,0.228681,0.2
732.772,746.085,736.085,756.085,0,0,0.266256,0.2
733.016,745.378,735.378,755.378,0,0,0.247233,0.2
732.81,744.317,734.317,754.317,0,0,0.23014,0.2
733.285,744.259,734.259,754.259,0,0,0.219487,0.2
733.743,745.744,735.744,755.744,0,0,0.240016,0.2
734.398,744.264,734.264,754.264,0,0,0.197323,0.2
735.019,743.149,733.149,753.149,0,0,0.162593,0.2
735.45,744.943,736.303,753.583,1,0,0.189865,0.1728
736.09,746.226,736.226,756.226,0,0,0.202723,0.2
736.643,745.208,735.208,755.208,0,0,0.171307,0.2
737.309,745.504,736.661,754.346,0,0,0.163894,0.176845
737.716,744.746,736.203,753.29,0,0,0.140608,0.170864
738.202,744.726,737.178,752.273,0,0,0.130473,0.150945
738.405,746.073,740.006,752.139,1,0,0.153352,0.121329
738.203,746.591,739.21,753.972,1,0,0.167757,0.147623
738.057,745.539,737.469,753.609,0,0,0.149634,0.161398
737.409,745.009,738.53,751.487,1,0,0.151993,0.129574
736.419,746.677,739.026,754.328,1,0,0.205158,0.153023
735.388,746.647,736.647,756.647,0,0,0.225181,0.2
734.593,745.532,735.532,755.532,0,0,0.218773,0.2
733.768,746.515,736.515,756.515,0,0,0.254944,0.2
733.286,744.851,734.851,754.851,0,0,0.231305,0.2
732.766,744.844,734.844,754.844,0,0,0.241565,0.2
732.178,743.958,733.958,753.958,0,0,0.235607,0.2
732.088,744.133,734.133,754.133,0,0,0.240906,0.2
732.134,745.168,735.168,755.168,0,0,0.260688,0.2
732.454,745.453,735.453,755.453,0,0,0.259972,0.2
732.941,743.827,733.827,753.827,0,0,0.217724,0.2
733.661,745.021,735.021,755.021,0,0,0.227193,0.2
734.122,745.562,735.562,755.562,0,0,0.228801,0.2
734.852,744.119,734.119,754.119,0,0,0.185347,0.2
735.572,745.617,735.617,755.617,0,0,0.2009,0.2
736.314,746.588,736.588,756.588,0,0,0.205477,0.2
736.929,745.87,735.881,755.859,0,0,0.178814,0.19978
737.309,743.411,733.55,753.272,0,0,0.122035,0.197224
737.584,747.124,741.619,752.628,1,0,0.190793,0.110091
738.09,745.408,735.48,755.335,0,0,0.146357,0.19855
738.41,745.445,739.113,751.777,1,0,0.1407,0.126646
738.313,745.367,738.071,752.664,0,0,0.141085,0.145927
737.947,746.331,740.292,752.369,1,0,0.167674,0.12077
737.603,743.466,734.494,752.439,0,0,0.117264,0.179453
736.916,745.779,739.656,751.902,1,0,0.177258,0.122463
736.042,745.235,737.405,753.066,1,0,0.18387,0.156603
735.312,744.425,734.425,754.425,0,0,0.182254,0.2
734.598,743.921,734.278,753.564,0,0,0.186458,0.192867
733.746,744.597,735.243,753.95,1,0,0.217011,0.18707
733.232,741.92,731.92,751.92,0,0,0.173763,0.2
732.644,742.838,733.529,752.147,1,0,0.203871,0.18618
732.126,744.365,734.365,754.365,0,0,0.244783,0.2
731.829,743.151,733.151,753.151,0,0,0.22643,0.2
731.833,742.889,732.889,752.889,0,0,0.221127,0.2
732.132,744.229,734.229,754.229,0,0,0.24194,0.2
732.584,742.161,732.161,752.161,0,0,0.191534,0.2
733.115,741.58,731.784,751.375,0,0,0.16929,0.195904
733.721,741.85,733.519,750.18,0,0,0.16257,0.16661
734.32,744.013,736.233,751.793,1,0,0.193863,0.155605
734.923,744.448,734.448,754.448,0,0,0.190497,0.2
735.543,742.837,733.236,752.437,0,0,0.14587,0.192005
736.158,742.356,735.118,749.595,0,0,0.123968,0.144763
736.711,742.976,737.738,748.213,1,0,0.125294,0.104749
737.429,744.464,738.423,750.504,1,0,0.140693,0.120816
737.985,743.626,737.047,750.204,0,0,0.112812,0.131574
738.199,743.92,738.969,748.872,1,0,0.114421,0.0990301
738.317,745.887,741.54,750.233,1,0,0.151391,0.0869246
738.282,743.665,736.898,750.432,0,0,0.107661,0.135336
737.907,744.747,739.502,749.993,1,0,0.136807,0.104911
737.19,744.605,739.206,750.003,1,0,0.148291,0.107969
736.465,745.275,738.588,751.962,1,0,0.176202,0.133747
735.606,744.118,735.12,753.116,0,0,0.17024,0.179965
735.074,743.103,734.61,751.597,0,0,0.160589,0.169867
734.56,744.252,736.934,751.571,1,0,0.193849,0.146378
733.979,742.839,732.839,752.839,0,0,0.177193,0.2
733.704,743.148,733.419,752.877,0,0,0.188877,0.194581
733.595,742.608,732.608,752.608,0,0,0.180253,0.2
733.724,743.319,733.337,753.302,0,0,0.19191,0.199646
734.181,743.191,733.191,753.191,0,0,0.180201,0.2
734.649,742.591,732.748,752.434,0,0,0.158842,0.196858
735.194,742.135,733.968,750.302,0,0,0.138824,0.163344
735.678,743.876,737.572,750.18,1,0,0.163965,0.126082
736.586,744.829,736.82,752.837,1,0,0.164853,0.160174
737.103,743.442,734.682,752.202,0,0,0.126779,0.175206
737.489,744.493,738.379,750.607,1,0,0.140079,0.122281
738.073,745.586,740.132,751.04,1,0,0.150263,0.109079
738.429,744.407,737.826,750.989,0,0,0.119569,0.131638
738.784,744.174,738.576,749.773,0,0,0.107809,0.111968
739.245,743.623,739.849,747.397,1,0,0.0875584,0.075486
739.547,744.006,740.932,747.08,1,0,0.0891834,0.0614733
739.643,743.545,741.297,745.794,1,0,0.0780487,0.0449687
739.472,744.971,742.58,747.362,1,0,0.109982,0.0478184
739.103,746.477,743.006,749.948,1,0,0.147481,0.0694273
738.458,745.399,738.857,751.94,1,0,0.138814,0.130826
737.612,745.396,738.696,752.096,1,0,0.155677,0.133997
736.905,745.402,738.308,752.496,1,0,0.16994,0.141876
736.058,744.909,736.349,753.468,1,0,0.177012,0.17119
735.285,744.777,736.397,753.156,1,0,0.189837,0.167592
734.909,744.395,734.395,754.395,0,0,0.189722,0.2
734.525,743.256,733.256,753.256,0,0,0.174628,0.2
733.998,743.927,733.973,753.882,0,0,0.198588,0.199084
733.259,743.053,733.053,753.053,0,0,0.195872,0.2
733.14,745.915,735.915,755.915,0,0,0.255496,0.2
733.368,744.925,734.925,754.925,0,0,0.231142,0.2
733.599,744.303,734.303,754.303,0,0,0.214083,0.2
733.835,744.129,734.129,754.129,0,0,0.205882,0.2
734.229,745.481,735.481,755.481,0,0,0.225037,0.2
734.788,743.497,733.497,753.497,0,0,0.174176,0.2
735.354,742.031,732.542,751.521,0,0,0.133547,0.189795
735.619,746.822,740.253,753.391,1,0,0.224052,0.13138
735.936,746.307,736.328,756.286,1,0,0.207421,0.199582
736.514,745.732,735.732,755.732,0,0,0.184356,0.2
737.058,743.934,733.934,753.934,0,0,0.137526,0.2
737.531,744.716,737.407,752.026,0,0,0.143708,0.146194
737.988,745.31,738.409,752.212,1,0,0.146443,0.138032
738.202,744.392,737.645,751.139,0,0,0.123796,0.134934
738.16,743.431,737.434,749.427,0,0,0.105415,0.119928
737.825,743,738.836,747.165,1,0,0.103507,0.0832882
737.228,746.649,742.835,750.463,1,0,0.188417,0.0762811
736.509,746.012,737.268,754.756,1,0,0.190064,0.174878
735.795,747.095,737.366,756.824,1,0,0.226001,0.194574
735.225,746.465,736.465,756.465,0,0,0.224796,0.2
734.661,743.795,733.795,753.795,0,0,0.182681,0.2
734.27,746.142,736.406,755.877,1,0,0.23743,0.194704
733.976,745.087,735.087,755.087,0,0,0.222215,0.2
733.836,743.369,733.369,753.369,0,0,0.190666,0.2
733.954,743.94,733.94,753.94,0,0,0.199712,0.2
734.056,744.117,734.117,754.117,0,0,0.20121,0.2
734.331,747.123,737.123,757.123,0,0,0.255844,0.2
734.773,745.939,735.939,755.939,0,0,0.223323,0.2
735.183,742.91,732.91,752.91,0,0,0.154541,0.2
735.612,744.408,735.974,752.842,1,0,0.175925,0.168678
736.106,745.367,736.323,754.411,1,0,0.185218,0.180884
736.571,745.496,735.496,755.496,0,0,0.178493,0.2
737.145,746.582,736.743,756.421,0,0,0.188739,0.196783
737.75,746.742,736.742,756.742,0,0,0.179833,0.2
738.122,746.003,736.005,756.001,0,0,0.15762,0.199964
738.49,744.155,735.361,752.949,0,0,0.113297,0.175885
739.114,746.62,740.979,752.261,1,0,0.150124,0.112819
739.298,746.539,739.139,753.94,0,0,0.144827,0.148011
739.233,745.346,738.116,752.576,0,0,0.122252,0.1446
739.119,746.305,741.612,750.999,1,0,0.143721,0.0938692
738.7,746.255,739.766,752.744,1,0,0.151097,0.129781
738.018,747.283,739.454,755.111,1,0,0.185291,0.156573
737.51,745.31,735.975,754.644,0,0,0.155992,0.186694
736.883,746.238,738.112,754.364,1,0,0.187099,0.162528
736.466,745.72,735.72,755.72,0,0,0.185087,0.2
736.064,746.765,736.774,756.756,1,0,0.214016,0.199815
735.478,745.607,735.607,755.607,0,0,0.202582,0.2
734.901,744.571,734.571,754.571,0,0,0.193398,0.2
734.511,747.004,737.004,757.004,0,0,0.249866,0.2
734.145,744.682,734.682,754.682,0,0,0.210746,0.2
734.066,744.752,734.752,754.752,0,0,0.213725,0.2
734.249,744.585,734.585,754.585,0,0,0.206727,0.2
734.36,745.434,735.434,755.434,0,0,0.221477,0.2
734.691,746.285,736.285,756.285,0,0,0.231883,0.2
735.235,745.09,735.09,755.09,0,0,0.197098,0.2
735.649,744.637,734.637,754.637,0,0,0.179766,0.2
736.158,746.511,736.97,756.052,1,0,0.207059,0.190817
736.497,743.175,733.175,753.175,0,0,0.133553,0.2
737.146,744.492,737.464,751.52,1,0,0.146914,0.140558
737.551,745.59,738.043,753.138,1,0,0.160784,0.150948
737.958,743.963,735.902,752.024,0,0,0.120094,0.161217
738.239,745.061,740.107,750.015,1,0,0.136444,0.0990742
738.647,745.046,739.407,750.685,1,0,0.127987,0.112783
738.79,745.443,739.322,751.565,1,0,0.133066,0.122433
738.592,745.006,738.252,751.76,0,0,0.128283,0.135084
738.109,743.097,737.318,748.876,0,0,0.0997536,0.115578
737.643,746.804,742.698,750.91,1,0,0.183215,0.0821164
736.796,744.3,736.689,751.911,0,0,0.15008,0.152221
736.201,745.412,737.924,752.899,1,0,0.184212,0.149758
735.724,744.121,734.662,753.58,0,0,0.167939,0.189172
735.303,745.616,736.816,754.417,1,0,0.20627,0.176014
735.116,743.363,733.363,753.363,0,0,0.164944,0.2
734.841,743.918,735.266,752.57,1,0,0.181536,0.173036
734.632,743.163,733.548,752.778,0,0,0.170621,0.192301
734.696,745.45,736.594,754.305,1,0,0.215072,0.177111
734.898,743.807,733.807,753.807,0,0,0.178187,0.2
735.207,747.797,737.797,757.797,0,0,0.251792,0.2
735.52,742.644,732.644,752.644,0,0,0.142486,0.2
735.891,745.785,737.885,753.685,1,0,0.19788,0.158009
736.217,744.537,734.537,754.537,0,0,0.1664,0.2
736.624,743.021,734.57,751.471,0,0,0.127936,0.169008
737.169,747.77,741.253,754.287,1,0,0.212015,0.130344
737.61,744.784,734.784,754.784,0,0,0.143475,0.2
738.2,744.758,736.162,753.354,0,0,0.131167,0.171921
738.322,744.06,737.816,750.304,0,0,0.114755,0.124876
738.651,746.536,741.545,751.527,1,0,0.157704,0.0998258
739.046,746.16,737.969,754.352,0,0,0.142289,0.16384
739.14,745.674,739.744,751.604,1,0,0.130683,0.118604
739.061,744.697,739.015,750.379,0,0,0.112719,0.113642
738.752,747.974,743.42,752.528,1,0,0.184435,0.0910778
738.423,744.644,736.003,753.285,0,0,0.124417,0.172825
737.826,746.221,739.827,752.616,1,0,0.16791,0.127893
737.205,745.49,737.076,753.903,0,0,0.165698,0.168269
736.797,745.702,737.28,754.123,1,0,0.178098,0.168431
736.264,747.279,737.754,756.803,1,0,0.220297,0.190492
735.784,747.129,737.129,757.129,0,0,0.226895,0.2
735.315,744.936,734.936,754.936,0,0,0.192418,0.2
734.907,745.548,735.548,755.548,0,0,0.212826,0.2
734.622,745.49,735.49,755.49,0,0,0.217355,0.2
734.31,742.6,732.6,752.6,0,0,0.165801,0.2
734.212,743.898,734.22,753.576,1,0,0.193714,0.193561
734.368,745.414,735.414,755.414,0,0,0.220922,0.2
734.508,742.345,732.345,752.345,0,0,0.156745,0.2
734.825,746.297,737.19,755.403,1,0,0.229438,0.182129
735.333,743.605,733.605,753.605,0,0,0.165447,0.2
735.794,745.165,735.954,754.377,1,0,0.187428,0.184233
736.258,743.338,734.344,752.331,0,0,0.141595,0.179875
736.878,744.698,737.814,751.582,1,0,0.156397,0.137679
737.219,745.931,737.964,753.899,1,0,0.174244,0.159348
737.719,746.728,737.71,755.746,0,0,0.18018,0.180352
738.188,744.134,734.136,754.131,0,0,0.118911,0.199951
738.67,744.472,738.33,750.614,0,0,0.116041,0.122842
739.033,745.729,740.946,750.511,1,0,0.133914,0.0956487
739,744.93,739.082,750.779,1,0,0.11861,0.116974
738.845,745.917,740.769,751.066,1,0,0.141447,0.102976
738.534,745.754,739.03,752.478,1,0,0.144396,0.134479
737.939,744.96,738.196,751.723,1,0,0.14041,0.135273
737.318,744.563,738.492,750.633,1,0,0.144893,0.121407
736.891,745.491,738.447,752.535,1,0,0.172007,0.140879
736.596,745.913,737.29,754.536,1,0,0.186348,0.172459
736.229,746.057,736.057,756.057,0,0,0.196566,0.2
735.876,746.085,736.085,756.085,0,0,0.204185,0.2
735.58,742.763,732.763,752.763,0,0,0.143664,0.2
735.5,743.694,735.822,751.565,1,0,0.163873,0.157431
735.625,745.109,736.26,753.957,1,0,0.189671,0.176968
735.738,745.887,735.887,755.887,0,0,0.202976,0.2
735.881,744.501,734.501,754.501,0,0,0.172408,0.2
736.097,745.053,736.473,753.633,1,0,0.179126,0.171599
736.447,743.43,733.469,753.391,0,0,0.13966,0.199223
736.844,744.755,737.832,751.678,1,0,0.158223,0.138463
737.285,742.994,735.817,750.17,0,0,0.114178,0.14353
737.766,743.673,738.784,748.563,1,0,0.118147,0.0977934
738.269,745.834,739.987,751.68,1,0,0.151296,0.116931
738.767,744.749,737.769,751.728,0,0,0.11963,0.139598
739.175,745.941,740.611,751.271,1,0,0.135316,0.106604
739.686,744.663,738.522,750.804,0,0,0.0995368,0.122824
739.912,744.647,740.675,748.619,1,0,0.0947003,0.0794321
740.042,743.866,740.088,747.643,1,0,0.0764728,0.0755574
740.098,744.057,741.662,746.452,1,0,0.0791764,0.0478946
739.613,745.418,743.037,747.799,1,0,0.116106,0.0476227
739.406,743.611,739.594,747.627,1,0,0.0840923,0.0803315
738.845,745.926,742.926,748.927,1,0,0.141629,0.060006
738.218,744.38,738.813,749.946,1,0,0.123234,0.111328
737.817,745.141,738.762,751.52,1,0,0.146481,0.127585
737.21,744.019,737.248,750.791,1,0,0.136186,0.135428
736.656,746.155,739.875,752.434,1,0,0.18997,0.125599
736.233,745.728,735.728,755.728,0,0,0.189894,0.2
735.842,741.449,731.449,751.449,0,0,0.112135,0.2
735.517,746.795,740.364,753.226,1,0,0.225562,0.128617
735.199,743.63,733.63,753.63,0,0,0.168621,0.2
735.118,745.607,735.814,755.4,1,0,0.209779,0.195859
735.223,743.762,733.762,753.762,0,0,0.170784,0.2
735.329,746.88,738.012,755.749,1,0,0.231026,0.177365
735.494,745.21,735.21,755.21,0,0,0.194315,0.2
735.953,744.85,734.872,754.827,0,0,0.17793,0.199552
736.215,744.909,735.462,754.356,0,0,0.173878,0.18894
736.577,745.624,736.625,754.623,1,0,0.180943,0.179974
737.273,745.522,735.559,755.485,0,0,0.164978,0.199263
737.786,744.608,735.604,753.612,0,0,0.136438,0.180085
738.883,745.491,737.972,753.01,0,0,0.132156,0.150384
739.315,744.368,737.346,751.389,0,0,0.101057,0.140432
739.554,745.551,740.804,750.297,1,0,0.119938,0.09493
739.932,744.526,738.469,750.583,0,0,0.0918807,0.121131
740.755,743.407,739.664,747.15,0,0,0.0530338,0.074858
739.471,745.19,744.484,745.896,1,0,0.114379,0.0141218
738.95,744.886,740.462,749.31,1,0,0.118725,0.0884828
738.796,744.854,739.475,750.233,1,0,0.121156,0.107579
738.026,745.658,739.734,751.582,1,0,0.152637,0.11848
737.246,744.805,737.515,752.096,1,0,0.151189,0.145807
737.294,744.178,736.886,751.469,0,0,0.137674,0.14583
736.796,746.52,739.763,753.276,1,0,0.194471,0.135123
736.052,746.2,736.2,756.2,0,0,0.202954,0.2
735.794,746.19,736.19,756.19,0,0,0.207923,0.2
735.746,745.157,735.157,755.157,0,0,0.188215,0.2
735.451,744.14,734.14,754.14,0,0,0.173789,0.2
735.228,746.424,737.288,755.56,1,0,0.223917,0.182717
735.419,746.204,736.204,756.204,0,0,0.215709,0.2
735.514,744.766,734.766,754.766,0,0,0.185044,0.2
736.012,745.624,735.624,755.624,0,0,0.192233,0.2
736.467,745.343,735.343,755.343,0,0,0.177526,0.2
736.519,745.996,736.605,755.386,1,0,0.189531,0.187811
737.053,746.06,736.06,756.06,0,0,0.180148,0.2
737.887,744.585,734.585,754.585,0,0,0.133962,0.2
738.502,746.037,739.261,752.813,1,0,0.150702,0.135516
738.687,746.96,739.021,754.898,1,0,0.165456,0.158768
738.855,746.574,737.94,755.208,0,0,0.15438,0.172686
739.6,745.774,738.367,753.18,0,0,0.123477,0.148132
739.669,746.996,740.999,752.992,1,0,0.146533,0.119937
739.462,746.364,738.907,753.821,0,0,0.138041,0.149148
739.329,746.944,739.729,754.159,1,0,0.152301,0.1443
739.407,746.442,738.759,754.126,0,0,0.140706,0.153665
738.78,747.846,740.326,755.365,1,0,0.18131,0.150397
738.376,747.144,737.64,756.648,0,0,0.175358,0.190073
737.553,747.888,738.295,757.482,1,0,0.206711,0.191871
737.317,748.372,738.372,758.372,0,0,0.221099,0.2
736.971,747.308,737.308,757.308,0,0,0.206732,0.2
736.29,747.163,737.163,757.163,0,0,0.217469,0.2
735.549,747.226,737.226,757.226,0,0,0.233531,0.2
735.112,746.451,736.451,756.451,0,0,0.226778,0.2
734.847,746.018,736.018,756.018,0,0,0.223423,0.2
734.563,747.372,737.372,757.372,0,0,0.256187,0.2
734.544,745.542,735.542,755.542,0,0,0.219966,0.2
734.742,745.452,735.452,755.452,0,0,0.214199,0.2
734.962,747.321,737.321,757.321,0,0,0.247174,0.2
735.37,746.479,736.479,756.479,0,0,0.222185,0.2
736.076,745.92,735.92,755.92,0,0,0.196884,0.2
736.869,747.299,737.299,757.299,0,0,0.208594,0.2
737.379,746.072,736.072,756.072,0,0,0.173858,0.2
738.129,747.196,737.536,756.856,0,0,0.181345,0.193198
738.656,746.073,736.162,755.984,0,0,0.148337,0.198214
739.32,746.135,738.6,753.669,0,0,0.136293,0.150688
739.428,747.418,740.158,754.678,1,0,0.159798,0.145204
739.846,746.995,739.721,754.269,0,0,0.142988,0.145479
739.797,748.057,741.604,754.51,1,0,0.1652,0.129067
