Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
718.572,728.873,728.869,728.877,1,0,0.206019,7.6e-05
718.314,728.572,728.568,728.576,1,0,0.20516,7.6e-05
718.141,728.314,728.31,728.318,1,0,0.203461,7.6e-05
718.105,728.141,728.137,728.145,1,0,0.20072,7.6e-05
718.224,728.105,728.101,728.109,1,0,0.19762,7.6e-05
718.492,728.224,728.22,728.228,1,0,0.19464,7.6e-05
718.903,728.492,728.488,728.496,1,0,0.19178,7.6e-05
719.396,728.903,728.899,728.907,1,0,0.19014,7.6e-05
719.892,729.396,729.392,729.4,1,0,0.190079,7.6e-05
720.363,729.892,729.888,729.896,1,0,0.190581,7.6e-05
720.913,730.363,730.359,730.367,1,0,0.188999,7.6e-05
721.409,730.913,730.909,730.917,1,0,0.190081,7.6e-05
721.8,731.409,731.405,731.413,1,0,0.19218,7.6e-05
722.232,731.8,731.796,731.804,1,0,0.19136,7.6e-05
722.588,732.232,732.228,732.236,1,0,0.19288,7.6e-05
722.684,732.588,732.584,732.592,1,0,0.19808,7.6e-05
722.654,732.684,732.68,732.688,1,0,0.200601,7.6e-05
722.409,732.654,732.65,732.658,1,0,0.2049,7.6e-05
722.04,732.409,732.405,732.413,1,0,0.20738,7.6e-05
721.65,732.04,732.036,732.044,1,0,0.207799,7.6e-05
721.237,731.65,731.646,731.654,1,0,0.208261,7.6e-05
720.688,731.237,731.233,731.241,1,0,0.21098,7.6e-05
720.205,730.688,730.684,730.692,1,0,0.209659,7.6e-05
719.644,730.205,730.201,730.209,1,0,0.211221,7.6e-05
719.077,729.644,729.64,729.648,1,0,0.211339,7.6e-05
718.635,729.077,729.073,729.081,1,0,0.20884,7.6e-05
718.425,728.635,728.631,728.639,1,0,0.2042,7.6e-05
718.295,728.425,728.421,728.429,1,0,0.2026,7.6e-05
718.04,728.295,728.291,728.299,1,0,0.2051,7.6e-05
718.034,728.04,728.036,728.044,1,0,0.20012,7.6e-05
718.3,728.034,728.03,728.038,1,0,0.19468,7.6e-05
718.69,728.3,728.296,728.304,1,0,0.1922,7.6e-05
719.17,728.69,728.686,728.694,1,0,0.1904,7.6e-05
719.644,729.17,729.166,729.174,1,0,0.19052,7.6e-05
720.104,729.644,729.64,729.648,1,0,0.1908,7.6e-05
720.793,730.104,730.1,730.108,1,0,0.186219,7.6e-05
721.487,730.793,730.789,730.797,1,0,0.186121,7.6e-05
722.059,731.487,731.483,731.491,1,0,0.18856,7.6e-05
722.566,732.059,732.055,732.063,1,0,0.189861,7.6e-05
723.026,732.566,732.562,732.57,1,0,0.1908,7.6e-05
723.477,733.026,733.022,733.03,1,0,0.19098,7.6e-05
723.643,733.477,733.473,733.481,1,0,0.19668,7.6e-05
723.358,733.643,733.639,733.647,1,0,0.205701,7.6e-05
723.081,733.358,733.354,733.362,1,0,0.20554,7.6e-05
722.652,733.081,733.077,733.085,1,0,0.20858,7.6e-05
722.182,732.652,732.648,732.656,1,0,0.209399,7.6e-05
721.747,732.182,732.178,732.186,1,0,0.2087,7.6e-05
721.198,731.747,731.743,731.751,1,0,0.21098,7.6e-05
720.723,731.198,731.194,731.202,1,0,0.2095,7.6e-05
720.253,730.723,730.719,730.727,1,0,0.209401,7.6e-05
719.668,730.253,730.249,730.257,1,0,0.211699,7.6e-05
719.222,729.668,729.664,729.672,1,0,0.208921,7.6e-05
718.85,729.222,729.218,729.226,1,0,0.20744,7.6e-05
718.603,728.85,728.846,728.854,1,0,0.204939,7.6e-05
718.518,728.603,728.599,728.607,1,0,0.2017,7.6e-05
718.669,728.518,728.514,728.522,1,0,0.19698,7.6e-05
719.023,728.669,728.665,728.673,1,0,0.19292,7.6e-05
719.527,729.023,729.019,729.027,1,0,0.189921,7.6e-05
720.115,729.527,729.523,729.531,1,0,0.18824,7.6e-05
720.691,730.115,730.111,730.119,1,0,0.18848,7.6e-05
721.346,730.691,730.687,730.695,1,0,0.186899,7.6e-05
721.844,731.346,731.342,731.35,1,0,0.19004,7.6e-05
722.327,731.844,731.84,731.848,1,0,0.190339,7.6e-05
722.847,732.327,732.323,732.331,1,0,0.189601,7.6e-05
723.289,732.847,732.843,732.851,1,0,0.19116,7.6e-05
723.531,733.289,733.285,733.293,1,0,0.19516,7.6e-05
723.59,733.531,733.527,733.535,1,0,0.19882,7.6e-05
723.412,733.59,733.586,733.594,1,0,0.203561,7.6e-05
723.021,733.412,733.408,733.416,1,0,0.20782,7.6e-05
722.518,733.021,733.017,733.025,1,0,0.21006,7.6e-05
721.807,732.518,732.514,732.522,1,0,0.21422,7.6e-05
721.14,731.807,731.803,731.811,1,0,0.21334,7.6e-05
720.411,731.14,731.136,731.144,1,0,0.21458,7.6e-05
719.625,730.411,730.407,730.415,1,0,0.21572,7.6e-05
718.892,729.625,729.621,729.629,1,0,0.214659,7.6e-05
718.114,728.892,728.888,728.896,1,0,0.21556,7.6e-05
717.388,728.114,728.11,728.118,1,0,0.21452,7.6e-05
716.872,727.388,727.384,727.392,1,0,0.21032,7.6e-05
716.588,726.872,726.868,726.876,1,0,0.20568,7.6e-05
716.596,726.588,726.584,726.592,1,0,0.19984,7.6e-05
716.789,726.596,726.592,726.6,1,0,0.19614,7.6e-05
717.171,726.789,726.785,726.793,1,0,0.19236,7.6e-05
717.798,727.171,727.167,727.175,1,0,0.187461,7.6e-05
718.586,727.798,727.794,727.802,1,0,0.18424,7.6e-05
719.298,728.586,728.582,728.59,1,0,0.185761,7.6e-05
720.085,729.298,729.294,729.302,1,0,0.184259,7.6e-05
720.932,730.085,730.081,730.089,1,0,0.18306,7.6e-05
721.724,730.932,730.928,730.936,1,0,0.18416,7.6e-05
722.452,731.724,731.72,731.728,1,0,0.185439,7.6e-05
723.086,732.452,732.448,732.456,1,0,0.187321,7.6e-05
723.644,733.086,733.082,733.09,1,0,0.18884,7.6e-05
724.039,733.644,733.64,733.648,1,0,0.1921,7.6e-05
724.057,734.039,734.035,734.043,1,0,0.19964,7.6e-05
723.804,734.057,734.053,734.061,1,0,0.20506,7.6e-05
723.355,733.804,733.8,733.808,1,0,0.208981,7.6e-05
722.691,733.355,733.351,733.359,1,0,0.21328,7.6e-05
721.982,732.691,732.687,732.695,1,0,0.21418,7.6e-05
721.252,731.982,731.978,731.986,1,0,0.2146,7.6e-05
720.483,731.252,731.248,731.256,1,0,0.215381,7.6e-05
719.636,730.483,730.479,730.487,1,0,0.21694,7.6e-05
718.943,729.636,729.632,729.64,1,0,0.21386,7.6e-05
718.304,728.943,728.939,728.947,1,0,0.21278,7.6e-05
717.742,728.304,728.3,728.308,1,0,0.21124,7.6e-05
717.399,727.742,727.738,727.746,1,0,0.20686,7.6e-05
717.377,727.399,727.395,727.403,1,0,0.200439,7.6e-05
717.694,727.377,727.373,727.381,1,0,0.193661,7.6e-05
718.207,727.694,727.69,727.698,1,0,0.18974,7.6e-05
718.87,728.207,728.203,728.211,1,0,0.18674,7.6e-05
719.907,728.87,728.866,728.874,1,0,0.17926,7.6e-05
720.803,729.907,729.903,729.911,1,0,0.18208,7.6e-05
721.65,730.803,730.799,730.807,1,0,0.183059,7.6e-05
722.363,731.65,731.646,731.654,1,0,0.185741,7.6e-05
723.248,732.363,732.359,732.367,1,0,0.1823,7.6e-05
723.981,733.248,733.244,733.252,1,0,0.185339,7.6e-05
724.764,733.981,733.977,733.985,1,0,0.184341,7.6e-05
725.102,734.764,734.76,734.768,1,0,0.19324,7.6e-05
725.153,735.102,735.098,735.106,1,0,0.198979,7.6e-05
724.834,735.153,735.149,735.157,1,0,0.206381,7.6e-05
724.222,734.834,734.83,734.838,1,0,0.21224,7.6e-05
723.562,734.222,734.218,734.226,1,0,0.213199,7.6e-05
722.794,733.562,733.558,733.566,1,0,0.21536,7.6e-05
721.727,732.794,732.79,732.798,1,0,0.22134,7.6e-05
720.723,731.727,731.723,731.731,1,0,0.220079,7.6e-05
719.715,730.723,730.719,730.727,1,0,0.22016,7.6e-05
718.772,729.715,729.711,729.719,1,0,0.218861,7.6e-05
717.853,728.772,728.768,728.776,1,0,0.218379,7.6e-05
716.956,727.853,727.849,727.857,1,0,0.217941,7.6e-05
716.177,726.956,726.952,726.96,1,0,0.21558,7.6e-05
715.852,726.177,726.173,726.181,1,0,0.2065,7.6e-05
715.904,725.852,725.848,725.856,1,0,0.19896,7.6e-05
716.204,725.904,725.9,725.908,1,0,0.194,7.6e-05
716.781,726.204,726.2,726.208,1,0,0.188459,7.6e-05
717.618,726.781,726.777,726.785,1,0,0.18326,7.6e-05
718.499,727.618,727.614,727.622,1,0,0.182379,7.6e-05
719.395,728.499,728.495,728.503,1,0,0.18208,7.6e-05
720.363,729.395,729.391,729.399,1,0,0.180641,7.6e-05
721.305,730.363,730.359,730.367,1,0,0.18116,7.6e-05
722.243,731.305,731.301,731.309,1,0,0.18124,7.6e-05
723.168,732.243,732.239,732.247,1,0,0.181499,7.6e-05
723.854,733.168,733.164,733.172,1,0,0.186281,7.6e-05
724.555,733.854,733.85,733.858,1,0,0.18598,7.6e-05
725.005,734.555,734.551,734.559,1,0,0.191,7.6e-05
724.878,735.005,735.001,735.009,1,0,0.20254,7.6e-05
724.465,734.878,734.874,734.882,1,0,0.208259,7.6e-05
723.788,734.465,734.461,734.469,1,0,0.21354,7.6e-05
722.793,733.788,733.784,733.792,1,0,0.2199,7.6e-05
721.861,732.793,732.789,732.797,1,0,0.21864,7.6e-05
720.85,731.861,731.857,731.865,1,0,0.220221,7.6e-05
719.795,730.85,730.846,730.854,1,0,0.2211,7.6e-05
718.821,729.795,729.791,729.799,1,0,0.21948,7.6e-05
717.893,728.821,728.817,728.825,1,0,0.21856,7.6e-05
717.116,727.893,727.889,727.897,1,0,0.21554,7.6e-05
716.499,727.116,727.112,727.12,1,0,0.21234,7.6e-05
716.176,726.499,726.495,726.503,1,0,0.20646,7.6e-05
716.363,726.176,726.172,726.18,1,0,0.196261,7.6e-05
716.841,726.363,726.359,726.367,1,0,0.190439,7.6e-05
717.494,726.841,726.837,726.845,1,0,0.18694,7.6e-05
718.36,727.494,727.49,727.498,1,0,0.182681,7.6e-05
719.417,728.36,728.356,728.364,1,0,0.17886,7.6e-05
720.522,729.417,729.413,729.421,1,0,0.1779,7.6e-05
721.583,730.522,730.518,730.526,1,0,0.178779,7.6e-05
722.606,731.583,731.579,731.587,1,0,0.17954,7.6e-05
723.518,732.606,732.602,732.61,1,0,0.18176,7.6e-05
724.293,733.518,733.514,733.522,1,0,0.1845,7.6e-05
724.885,734.293,734.289,734.297,1,0,0.18816,7.6e-05
725.262,734.885,734.881,734.889,1,0,0.19246,7.6e-05
725.212,735.262,735.258,735.266,1,0,0.201001,7.6e-05
724.624,735.212,735.208,735.216,1,0,0.211759,7.6e-05
723.873,734.624,734.62,734.628,1,0,0.215021,7.6e-05
723.128,733.873,733.869,733.877,1,0,0.2149,7.6e-05
722.133,733.128,733.124,733.132,1,0,0.2199,7.6e-05
720.877,732.133,732.129,732.137,1,0,0.22512,7.6e-05
719.521,730.877,730.873,730.881,1,0,0.22712,7.6e-05
718.232,729.521,729.517,729.525,1,0,0.22578,7.6e-05
717.129,728.232,728.228,728.236,1,0,0.222059,7.6e-05
716.179,727.129,727.125,727.133,1,0,0.219,7.6e-05
715.258,726.179,726.175,726.183,1,0,0.21842,7.6e-05
714.516,725.258,725.254,725.262,1,0,0.21484,7.6e-05
714.197,704.516,704.512,704.52,1,0,0.193621,7.6e-05
714.529,704.197,704.193,704.201,1,0,0.206639,7.6e-05
715.047,704.529,704.525,704.533,1,0,0.21036,7.6e-05
715.686,705.047,705.043,705.051,1,0,0.21278,7.6e-05
716.627,705.686,705.682,705.69,1,0,0.218821,7.6e-05
717.828,726.627,726.623,726.631,1,0,0.17598,7.6e-05
718.943,727.828,727.824,727.832,1,0,0.1777,7.6e-05
720.001,728.943,728.939,728.947,1,0,0.17884,7.6e-05
721.127,730.001,729.997,730.005,1,0,0.177479,7.6e-05
722.237,731.127,731.123,731.131,1,0,0.1778,7.6e-05
723.317,732.237,732.233,732.241,1,0,0.1784,7.6e-05
724.233,733.317,733.313,733.321,1,0,0.181681,7.6e-05
724.81,734.233,734.229,734.237,1,0,0.188459,7.6e-05
724.975,734.81,734.806,734.814,1,0,0.1967,7.6e-05
724.684,734.975,734.971,734.979,1,0,0.205819,7.6e-05
724.17,734.684,734.68,734.688,1,0,0.210281,7.6e-05
723.434,734.17,734.166,734.174,1,0,0.214719,7.6e-05
722.344,733.434,733.43,733.438,1,0,0.221801,7.6e-05
721.085,732.344,732.34,732.348,1,0,0.225179,7.6e-05
719.692,731.085,731.081,731.089,1,0,0.22786,7.6e-05
718.453,729.692,729.688,729.696,1,0,0.22478,7.6e-05
717.458,728.453,728.449,728.457,1,0,0.2199,7.6e-05
716.506,727.458,727.454,727.462,1,0,0.219041,7.6e-05
715.629,726.506,726.502,726.51,1,0,0.217539,7.6e-05
715.218,725.629,725.625,725.633,1,0,0.20822,7.6e-05
715.444,715.675,715.671,715.679,1,0,0.00462251,7.6e-05
715.986,705.444,705.44,705.448,1,0,0.210841,7.6e-05
716.749,725.986,725.982,725.99,1,0,0.18474,7.6e-05
717.734,726.749,726.745,726.753,1,0,0.1803,7.6e-05
718.942,727.734,727.73,727.738,1,0,0.17584,7.6e-05
720.196,728.942,728.938,728.946,1,0,0.174921,7.6e-05
721.426,730.196,730.192,730.2,1,0,0.175399,7.6e-05
722.414,731.426,731.422,731.43,1,0,0.18024,7.6e-05
723.376,732.414,732.41,732.418,1,0,0.180761,7.6e-05
724.34,733.376,733.372,733.38,1,0,0.180719,7.6e-05
725.116,734.34,734.336,734.344,1,0,0.18448,7.6e-05
725.759,735.116,735.112,735.12,1,0,0.187141,7.6e-05
726.123,735.759,735.755,735.763,1,0,0.19272,7.6e-05
725.788,736.123,736.119,736.127,1,0,0.206699,7.6e-05
725.07,735.788,735.784,735.792,1,0,0.21436,7.6e-05
724.351,735.07,735.066,735.074,1,0,0.21438,7.6e-05
723.347,734.351,734.347,734.355,1,0,0.220081,7.6e-05
722.019,733.347,733.343,733.351,1,0,0.22656,7.6e-05
720.617,732.019,732.015,732.023,1,0,0.22804,7.6e-05
719.167,730.617,730.613,730.621,1,0,0.229,7.6e-05
717.909,729.167,729.163,729.171,1,0,0.22516,7.6e-05
716.667,727.909,727.905,727.913,1,0,0.22484,7.6e-05
715.613,726.667,726.663,726.671,1,0,0.22108,7.6e-05
714.668,725.613,725.609,725.617,1,0,0.218899,7.6e-05
714.086,704.668,704.664,704.672,1,0,0.188359,7.6e-05
714.162,704.086,704.082,704.09,1,0,0.20152,7.6e-05
714.76,704.162,704.158,704.166,1,0,0.21196,7.6e-05
715.514,704.76,704.756,704.764,1,0,0.215079,7.6e-05
716.539,705.514,705.51,705.518,1,0,0.2205,7.6e-05
717.702,726.539,726.535,726.543,1,0,0.176739,7.6e-05
718.931,727.702,727.698,727.706,1,0,0.17542,7.6e-05
720.208,728.931,728.927,728.935,1,0,0.17446,7.6e-05
721.279,730.208,730.204,730.212,1,0,0.17858,7.6e-05
722.414,731.279,731.275,731.283,1,0,0.1773,7.6e-05
723.451,732.414,732.41,732.418,1,0,0.17926,7.6e-05
724.262,733.451,733.447,733.455,1,0,0.183779,7.6e-05
725.096,734.262,734.258,734.266,1,0,0.18332,7.6e-05
725.549,735.096,735.092,735.1,1,0,0.19094,7.6e-05
725.285,735.549,735.545,735.553,1,0,0.205281,7.6e-05
724.827,735.285,735.281,735.289,1,0,0.209159,7.6e-05
724.261,734.827,734.823,734.831,1,0,0.211321,7.6e-05
723.202,734.261,734.257,734.265,1,0,0.221179,7.6e-05
721.828,733.202,733.198,733.206,1,0,0.22748,7.6e-05
720.359,731.828,731.824,731.832,1,0,0.22938,7.6e-05
718.858,730.359,730.355,730.363,1,0,0.230021,7.6e-05
717.615,728.858,728.854,728.862,1,0,0.22486,7.6e-05
716.637,727.615,727.611,727.619,1,0,0.219559,7.6e-05
715.542,726.637,726.633,726.641,1,0,0.221901,7.6e-05
714.741,725.542,725.538,725.546,1,0,0.216019,7.6e-05
714.729,704.741,704.737,704.745,1,0,0.19976,7.6e-05
715.324,704.729,704.725,704.733,1,0,0.211899,7.6e-05
716.125,705.324,705.32,705.328,1,0,0.216021,7.6e-05
717.139,726.125,726.121,726.129,1,0,0.17972,7.6e-05
718.176,727.139,727.135,727.143,1,0,0.179259,7.6e-05
719.331,728.176,728.172,728.18,1,0,0.176901,7.6e-05
720.561,729.331,729.327,729.335,1,0,0.1754,7.6e-05
721.724,730.561,730.557,730.565,1,0,0.176739,7.6e-05
722.619,731.724,731.72,731.728,1,0,0.1821,7.6e-05
723.71,732.619,732.615,732.623,1,0,0.17818,7.6e-05
724.805,733.71,733.706,733.714,1,0,0.178101,7.6e-05
725.496,734.805,734.801,734.809,1,0,0.18618,7.6e-05
725.997,735.496,735.492,735.5,1,0,0.189979,7.6e-05
726.034,735.997,735.993,736.001,1,0,0.19926,7.6e-05
725.321,736.034,736.03,736.038,1,0,0.21426,7.6e-05
724.617,735.321,735.317,735.325,1,0,0.21408,7.6e-05
723.895,734.617,734.613,734.621,1,0,0.21444,7.6e-05
722.64,733.895,733.891,733.899,1,0,0.2251,7.6e-05
721.134,732.64,732.636,732.644,1,0,0.230121,7.6e-05
719.726,731.134,731.13,731.138,1,0,0.228159,7.6e-05
718.172,729.726,729.722,729.73,1,0,0.23108,7.6e-05
716.983,728.172,728.168,728.176,1,0,0.223781,7.6e-05
715.888,726.983,726.979,726.987,1,0,0.221899,7.6e-05
714.818,725.888,725.884,725.892,1,0,0.2214,7.6e-05
714.13,724.818,724.814,724.822,1,0,0.21376,7.6e-05
713.978,704.13,704.126,704.134,1,0,0.19696,7.6e-05
714.472,703.978,703.974,703.982,1,0,0.209879,7.6e-05
715.266,704.472,704.468,704.476,1,0,0.21588,7.6e-05
716.283,705.266,705.262,705.27,1,0,0.220341,7.6e-05
717.479,726.283,726.279,726.287,1,0,0.17608,7.6e-05
718.686,727.479,727.475,727.483,1,0,0.175861,7.6e-05
719.902,728.686,728.682,728.69,1,0,0.17568,7.6e-05
721.018,729.902,729.898,729.906,1,0,0.177679,7.6e-05
722.043,731.018,731.014,731.022,1,0,0.1795,7.6e-05
722.987,732.043,732.039,732.047,1,0,0.181121,7.6e-05
723.729,732.987,732.983,732.991,1,0,0.18516,7.6e-05
724.535,733.729,733.725,733.733,1,0,0.183881,7.6e-05
725.191,734.535,734.531,734.539,1,0,0.18688,7.6e-05
725.157,735.191,735.187,735.195,1,0,0.20068,7.6e-05
724.633,735.157,735.153,735.161,1,0,0.21048,7.6e-05
724.07,734.633,734.629,734.637,1,0,0.21126,7.6e-05
723.3,734.07,734.066,734.074,1,0,0.2154,7.6e-05
722.086,733.3,733.296,733.304,1,0,0.22428,7.6e-05
720.538,732.086,732.082,732.09,1,0,0.230959,7.6e-05
718.995,730.538,730.534,730.542,1,0,0.230861,7.6e-05
717.7,728.995,728.991,728.999,1,0,0.2259,7.6e-05
716.616,727.7,727.696,727.704,1,0,0.22168,7.6e-05
715.516,726.616,726.612,726.62,1,0,0.222001,7.6e-05
714.723,725.516,725.512,725.52,1,0,0.215859,7.6e-05
714.466,704.723,704.719,704.727,1,0,0.19486,7.6e-05
714.753,704.466,704.462,704.47,1,0,0.20574,7.6e-05
715.576,704.753,704.749,704.757,1,0,0.21646,7.6e-05
716.596,705.576,705.572,705.58,1,0,0.2204,7.6e-05
717.646,726.596,726.592,726.6,1,0,0.179,7.6e-05
718.884,727.646,727.642,727.65,1,0,0.17524,7.6e-05
720.071,728.884,728.88,728.888,1,0,0.17626,7.6e-05
721.189,730.071,730.067,730.075,1,0,0.177639,7.6e-05
722.268,731.189,731.185,731.193,1,0,0.17842,7.6e-05
723.306,732.268,732.264,732.272,1,0,0.17924,7.6e-05
724.316,733.306,733.302,733.31,1,0,0.179801,7.6e-05
725.129,734.316,734.312,734.32,1,0,0.183739,7.6e-05
725.825,735.129,735.125,735.133,1,0,0.18608,7.6e-05
726.06,735.825,735.821,735.829,1,0,0.1953,7.6e-05
725.476,736.06,736.056,736.064,1,0,0.21168,7.6e-05
724.692,735.476,735.472,735.48,1,0,0.21568,7.6e-05
724.14,734.692,734.688,734.696,1,0,0.21104,7.6e-05
723.149,734.14,734.136,734.144,1,0,0.219821,7.6e-05
721.633,733.149,733.145,733.153,1,0,0.23032,7.6e-05
720.055,731.633,731.629,731.637,1,0,0.23156,7.6e-05
718.617,730.055,730.051,730.059,1,0,0.22876,7.6e-05
717.197,728.617,728.613,728.621,1,0,0.2284,7.6e-05
716.122,727.197,727.193,727.201,1,0,0.2215,7.6e-05
715.019,726.122,726.118,726.126,1,0,0.222061,7.6e-05
714.041,725.019,725.015,725.023,1,0,0.219559,7.6e-05
713.838,704.041,704.037,704.045,1,0,0.19594,7.6e-05
714.285,703.838,703.834,703.842,1,0,0.208939,7.6e-05
715.131,704.285,704.281,704.289,1,0,0.21692,7.6e-05
716.099,705.131,705.127,705.135,1,0,0.21936,7.6e-05
717.189,706.099,706.095,706.103,1,0,0.221801,7.6e-05
718.329,727.189,727.185,727.193,1,0,0.177201,7.6e-05
719.595,728.329,728.325,728.333,1,0,0.17468,7.6e-05
720.728,729.595,729.591,729.599,1,0,0.177339,7.6e-05
721.815,730.728,730.724,730.732,1,0,0.178261,7.6e-05
722.917,731.815,731.811,731.819,1,0,0.17796,7.6e-05
723.584,732.917,732.913,732.921,1,0,0.18666,7.6e-05
724.342,733.584,733.58,733.588,1,0,0.18484,7.6e-05
725.148,734.342,734.338,734.346,1,0,0.183879,7.6e-05
725.13,735.148,735.144,735.152,1,0,0.20036,7.6e-05
724.496,735.13,735.126,735.134,1,0,0.212681,7.6e-05
723.999,734.496,734.492,734.5,1,0,0.209939,7.6e-05
723.273,733.999,733.995,734.003,1,0,0.21452,7.6e-05
722.082,733.273,733.269,733.277,1,0,0.223821,7.6e-05
720.675,732.082,732.078,732.086,1,0,0.22814,7.6e-05
719.151,730.675,730.671,730.679,1,0,0.23048,7.6e-05
717.848,729.151,729.147,729.155,1,0,0.22606,7.6e-05
716.954,727.848,727.844,727.852,1,0,0.217881,7.6e-05
715.864,726.954,726.95,726.958,1,0,0.221799,7.6e-05
714.901,725.864,725.86,725.868,1,0,0.21926,7.6e-05
714.597,724.901,724.897,724.905,1,0,0.20608,7.6e-05
714.774,704.597,704.593,704.601,1,0,0.20354,7.6e-05
715.402,704.774,704.77,704.778,1,0,0.21256,7.6e-05
716.177,705.402,705.398,705.406,1,0,0.2155,7.6e-05
717.21,726.177,726.173,726.181,1,0,0.17934,7.6e-05
718.282,727.21,727.206,727.214,1,0,0.178561,7.6e-05
719.476,728.282,728.278,728.286,1,0,0.176119,7.6e-05
720.515,729.476,729.472,729.48,1,0,0.17922,7.6e-05
721.438,730.515,730.511,730.519,1,0,0.181541,7.6e-05
722.343,731.438,731.434,731.442,1,0,0.181899,7.6e-05
723.334,732.343,732.339,732.347,1,0,0.180181,7.6e-05
724.281,733.334,733.33,733.338,1,0,0.18106,7.6e-05
724.956,734.281,734.277,734.285,1,0,0.1865,7.6e-05
725.402,734.956,734.952,734.96,1,0,0.19108,7.6e-05
725.145,735.402,735.398,735.406,1,0,0.205139,7.6e-05
724.367,735.145,735.141,735.149,1,0,0.21556,7.6e-05
723.918,734.367,734.363,734.371,1,0,0.208979,7.6e-05
723.002,733.918,733.914,733.922,1,0,0.21832,7.6e-05
721.46,733.002,732.998,733.006,1,0,0.23084,7.6e-05
719.99,731.46,731.456,731.464,1,0,0.229401,7.6e-05
718.796,729.99,729.986,729.994,1,0,0.223879,7.6e-05
717.531,728.796,728.792,728.8,1,0,0.2253,7.6e-05
716.641,727.531,727.527,727.535,1,0,0.2178,7.6e-05
715.781,726.641,726.637,726.645,1,0,0.2172,7.6e-05
714.706,725.781,725.777,725.785,1,0,0.2215,7.6e-05
714.659,704.706,704.702,704.71,1,0,0.19906,7.6e-05
715.027,704.659,704.655,704.663,1,0,0.20736,7.6e-05
715.628,705.027,705.023,705.031,1,0,0.21202,7.6e-05
716.446,705.628,705.624,705.632,1,0,0.21636,7.6e-05
717.276,726.446,726.442,726.45,1,0,0.1834,7.6e-05
718.371,727.276,727.272,727.28,1,0,0.178101,7.6e-05
719.358,728.371,728.367,728.375,1,0,0.18026,7.6e-05
720.356,729.358,729.354,729.362,1,0,0.180039,7.6e-05
721.146,730.356,730.352,730.36,1,0,0.1842,7.6e-05
721.832,731.146,731.142,731.15,1,0,0.186281,7.6e-05
722.794,731.832,731.828,731.836,1,0,0.180759,7.6e-05
723.464,732.794,732.79,732.798,1,0,0.1866,7.6e-05
723.965,733.464,733.46,733.468,1,0,0.189979,7.6e-05
724.288,733.965,733.961,733.969,1,0,0.19354,7.6e-05
723.889,734.288,734.284,734.292,1,0,0.207981,7.6e-05
723.297,733.889,733.885,733.893,1,0,0.21184,7.6e-05
722.655,733.297,733.293,733.301,1,0,0.212839,7.6e-05
721.538,732.655,732.651,732.659,1,0,0.22234,7.6e-05
720.119,731.538,731.534,731.542,1,0,0.22838,7.6e-05
718.906,730.119,730.115,730.123,1,0,0.22426,7.6e-05
717.595,728.906,728.902,728.91,1,0,0.226221,7.6e-05
716.517,727.595,727.591,727.599,1,0,0.221559,7.6e-05
715.66,726.517,726.513,726.521,1,0,0.217141,7.6e-05
714.901,725.66,725.656,725.664,1,0,0.215179,7.6e-05
714.378,704.901,704.897,704.905,1,0,0.18954,7.6e-05
714.473,704.378,704.374,704.382,1,0,0.201901,7.6e-05
715.075,704.473,704.469,704.477,1,0,0.21204,7.6e-05
715.784,705.075,705.071,705.079,1,0,0.21418,7.6e-05
716.567,705.784,705.78,705.788,1,0,0.21566,7.6e-05
717.54,726.567,726.563,726.571,1,0,0.180541,7.6e-05
718.468,727.54,727.536,727.544,1,0,0.181439,7.6e-05
719.45,728.468,728.464,728.472,1,0,0.18036,7.6e-05
720.478,729.45,729.446,729.454,1,0,0.17944,7.6e-05
721.277,730.478,730.474,730.482,1,0,0.184021,7.6e-05
722.038,731.277,731.273,731.281,1,0,0.184779,7.6e-05
722.868,732.038,732.034,732.042,1,0,0.183401,7.6e-05
723.716,732.868,732.864,732.872,1,0,0.18304,7.6e-05
724.123,733.716,733.712,733.72,1,0,0.19186,7.6e-05
723.887,734.123,734.119,734.127,1,0,0.204719,7.6e-05
723.323,733.887,733.883,733.891,1,0,0.211281,7.6e-05
722.71,733.323,733.319,733.327,1,0,0.21226,7.6e-05
721.723,732.71,732.706,732.714,1,0,0.21974,7.6e-05
720.497,731.723,731.719,731.727,1,0,0.22452,7.6e-05
719.373,730.497,730.493,730.501,1,0,0.22248,7.6e-05
717.926,729.373,729.369,729.377,1,0,0.228939,7.6e-05
716.959,727.926,727.922,727.93,1,0,0.219341,7.6e-05
716.101,726.959,726.955,726.963,1,0,0.217159,7.6e-05
715.308,726.101,726.097,726.105,1,0,0.215861,7.6e-05
714.707,725.308,725.304,725.312,1,0,0.21202,7.6e-05
714.351,704.707,704.703,704.711,1,0,0.192881,7.6e-05
714.501,704.351,704.347,704.355,1,0,0.202999,7.6e-05
715.151,704.501,704.497,704.505,1,0,0.213,7.6e-05
715.934,705.151,705.147,705.155,1,0,0.21566,7.6e-05
716.677,705.934,705.93,705.938,1,0,0.21486,7.6e-05
717.584,726.677,726.673,726.681,1,0,0.18186,7.6e-05
718.585,727.584,727.58,727.588,1,0,0.179979,7.6e-05
719.526,728.585,728.581,728.589,1,0,0.18118,7.6e-05
720.442,729.526,729.522,729.53,1,0,0.18168,7.6e-05
720.946,730.442,730.438,730.446,1,0,0.189921,7.6e-05
