Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
723.268,741.116,741.112,741.12,true,0,0.356964,0.0038
724.187,741.195,741.191,741.199,true,0,0.340159,0.0038
724.966,741.27,741.266,741.274,true,0,0.326079,0.0038
725.472,741.331,741.328,741.335,true,0,0.31719,0.0038
725.513,741.364,741.36,741.368,true,0,0.317025,0.0038
725.059,741.358,741.354,741.362,true,0,0.325978,0.0038
724.519,741.324,741.32,741.328,true,0,0.3361,0.0038
723.804,741.271,741.267,741.275,true,0,0.349335,0.0038
722.719,741.197,741.193,741.201,true,0,0.369564,0.0038
721.376,741.102,741.098,741.105,true,0,0.39451,0.0038
719.949,740.991,740.987,740.995,true,0,0.420838,0.0038
718.752,740.885,740.881,740.888,true,0,0.442652,0.0038
717.903,740.798,740.794,740.802,true,0,0.457895,0.0038
717.043,740.725,740.722,740.729,true,0,0.473646,0.0038
716.181,740.66,740.656,740.664,true,0,0.489582,0.0038
715.879,740.614,740.611,740.618,true,0,0.494706,0.0038
716.033,740.597,740.594,740.601,true,0,0.491289,0.0038
716.655,740.617,740.613,740.62,true,0,0.479231,0.0038
717.459,740.661,740.657,740.665,true,0,0.464042,0.0038
718.349,740.722,740.718,740.726,true,0,0.447457,0.0038
719.441,740.796,740.792,740.8,true,0,0.427103,0.0038
720.565,740.88,740.876,740.884,true,0,0.406299,0.0038
721.544,740.965,740.961,740.969,true,0,0.388423,0.0038
722.531,741.049,741.045,741.053,true,0,0.370365,0.0038
723.384,741.128,741.124,741.131,true,0,0.354871,0.0038
724.377,741.209,741.205,741.213,true,0,0.336643,0.0038
725.218,741.288,741.284,741.292,true,0,0.321394,0.0038
725.87,741.359,741.355,741.362,true,0,0.309774,0.0038
726.209,741.409,741.406,741.413,true,0,0.304007,0.0038
725.947,741.423,741.419,741.426,true,0,0.309513,0.0038
725.266,741.395,741.391,741.398,true,0,0.322571,0.0038
724.611,741.343,741.339,741.346,true,0,0.334634,0.0038
723.699,741.273,741.27,741.277,true,0,0.351491,0.0038
722.328,741.181,741.177,741.185,true,0,0.377061,0.0038
720.99,741.074,741.07,741.078,true,0,0.401683,0.0038
719.692,740.964,740.96,740.968,true,0,0.425434,0.0038
718.626,740.866,740.863,740.87,true,0,0.444807,0.0038
717.628,740.78,740.777,740.784,true,0,0.463048,0.0038
716.761,740.707,740.703,740.71,true,0,0.478914,0.0038
716.258,740.651,740.647,740.655,true,0,0.487861,0.0038
715.787,740.608,740.605,740.612,true,0,0.496427,0.0038
715.923,740.593,740.589,740.597,true,0,0.4934,0.0038
716.694,740.614,740.61,740.617,true,0,0.478393,0.0038
717.865,740.674,740.67,740.678,true,0,0.456175,0.0038
718.773,740.747,740.743,740.751,true,0,0.439483,0.0038
719.793,740.827,740.823,740.83,true,0,0.420671,0.0038
720.831,740.906,740.903,740.91,true,0,0.40151,0.0038
721.873,740.991,740.987,740.995,true,0,0.382359,0.0038
722.91,741.078,741.074,741.081,true,0,0.363351,0.0038
723.913,741.165,741.161,741.169,true,0,0.345035,0.0038
724.694,741.244,741.24,741.248,true,0,0.331004,0.0038
725.408,741.315,741.312,741.319,true,0,0.318146,0.0038
725.973,741.375,741.371,741.379,true,0,0.308041,0.0038
725.995,741.408,741.404,741.412,true,0,0.308256,0.0038
725.763,741.411,741.407,741.415,true,0,0.312961,0.0038
725.124,741.379,741.375,741.383,true,0,0.325097,0.0038
724.491,741.33,741.326,741.334,true,0,0.336778,0.0038
723.163,741.246,741.242,741.25,true,0,0.361664,0.0038
721.76,741.142,741.138,741.146,true,0,0.387638,0.0038
720.35,741.024,741.021,741.028,true,0,0.41349,0.0038
719.161,740.917,740.913,740.921,true,0,0.435118,0.0038
718.18,740.825,740.821,740.829,true,0,0.452903,0.0038
717.13,740.742,740.739,740.746,true,0,0.47225,0.0038
716.904,740.691,740.688,740.695,true,0,0.475748,0.0038
716.912,740.668,740.664,740.672,true,0,0.475117,0.0038
716.937,740.665,740.661,740.669,true,0,0.474559,0.0038
717.412,740.682,740.678,740.685,true,0,0.465394,0.0038
717.985,740.713,740.709,740.717,true,0,0.454565,0.0038
719.36,740.783,740.779,740.787,true,0,0.428465,0.0038
720.749,740.878,740.874,740.881,true,0,0.402573,0.0038
721.891,740.981,740.977,740.985,true,0,0.381803,0.0038
722.759,741.071,741.067,741.075,true,0,0.366237,0.0038
723.537,741.147,741.143,741.15,true,0,0.352192,0.0038
724.601,741.227,741.223,741.231,true,0,0.332515,0.0038
725.329,741.302,741.298,741.306,true,0,0.319455,0.0038
725.869,741.367,741.363,741.37,true,0,0.309952,0.0038
726.538,741.425,741.421,741.429,true,0,0.297739,0.0038
726.92,741.472,741.468,741.476,true,0,0.291044,0.0038
726.528,741.482,741.478,741.486,true,0,0.299081,0.0038
725.895,741.453,741.449,741.456,true,0,0.31115,0.0038
725.164,741.396,741.392,741.399,true,0,0.324632,0.0038
724.165,741.321,741.317,741.325,true,0,0.343119,0.0038
722.826,741.225,741.221,741.228,true,0,0.367972,0.0038
721.34,741.11,741.106,741.114,true,0,0.395403,0.0038
719.957,740.992,740.988,740.996,true,0,0.420705,0.0038
718.778,740.885,740.881,740.889,true,0,0.442141,0.0038
717.793,740.795,740.791,740.799,true,0,0.460034,0.0038
716.751,740.713,740.709,740.717,true,0,0.479243,0.0038
715.973,740.644,740.64,740.648,true,0,0.493422,0.0038
716.013,740.609,740.605,740.613,true,0,0.491916,0.0038
716.478,740.612,740.608,740.616,true,0,0.482676,0.0038
717.198,740.648,740.644,740.651,true,0,0.468994,0.0038
718.095,740.704,740.7,740.707,true,0,0.452173,0.0038
718.866,740.765,740.761,740.769,true,0,0.437982,0.0038
720.03,740.841,740.838,740.845,true,0,0.416229,0.0038
721.204,740.928,740.924,740.932,true,0,0.394477,0.0038
722.268,741.02,741.016,741.024,true,0,0.37504,0.0038
723.032,741.1,741.096,741.104,true,0,0.361366,0.0038
723.874,741.175,741.171,741.178,true,0,0.346011,0.0038
724.77,741.249,741.245,741.252,true,0,0.32957,0.0038
725.544,741.322,741.318,741.326,true,0,0.315562,0.0038
726.149,741.388,741.384,741.392,true,0,0.304775,0.0038
726.267,741.427,741.423,741.431,true,0,0.303198,0.0038
725.751,741.422,741.419,741.426,true,0,0.313429,0.0038
725.285,741.391,741.387,741.394,true,0,0.322115,0.0038
724.673,741.342,741.338,741.345,true,0,0.333373,0.0038
723.471,741.267,741.263,741.271,true,0,0.355915,0.0038
722.006,741.164,741.16,741.167,true,0,0.383151,0.0038
720.527,741.044,741.04,741.047,true,0,0.410334,0.0038
719.307,740.931,740.928,740.935,true,0,0.432488,0.0038
718.247,740.834,740.831,740.838,true,0,0.45175,0.0038
717.345,740.754,740.75,740.758,true,0,0.468184,0.0038
716.606,740.688,740.684,740.692,true,0,0.481636,0.0038
716.33,740.645,740.641,740.649,true,0,0.486296,0.0038
716.599,740.634,740.631,740.638,true,0,0.480707,0.0038
717.093,740.653,740.649,740.656,true,0,0.471192,0.0038
717.974,740.699,740.695,740.703,true,0,0.454501,0.0038
719.16,740.77,740.767,740.774,true,0,0.432207,0.0038
720.243,740.854,740.851,740.858,true,0,0.412228,0.0038
721.409,740.946,740.943,740.95,true,0,0.390748,0.0038
722.535,741.039,741.036,741.043,true,0,0.370091,0.0038
723.032,741.112,741.108,741.115,true,0,0.361594,0.0038
723.901,741.181,741.177,741.185,true,0,0.345599,0.0038
724.977,741.257,741.254,741.261,true,0,0.325607,0.0038
725.663,741.333,741.33,741.337,true,0,0.313409,0.0038
726.172,741.397,741.393,741.4,true,0,0.304492,0.0038
726.31,741.432,741.428,741.436,true,0,0.302438,0.0038
726.022,741.435,741.431,741.439,true,0,0.308264,0.0038
725.491,741.408,741.404,741.412,true,0,0.318339,0.0038
724.925,741.363,741.36,741.367,true,0,0.328769,0.0038
723.994,741.299,741.295,741.303,true,0,0.346096,0.0038
722.625,741.207,741.203,741.211,true,0,0.371643,0.0038
721.053,741.09,741.087,741.094,true,0,0.400749,0.0038
719.735,740.973,740.969,740.976,true,0,0.424752,0.0038
718.58,740.867,740.863,740.871,true,0,0.445739,0.0038
717.413,740.773,740.769,740.776,true,0,0.46719,0.0038
716.436,740.69,740.686,740.693,true,0,0.485072,0.0038
715.73,740.622,740.618,740.626,true,0,0.497838,0.0038
715.384,740.577,740.573,740.581,true,0,0.503859,0.0038
715.706,740.567,740.564,740.571,true,0,0.497227,0.0038
716.429,740.593,740.589,740.597,true,0,0.483277,0.0038
717.242,740.643,740.639,740.646,true,0,0.468013,0.0038
718.445,740.716,740.712,740.719,true,0,0.445414,0.0038
719.65,740.802,740.798,740.806,true,0,0.423038,0.0038
720.745,740.894,740.89,740.897,true,0,0.402972,0.0038
721.775,740.982,740.979,740.986,true,0,0.384146,0.0038
722.745,741.067,741.063,741.071,true,0,0.366441,0.0038
723.697,741.15,741.146,741.154,true,0,0.349059,0.0038
724.523,741.228,741.224,741.232,true,0,0.3341,0.0038
725.247,741.3,741.296,741.303,true,0,0.321051,0.0038
725.87,741.363,741.359,741.366,true,0,0.309852,0.0038
726.014,741.402,741.398,741.406,true,0,0.307762,0.0038
725.553,741.401,741.397,741.405,true,0,0.316959,0.0038
725.008,741.368,741.365,741.372,true,0,0.327208,0.0038
724.246,741.312,741.309,741.316,true,0,0.34133,0.0038
723.133,741.236,741.232,741.239,true,0,0.362054,0.0038
721.792,741.137,741.134,741.141,true,0,0.386908,0.0038
720.613,741.034,741.031,741.038,true,0,0.408431,0.0038
719.641,740.942,740.938,740.946,true,0,0.426015,0.0038
718.504,740.854,740.85,740.858,true,0,0.446994,0.0038
717.555,740.774,740.77,740.778,true,0,0.464377,0.0038
716.66,740.699,740.696,740.703,true,0,0.480787,0.0038
716.438,740.653,740.65,740.657,true,0,0.484307,0.0038
716.436,740.632,740.629,740.636,true,0,0.48393,0.0038
717.167,740.653,740.649,740.657,true,0,0.469719,0.0038
717.927,740.696,740.693,740.7,true,0,0.455388,0.0038
718.887,740.761,740.757,740.765,true,0,0.43748,0.0038
720.049,740.84,740.836,740.843,true,0,0.415812,0.0038
721.207,740.929,740.925,740.933,true,0,0.394438,0.0038
722.304,741.022,741.018,741.026,true,0,0.374355,0.0038
723.133,741.105,741.101,741.109,true,0,0.359443,0.0038
723.916,741.18,741.176,741.184,true,0,0.345275,0.0038
724.699,741.249,741.245,741.253,true,0,0.331001,0.0038
725.434,741.317,741.313,741.32,true,0,0.317651,0.0038
726.029,741.378,741.374,741.382,true,0,0.306984,0.0038
726.442,741.428,741.424,741.432,true,0,0.299722,0.0038
726.292,741.447,741.443,741.451,true,0,0.303102,0.0038
725.627,741.424,741.421,741.428,true,0,0.315947,0.0038
724.958,741.374,741.371,741.378,true,0,0.328328,0.0038
724.192,741.31,741.307,741.314,true,0,0.342368,0.0038
723.032,741.229,741.225,741.233,true,0,0.363944,0.0038
721.469,741.121,741.117,741.125,true,0,0.393046,0.0038
720.157,741.007,741.003,741.011,true,0,0.417,0.0038
719.101,740.904,740.9,740.908,true,0,0.436065,0.0038
718.326,740.825,740.821,740.829,true,0,0.449985,0.0038
717.534,740.759,740.755,740.763,true,0,0.4645,0.0038
716.749,740.699,740.695,740.702,true,0,0.478993,0.0038
716.349,740.652,740.648,740.656,true,0,0.486064,0.0038
716.645,740.639,740.635,740.643,true,0,0.479876,0.0038
717.24,740.659,740.655,740.663,true,0,0.46838,0.0038
717.964,740.703,740.699,740.707,true,0,0.454783,0.0038
718.973,740.766,740.762,740.77,true,0,0.435864,0.0038
720.172,740.847,740.843,740.851,true,0,0.413497,0.0038
721.231,740.935,740.931,740.938,true,0,0.394071,0.0038
722.413,741.029,741.025,741.033,true,0,0.372316,0.0038
723.296,741.115,741.111,741.119,true,0,0.356375,0.0038
723.995,741.19,741.186,741.193,true,0,0.343892,0.0038
724.868,741.261,741.257,741.265,true,0,0.327864,0.0038
725.462,741.324,741.32,741.328,true,0,0.317245,0.0038
725.945,741.379,741.375,741.383,true,0,0.308684,0.0038
726.068,741.411,741.407,741.415,true,0,0.306861,0.0038
725.575,741.405,741.401,741.409,true,0,0.3166,0.0038
725.014,741.37,741.367,741.374,true,0,0.327129,0.0038
724.652,741.329,741.325,741.333,true,0,0.333544,0.0038
723.569,741.264,741.261,741.268,true,0,0.35391,0.0038
722.217,741.174,741.17,741.178,true,0,0.379139,0.0038
720.862,741.064,741.06,741.068,true,0,0.404036,0.0038
719.794,740.962,740.958,740.966,true,0,0.423359,0.0038
718.945,740.878,740.874,740.882,true,0,0.438659,0.0038
718.157,740.809,740.805,740.812,true,0,0.453035,0.0038
717.443,740.749,740.745,740.753,true,0,0.466117,0.0038
716.984,740.701,740.698,740.705,true,0,0.474349,0.0038
717.151,740.683,740.68,740.687,true,0,0.470646,0.0038
717.88,740.704,740.7,740.708,true,0,0.456481,0.0038
718.172,740.735,740.731,740.739,true,0,0.451261,0.0038
718.889,740.78,740.776,740.784,true,0,0.437822,0.0038
719.97,740.841,740.838,740.845,true,0,0.417428,0.0038
721.303,740.93,740.926,740.934,true,0,0.392546,0.0038
721.99,741.011,741.008,741.015,true,0,0.380426,0.0038
723.117,741.098,741.094,741.102,true,0,0.359615,0.0038
724.109,741.18,741.177,741.184,true,0,0.341428,0.0038
725.212,741.274,741.27,741.278,true,0,0.321246,0.0038
725.737,741.348,741.344,741.351,true,0,0.312212,0.0038
725.384,741.372,741.368,741.376,true,0,0.319762,0.0038
726.133,741.403,741.399,741.407,true,0,0.305395,0.0038
726.506,741.433,741.429,741.437,true,0,0.298535,0.0038
725.563,741.422,741.418,741.425,true,0,0.317172,0.0038
725.221,741.388,741.384,741.391,true,0,0.323332,0.0038
724.003,741.309,741.306,741.313,true,0,0.346126,0.0038
722.601,741.212,741.209,741.216,true,0,0.372228,0.0038
721.539,741.108,741.104,741.112,true,0,0.391385,0.0038
719.957,740.993,740.99,740.997,true,0,0.420727,0.0038
718.791,740.889,740.885,740.893,true,0,0.441964,0.0038
717.971,740.801,740.797,740.805,true,0,0.456605,0.0038
716.85,740.721,740.717,740.725,true,0,0.477423,0.0038
716.591,740.67,740.667,740.674,true,0,0.481586,0.0038
716.329,740.636,740.632,740.64,true,0,0.486138,0.0038
716.564,740.633,740.629,740.637,true,0,0.481378,0.0038
716.508,740.632,740.628,740.636,true,0,0.482485,0.0038
717.016,740.652,740.648,740.656,true,0,0.472717,0.0038
718.01,740.697,740.693,740.701,true,0,0.453735,0.0038
718.799,740.757,740.754,740.761,true,0,0.439168,0.0038
720.008,740.837,740.834,740.841,true,0,0.416589,0.0038
720.593,740.904,740.9,740.908,true,0,0.406222,0.0038
721.239,740.966,740.962,740.969,true,0,0.39453,0.0038
722.017,741.023,741.019,741.026,true,0,0.38011,0.0038
722.848,741.087,741.083,741.091,true,0,0.364783,0.0038
723.387,741.146,741.142,741.15,true,0,0.355177,0.0038
723.931,741.198,741.195,741.202,true,0,0.345348,0.0038
724.527,741.248,741.244,741.252,true,0,0.334419,0.0038
724.125,741.26,741.257,741.264,true,0,0.342709,0.0038
723.758,741.247,741.243,741.251,true,0,0.349775,0.0038
723.354,741.212,741.209,741.216,true,0,0.357169,0.0038
722.081,741.145,741.141,741.149,true,0,0.381278,0.0038
721.338,741.074,741.07,741.077,true,0,0.394713,0.0038
719.817,740.973,740.969,740.977,true,0,0.423118,0.0038
718.543,740.873,740.869,740.877,true,0,0.4466,0.0038
717.919,740.791,740.787,740.794,true,0,0.457432,0.0038
717.203,740.728,740.724,740.731,true,0,0.47049,0.0038
716.45,740.673,740.67,740.677,true,0,0.48447,0.0038
715.919,740.625,740.621,740.629,true,0,0.49412,0.0038
715.883,740.598,740.594,740.602,true,0,0.494302,0.0038
716.106,740.596,740.592,740.599,true,0,0.489793,0.0038
716.935,740.628,740.624,740.631,true,0,0.473854,0.0038
717.233,740.662,740.658,740.665,true,0,0.468573,0.0038
718.026,740.71,740.706,740.714,true,0,0.453693,0.0038
-999,737.662,737.658,737.666,true,0,34.7332,0.0038
719.731,738.924,738.92,738.928,true,0,0.383857,0.0038
720.498,739.385,739.382,739.389,true,0,0.377749,0.0038
721.301,740.96,740.956,740.964,true,0,0.39318,0.0038
722.118,741.026,741.022,741.03,true,0,0.378162,0.0038
722.909,741.093,741.09,741.097,true,0,0.363689,0.0038
723.838,741.167,741.163,741.171,true,0,0.346575,0.0038
724.755,741.244,741.241,741.248,true,0,0.329788,0.0038
724.871,741.294,741.291,741.298,true,0,0.328468,0.0038
724.62,741.307,741.303,741.311,true,0,0.333736,0.0038
724.338,741.291,741.287,741.295,true,0,0.339055,0.0038
723.73,741.254,741.25,741.257,true,0,0.350474,0.0038
722.734,741.192,741.188,741.196,true,0,0.369161,0.0038
721.768,741.115,741.111,741.119,true,0,0.386944,0.0038
720.877,741.036,741.032,741.04,true,0,0.403179,0.0038
720.028,740.962,740.959,740.966,true,0,0.418687,0.0038
719.416,740.901,740.897,740.905,true,0,0.429702,0.0038
718.838,740.849,740.845,740.853,true,0,0.44022,0.0038
718.312,740.805,740.801,740.808,true,0,0.449852,0.0038
718.183,740.776,740.773,740.78,true,0,0.451867,0.0038
718.172,740.763,740.76,740.767,true,0,0.451826,0.0038
718.429,740.77,740.766,740.773,true,0,0.446811,0.0038
718.977,740.795,740.791,740.799,true,0,0.436358,0.0038
719.588,740.835,740.831,740.839,true,0,0.424938,0.0038
720.175,740.882,740.878,740.885,true,0,0.414131,0.0038
720.913,740.935,740.931,740.938,true,0,0.400434,0.0038
721.614,740.991,740.987,740.995,true,0,0.387538,0.0038
722.289,741.049,741.045,741.053,true,0,0.375199,0.0038
722.886,741.103,741.1,741.107,true,0,0.364349,0.0038
723.616,741.161,741.157,741.165,true,0,0.3509,0.0038
724.341,741.221,741.218,741.225,true,0,0.33761,0.0038
724.947,741.281,741.277,741.285,true,0,0.326676,0.0038
725.281,741.327,741.323,741.33,true,0,0.320911,0.0038
725.198,741.346,741.342,741.349,true,0,0.322953,0.0038
724.875,741.337,741.334,741.341,true,0,0.329247,0.0038
724.459,741.31,741.306,741.313,true,0,0.337014,0.0038
723.756,741.263,741.26,741.267,true,0,0.350148,0.0038
722.966,741.204,741.2,741.208,true,0,0.364763,0.0038
722.125,741.136,741.132,741.139,true,0,0.380214,0.0038
721.281,741.065,741.061,741.069,true,0,0.395684,0.0038
720.774,741.007,741.003,741.011,true,0,0.404665,0.0038
719.94,740.947,740.943,740.951,true,0,0.420145,0.0038
719.396,740.896,740.892,740.9,true,0,0.430004,0.0038
718.949,740.851,740.847,740.855,true,0,0.438037,0.0038
717.709,740.786,740.782,740.79,true,0,0.461542,0.0038
717.605,740.743,740.739,740.747,true,0,0.462765,0.0038
718.261,740.741,740.737,740.745,true,0,0.449602,0.0038
718.281,740.756,740.753,740.76,true,0,0.449508,0.0038
718.62,740.78,740.777,740.784,true,0,0.443207,0.0038
719.617,740.824,740.82,740.828,true,0,0.424141,0.0038
720.252,740.878,740.875,740.882,true,0,0.412528,0.0038
720.554,740.924,740.921,740.928,true,0,0.407407,0.0038
721.276,740.97,740.967,740.974,true,0,0.393889,0.0038
722.242,741.031,741.027,741.035,true,0,0.375781,0.0038
722.712,741.089,741.085,741.093,true,0,0.36754,0.0038
723.638,741.156,741.152,741.16,true,0,0.350361,0.0038
723.279,741.178,741.174,741.182,true,0,0.357975,0.0038
723.41,741.191,741.187,741.195,true,0,0.355625,0.0038
723.898,741.206,741.203,741.21,true,0,0.34617,0.0038
723.232,741.197,741.194,741.201,true,0,0.359306,0.0038
722.666,741.167,741.163,741.17,true,0,0.370011,0.0038
721.347,741.088,741.084,741.091,true,0,0.394815,0.0038
720.34,741.003,741,741.007,true,0,0.413268,0.0038
719.353,740.916,740.912,740.92,true,0,0.431256,0.0038
718.583,740.844,740.84,740.848,true,0,0.445222,0.0038
717.885,740.782,740.778,740.786,true,0,0.457942,0.0038
717.264,740.729,740.726,740.733,true,0,0.46931,0.0038
716.641,740.681,740.677,740.684,true,0,0.480794,0.0038
716.167,740.639,740.635,740.643,true,0,0.489437,0.0038
716.175,740.617,740.613,740.621,true,0,0.488839,0.0038
716.311,740.614,740.61,740.617,true,0,0.486051,0.0038
716.5,740.623,740.619,740.627,true,0,0.482464,0.0038
716.856,740.642,740.638,740.646,true,0,0.475719,0.0038
717.401,740.672,740.668,740.676,true,0,0.465423,0.0038
718.018,740.713,740.709,740.716,true,0,0.453893,0.0038
718.601,740.758,740.754,740.761,true,0,0.443133,0.0038
719.06,740.799,740.796,740.803,true,0,0.434787,0.0038
719.57,740.84,740.836,740.843,true,0,0.425391,0.0038
720.221,740.884,740.88,740.888,true,0,0.413264,0.0038
720.715,740.928,740.925,740.932,true,0,0.404269,0.0038
721.194,740.971,740.967,740.975,true,0,0.395544,0.0038
721.792,741.015,741.012,741.019,true,0,0.384467,0.0038
722.064,741.051,741.047,741.055,true,0,0.379737,0.0038
721.904,741.064,741.06,741.068,true,0,0.383199,0.0038
721.862,741.063,741.06,741.067,true,0,0.384026,0.0038
721.407,741.042,741.038,741.046,true,0,0.392703,0.0038
720.441,740.993,740.99,740.997,true,0,0.411048,0.0038
720.045,740.945,740.941,740.948,true,0,0.417992,0.0038
719.8,740.907,740.903,740.911,true,0,0.422145,0.0038
719.434,740.88,740.877,740.884,true,0,0.428928,0.0038
718.94,740.849,740.845,740.853,true,0,0.438178,0.0038
718.401,740.811,740.807,740.814,true,0,0.448192,0.0038
717.975,740.773,740.769,740.777,true,0,0.455965,0.0038
717.748,740.745,740.741,740.749,true,0,0.459942,0.0038
717.581,740.726,740.722,740.73,true,0,0.462903,0.0038
717.369,740.711,740.707,740.715,true,0,0.466835,0.0038
717.526,740.708,740.704,740.712,true,0,0.463638,0.0038
