Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.343018,720.878906,720.405945,721.351929,1,0,0.010718,0.472996
720.119019,720.697937,720.176392,721.219421,1,0,0.011578,0.521518
720.146973,720.560425,720.050293,721.070618,0,0,0.008270,0.510174
720.258972,720.321899,719.966064,720.677795,0,0,0.001259,0.355884
720.409973,720.102356,719.838318,720.366394,1,0,0.006153,0.264032
720.768005,720.127014,719.797180,720.456787,1,0,0.012820,0.329798
721.284973,720.206360,719.540527,720.872253,1,0,0.021572,0.665839
721.754028,720.340271,719.306213,721.374268,1,0,0.028275,1.034031
722.242004,720.715088,719.381775,722.048401,1,0,0.030538,1.333293
722.760010,721.226318,719.736694,722.715881,1,0,0.030674,1.489580
723.193970,721.691223,720.169922,723.212463,0,0,0.030055,1.521270
723.611023,722.169250,720.675781,723.662781,0,0,0.028835,1.493475
723.971008,722.640686,721.214294,724.067078,0,0,0.026607,1.426378
723.940002,723.109314,721.903381,724.315308,0,0,0.016613,1.205979
723.963013,723.567383,722.706665,724.428101,0,0,0.007913,0.860694
723.831970,723.972778,723.510925,724.434692,0,0,0.002817,0.461889
723.484985,723.935242,723.604614,724.265869,1,0,0.009005,0.330624
723.176025,723.985168,723.526794,724.443542,1,0,0.016183,0.458363
722.812988,723.846069,723.089661,724.602478,1,0,0.020662,0.756419
722.283997,723.506287,722.490112,724.522461,1,0,0.024446,1.016168
721.763977,723.210327,721.981567,724.439026,1,0,0.028927,1.228733
721.265015,722.839478,721.429810,724.249084,1,0,0.031489,1.409650
720.663025,722.308777,720.755920,723.861633,1,0,0.032915,1.552840
720.080017,721.799866,720.155029,723.444702,1,0,0.034397,1.644845
719.583008,721.294250,719.603088,722.985413,1,0,0.034225,1.691189
719.182983,720.684448,719.038574,722.330322,0,0,0.030029,1.645854
718.914978,720.108948,718.635620,721.582336,0,0,0.023880,1.473367
718.866028,719.556763,718.420837,720.692688,0,0,0.013815,1.135927
719.041016,719.177979,718.494690,719.861267,0,0,0.002739,0.683278
719.267029,718.900574,718.497620,719.303467,0,0,0.007330,0.402911
719.614014,718.860962,718.449585,719.272278,1,0,0.015061,0.411349
720.130981,719.028259,718.297058,719.759521,1,0,0.022054,0.731226
720.807007,719.249207,718.121399,720.377014,1,0,0.031156,1.127798
721.304993,719.598022,718.150757,721.045349,1,0,0.034139,1.447291
721.981018,720.153381,718.459473,721.847290,1,0,0.036553,1.693927
722.552002,720.788818,719.024414,722.553223,0,0,0.035263,1.764390
722.833008,721.175171,719.424194,722.926208,0,0,0.033156,1.750982
723.109985,721.911804,720.367310,723.456299,0,0,0.023964,1.544500
723.416992,722.456055,721.177185,723.734924,0,0,0.019219,1.278892
723.400024,722.736633,721.790771,723.682495,0,0,0.013268,0.945848
723.192017,723.064148,722.472534,723.655701,0,0,0.002558,0.591562
722.953003,723.430786,723.003113,723.858459,1,0,0.009556,0.427673
722.482971,723.431519,722.923279,723.939697,1,0,0.018970,0.508232
721.823975,723.252625,722.312744,724.192566,1,0,0.028573,0.939928
721.377014,723.040283,721.702881,724.377686,1,0,0.033266,1.337394
720.906982,722.538269,720.967224,724.109314,1,0,0.032625,1.571050
720.325012,721.885437,720.266235,723.504639,0,0,0.031208,1.619212
719.893982,721.437683,719.858398,723.017029,0,0,0.030874,1.579329
719.401001,720.959045,719.404846,722.513306,1,0,0.031161,1.554215
719.031982,720.387756,718.900330,721.875183,0,0,0.027115,1.487437
718.848022,719.957764,718.612244,721.303223,0,0,0.022194,1.345510
718.767029,719.425842,718.377563,720.474060,0,0,0.013176,1.048256
718.815002,719.049683,718.373474,719.725952,0,0,0.004694,0.676235
719.073975,718.854858,718.479309,719.230469,0,0,0.004382,0.375576
719.456970,718.750916,718.367676,719.134155,1,0,0.014121,0.383252
719.943970,718.817139,718.144348,719.489929,1,0,0.022537,0.672806
720.476013,719.085693,718.019958,720.151367,1,0,0.027807,1.065719
721.091980,719.481262,718.111267,720.851257,1,0,0.032214,1.369980
721.700012,719.966797,718.393066,721.540466,1,0,0.034665,1.573696
722.210022,720.513672,718.835205,722.192139,1,0,0.033927,1.678493
722.815002,721.138550,719.435974,722.841064,0,0,0.033529,1.702552
723.255005,721.546326,719.852356,723.240295,1,0,0.034174,1.693961
723.395020,722.095703,720.531006,723.660339,0,0,0.025987,1.564674
723.494995,722.749207,721.488708,724.009766,0,0,0.014916,1.260532
723.645996,723.218811,722.386292,724.051270,0,0,0.008544,0.832512
723.255005,723.346191,722.918823,723.773560,0,0,0.001823,0.427368
722.867004,723.469727,723.094055,723.845398,1,0,0.012055,0.375663
722.359985,723.719971,723.050415,724.389526,1,0,0.027200,0.669548
721.672974,723.346741,722.148926,724.544556,1,0,0.033475,1.197799
721.125977,722.990356,721.364197,724.616516,1,0,0.037287,1.626159
720.487000,722.468445,720.632568,724.304321,1,0,0.039629,1.835875
719.668030,721.791260,719.804688,723.777771,1,0,0.042464,1.986531
718.987976,721.274780,719.148010,723.401489,1,0,0.045736,2.126757
718.213989,720.620850,718.352173,722.889465,1,0,0.048137,2.268657
717.575012,719.812012,717.502075,722.121887,0,0,0.044739,2.309900
717.244019,719.155823,716.966125,721.345459,0,0,0.038236,2.189645
717.070007,718.278992,716.483582,720.074341,0,0,0.024179,1.795383
717.159973,717.619934,716.412292,718.827576,0,0,0.009200,1.207645
717.557007,717.263062,716.599548,717.926636,0,0,0.005878,0.663546
718.184021,717.082458,716.466553,717.698364,1,0,0.022031,0.615902
718.757019,717.241089,716.286438,718.195740,1,0,0.030319,0.954654
719.539001,717.701111,716.225098,719.177063,1,0,0.036758,1.475959
720.299988,718.305786,716.529297,720.082275,1,0,0.039884,1.776469
720.960999,718.935059,716.984924,720.885132,1,0,0.040519,1.950084
721.586975,719.715027,717.750122,721.679993,0,0,0.037438,1.964942
722.161011,720.260010,718.325500,722.194519,0,0,0.038020,1.934520
722.731018,720.918640,719.056458,722.780823,0,0,0.036247,1.862195
723.179993,721.540405,719.753479,723.327271,0,0,0.032792,1.786887
723.447021,722.115784,720.516479,723.715027,0,0,0.026625,1.599273
723.499023,722.697083,721.430786,723.963379,0,0,0.016039,1.266295
723.177979,723.177368,722.452637,723.902100,0,0,0.000013,0.724742
722.728027,723.441101,722.928345,723.953918,1,0,0.014262,0.512794
722.156982,723.586792,722.888672,724.284912,1,0,0.028596,0.698120
721.390015,723.293457,721.958923,724.627991,1,0,0.038069,1.334526
720.728027,722.880005,721.060425,724.699524,1,0,0.043039,1.819560
720.083008,722.309448,720.219666,724.399292,1,0,0.044529,2.089810
719.328003,721.532715,719.339294,723.726196,1,0,0.044095,2.193452
718.705994,720.885132,718.681213,723.088989,0,0,0.043582,2.203907
718.262024,720.273193,718.139648,722.406738,0,0,0.040223,2.133574
717.723022,719.438660,717.465210,721.412109,0,0,0.034313,1.973450
717.481018,718.822083,717.125610,720.518555,0,0,0.026821,1.696471
717.645996,718.318726,717.064575,719.572815,0,0,0.013454,1.254114
717.971985,717.757690,717.003113,718.512207,0,0,0.004286,0.754536
718.552979,717.521851,716.879456,718.164246,1,0,0.020623,0.642391
719.244995,717.727905,716.822632,718.633179,1,0,0.030342,0.905262
719.890991,718.125854,716.696960,719.554749,1,0,0.035303,1.428876
720.731018,718.740173,716.987854,720.492432,1,0,0.039817,1.752266
721.603027,719.414429,717.437744,721.391052,1,0,0.043772,1.976666
722.239014,720.116394,718.018066,722.214661,1,0,0.042453,2.098300
722.872009,720.969604,718.895569,723.043640,0,0,0.038048,2.074017
723.554016,721.600342,719.605042,723.595642,0,0,0.039073,1.995304
723.973999,722.260254,720.401917,724.118652,0,0,0.034274,1.858365
724.395020,722.924316,721.206299,724.642273,0,0,0.029415,1.717979
724.601013,723.560486,722.144836,724.976196,0,0,0.020810,1.415681
724.328003,724.014465,723.060547,724.968384,0,0,0.006271,0.953928
723.914978,724.367798,723.757446,724.978210,0,0,0.009057,0.610410
723.375000,724.638977,723.970276,725.307739,1,0,0.025280,0.668717
722.489990,724.379395,723.193909,725.564880,1,0,0.037788,1.185469
721.533020,723.994324,722.136353,725.852356,1,0,0.049227,1.857977
720.622986,723.468323,721.080872,725.855835,1,0,0.056907,2.387486
719.692017,722.579224,719.853638,725.304810,1,0,0.057744,2.725589
718.823975,721.624146,718.779602,724.468628,0,0,0.056003,2.844504
718.083984,721.233093,718.288025,724.178223,1,0,0.062983,2.945125
717.398010,720.235962,717.309570,723.162354,0,0,0.056759,2.926378
716.857971,718.950806,716.246338,721.655334,0,0,0.041857,2.704523
716.702026,718.252991,716.078003,720.427917,0,0,0.031019,2.174970
716.773987,717.441772,715.988770,718.894775,0,0,0.013356,1.452995
717.283020,716.900085,716.019592,717.780640,0,0,0.007658,0.880523
717.835999,716.709045,715.982178,717.435974,1,0,0.022539,0.726918
718.594971,716.886108,715.828125,717.944092,1,0,0.034177,1.057979
719.551025,717.400024,715.749268,719.050720,1,0,0.043020,1.650710
720.242981,717.999207,715.971436,720.027039,1,0,0.044875,2.027796
721.091980,718.813965,716.591248,721.036682,1,0,0.045561,2.222736
721.952026,719.700500,717.443054,721.958008,0,0,0.045030,2.257457
722.713989,720.337036,718.035095,722.639038,1,0,0.047539,2.301980
723.318970,721.200134,718.950073,723.450195,0,0,0.042377,2.250064
723.890991,722.069641,719.957703,724.181580,0,0,0.036427,2.111924
724.359009,722.593567,720.687317,724.499817,0,0,0.035309,1.906232
724.359985,723.378662,721.846436,724.910950,0,0,0.019626,1.532258
724.106995,723.896484,722.892944,724.900085,0,0,0.004210,1.003542
723.581970,724.343140,723.683655,725.002563,1,0,0.015223,0.659433
722.890015,724.380859,723.572998,725.188660,1,0,0.029816,0.807856
722.106018,724.142883,722.727173,725.558655,1,0,0.040737,1.415741
721.021973,723.623352,721.591980,725.654785,1,0,0.052028,2.031408
719.900024,722.945557,720.395203,725.495911,1,0,0.060911,2.550361
718.994995,722.164978,719.232788,725.097168,1,0,0.063400,2.932188
718.276001,721.066223,718.061951,724.070557,0,0,0.055805,3.004308
717.588013,720.359863,717.444031,723.275696,0,0,0.055437,2.915838
717.038025,719.053162,716.518616,721.587708,0,0,0.040303,2.534521
716.757996,718.616211,716.389465,720.842957,0,0,0.037164,2.226747
716.911011,717.552246,716.031128,719.073425,0,0,0.012825,1.521148
717.492004,717.136597,716.166138,718.106995,0,0,0.007109,0.970423
718.067993,716.777649,716.014404,717.540833,1,0,0.025807,0.763205
718.780029,717.031860,715.916016,718.147766,1,0,0.034963,1.115886
719.625000,717.607422,715.929932,719.284851,1,0,0.040352,1.677461
720.543030,718.211792,716.185303,720.238281,1,0,0.046625,2.026478
721.455017,718.953369,716.675232,721.231567,1,0,0.050033,2.278176
722.213989,719.815918,717.407288,722.224609,0,0,0.047961,2.408666
722.885986,720.756348,718.408936,723.103821,0,0,0.042592,2.347449
723.655029,721.271362,718.964417,723.578308,1,0,0.047673,2.306946
724.284973,722.007568,719.746582,724.268555,1,0,0.045548,2.260987
724.643982,722.712341,720.509399,724.915283,0,0,0.038633,2.202955
724.846985,723.747620,721.963745,725.531494,0,0,0.021987,1.783861
724.702026,724.261047,723.085632,725.436462,0,0,0.008819,1.175410
724.129028,724.652710,723.956299,725.349121,0,0,0.010474,0.696408
723.523010,724.989136,724.185547,725.792725,1,0,0.029322,0.803594
722.685974,724.999756,723.583862,726.415588,1,0,0.046275,1.415880
721.523987,724.483459,722.252869,726.714050,1,0,0.059189,2.230582
720.385986,724.013672,721.060120,726.967163,1,0,0.072553,2.953523
719.299011,723.270020,719.761841,726.778198,1,0,0.079421,3.508184
718.090027,722.089966,718.228394,725.951477,1,0,0.079998,3.861552
717.330994,720.963257,717.091858,724.834717,0,0,0.072646,3.871438
716.612976,719.303223,715.847107,722.759338,0,0,0.053805,3.456107
715.864990,718.535461,715.524536,721.546387,0,0,0.053410,3.010924
715.624023,717.455994,715.048096,719.863892,0,0,0.036639,2.407894
716.138000,716.813538,715.063293,718.563782,0,0,0.013510,1.750250
716.596008,715.820984,714.711609,716.930298,0,0,0.015501,1.109351
717.293030,715.779175,714.796753,716.761536,1,0,0.030278,0.982375
718.328003,716.275757,714.842163,717.709351,1,0,0.041045,1.433576
719.265015,716.805725,714.807190,718.804260,1,0,0.049186,1.998540
720.278015,717.605469,715.217529,719.993347,1,0,0.053451,2.387923
721.278992,718.610962,716.013672,721.208191,1,0,0.053361,2.597260
722.065002,719.570923,716.957397,722.184509,0,0,0.049881,2.613567
722.953979,720.510315,717.972229,723.048401,0,0,0.048873,2.538082
723.905029,721.355530,718.859314,723.851746,1,0,0.050990,2.496209
724.546997,722.157654,719.696472,724.618835,0,0,0.047787,2.461184
725.070007,723.216431,720.943665,725.489136,0,0,0.037072,2.272735
725.237000,723.804138,721.900452,725.707825,0,0,0.028657,1.903705
724.888977,724.658081,723.466553,725.849609,0,0,0.004618,1.191549
724.403992,725.061218,724.273315,725.849121,0,0,0.013145,0.787915
723.692017,725.247925,724.445557,726.050293,1,0,0.031118,0.802368
722.577026,724.905640,723.409424,726.401794,1,0,0.046572,1.496188
721.406982,724.430908,722.143555,726.718201,1,0,0.060478,2.287321
720.198975,723.706787,720.766113,726.647400,1,0,0.070156,2.940632
719.078003,722.591248,719.249329,725.933228,1,0,0.070265,3.341935
718.351013,721.413391,718.047424,724.779419,0,0,0.061248,3.365988
717.604004,720.664856,717.446594,723.883118,0,0,0.061217,3.218266
716.919006,719.116028,716.332581,721.899414,0,0,0.043940,2.783415
716.653992,718.549072,716.149963,720.948181,0,0,0.037901,2.399125
716.869019,717.665894,716.019348,719.312500,0,0,0.015938,1.646579
717.411987,716.960876,715.895142,718.026611,0,0,0.009022,1.065751
718.179993,716.781677,715.897644,717.665649,1,0,0.027966,0.884010
718.992004,717.139526,715.921082,718.357971,1,0,0.037050,1.218444
719.929016,717.771606,715.976990,719.566223,1,0,0.043148,1.794624
720.931030,718.566833,716.447571,720.686035,1,0,0.047284,2.119238
721.909973,719.431702,717.101929,721.761475,1,0,0.049565,2.329786
722.786011,720.391357,717.979919,722.802734,0,0,0.047893,2.411398
723.661011,721.310913,718.901611,723.720154,0,0,0.047002,2.409253
724.596985,721.986938,719.535583,724.438293,1,0,0.052201,2.451338
725.288025,722.857483,720.396118,725.318909,0,0,0.048610,2.461373
725.927979,723.905151,721.543396,726.266907,0,0,0.040457,2.361763
726.202026,724.496399,722.434204,726.558655,0,0,0.034112,2.062229
725.919983,725.436096,724.013184,726.858948,0,0,0.009678,1.422889
725.343018,725.866699,724.945618,726.787720,0,0,0.010473,0.921058
724.771973,726.231689,725.414856,727.048523,1,0,0.029195,0.816826
723.705017,725.945435,724.555359,727.335571,1,0,0.044809,1.390100
722.398010,725.399597,723.181396,727.617798,1,0,0.060031,2.218198
721.221008,724.839233,721.900208,727.778320,1,0,0.072365,2.939046
719.969971,723.752441,720.294067,727.210754,1,0,0.075649,3.458338
718.776978,722.457214,718.765137,726.149353,0,0,0.073605,3.692102
717.731995,721.721619,717.903625,725.539673,1,0,0.079793,3.818011
716.830017,720.433350,716.675842,724.190857,0,0,0.072067,3.757489
716.151978,718.868652,715.416443,722.320862,0,0,0.054333,3.452201
715.846008,717.862854,715.063660,720.662048,0,0,0.040337,2.799217
716.067017,716.960388,715.062012,718.858765,0,0,0.017868,1.898381
716.531006,716.184448,715.077942,717.290955,0,0,0.006931,1.106530
717.422974,716.001099,715.109009,716.893250,1,0,0.028437,0.892137
718.283020,716.382568,715.176697,717.588379,1,0,0.038009,1.205855
719.273010,717.032043,715.186157,718.877869,1,0,0.044820,1.845856
720.372009,717.926270,715.736389,720.116211,1,0,0.048914,2.189906
721.440979,718.857300,716.437439,721.277161,1,0,0.051673,2.419846
722.353027,719.891479,717.395447,722.387573,0,0,0.049230,2.496053
723.268005,720.743164,718.218323,723.268005,1,0,0.050497,2.524849
724.187012,721.760803,719.289673,724.231873,0,0,0.048524,2.471101
724.966003,722.690857,720.278992,725.102722,0,0,0.045503,2.411860
725.471985,723.618652,721.426514,725.810852,0,0,0.037066,2.192163
725.513000,724.425659,722.672302,726.179077,0,0,0.021747,1.753389
725.059021,725.094238,724.080078,726.108398,0,0,0.000704,1.014140
724.518982,725.485352,724.776794,726.193970,1,0,0.019328,0.708578
723.804016,725.608093,724.690918,726.525269,1,0,0.036082,0.917194
722.718994,725.181763,723.452820,726.910645,1,0,0.049255,1.728890
721.375977,724.698608,722.183472,727.213745,1,0,0.066453,2.515124
719.948975,724.038330,720.763367,727.313293,1,0,0.081787,3.274972
718.752014,722.976685,719.108521,726.844849,1,0,0.084493,3.868183
717.903015,721.603271,717.594299,725.612183,0,0,0.074005,4.008958
717.043030,720.255127,716.530273,723.979980,0,0,0.064242,3.724854
716.181030,718.882080,715.665039,722.099121,0,0,0.054021,3.217035
715.879028,718.038696,715.334229,720.743164,0,0,0.043194,2.704459
716.033020,717.087585,715.094666,719.080566,0,0,0.021092,1.992938
716.655029,716.094360,714.815247,717.373413,0,0,0.011214,1.279084
717.458984,716.135376,715.150391,717.120422,1,0,0.026472,0.984988
718.348999,716.706360,715.542419,717.870361,1,0,0.032852,1.163958
719.440979,717.488892,715.855591,719.122192,1,0,0.039042,1.633276
720.565002,718.408325,716.496521,720.320190,1,0,0.043133,1.911837
721.544006,719.460327,717.398315,721.522339,1,0,0.041674,2.061995
722.531006,720.539185,718.459717,722.618591,0,0,0.039837,2.079425
723.383972,721.372192,719.341858,723.402527,0,0,0.040236,2.030323
724.377014,722.427734,720.442993,724.412537,0,0,0.038985,1.984789
725.218018,723.117249,721.096130,725.138367,1,0,0.042015,2.021123
725.869995,724.010498,722.040039,725.981018,0,0,0.037189,1.970505
726.208984,724.841675,723.056885,726.626465,0,0,0.027346,1.784775
725.947021,725.378296,724.097778,726.658875,0,0,0.011374,1.280561
725.265991,725.862244,725.007568,726.716980,0,0,0.011925,0.854692
724.611023,726.349670,725.388794,727.310486,1,0,0.034772,0.960859
723.698975,726.149353,724.574951,727.723694,1,0,0.049007,1.574356
722.328003,725.510315,723.068420,727.952148,1,0,0.063646,2.441853
720.989990,724.967407,721.780029,728.154785,1,0,0.079548,3.187354
719.692017,724.109924,720.264709,727.955139,1,0,0.088358,3.845218
718.625977,722.727600,718.565979,726.889221,0,0,0.082032,4.161619
717.627991,721.558716,717.402771,725.714722,0,0,0.078615,4.155973
716.760986,720.002197,716.234192,723.770203,0,0,0.064824,3.768020
716.257996,718.841187,715.572815,722.109619,0,0,0.051664,3.268398
