Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
722.239014,714.442078,714.293274,714.590881,1,0,0.155939,0.148813
722.872009,714.447388,714.288208,714.606567,1,0,0.168492,0.159203
723.554016,714.800476,714.630615,714.970337,1,0,0.175071,0.169845
723.973999,714.772156,714.594666,714.949646,1,0,0.184037,0.177485
724.395020,715.115173,714.931396,715.298950,1,0,0.185597,0.183785
724.601013,715.034790,714.847473,715.222107,1,0,0.191325,0.187334
724.328003,715.270813,715.085693,715.455933,0,0,0.181144,0.185099
723.914978,715.320801,715.145813,715.495789,0,0,0.171883,0.174971
723.375000,715.291931,715.123047,715.460815,0,0,0.161661,0.168889
722.489990,715.329285,715.173889,715.484680,0,0,0.143214,0.155372
721.533020,715.244751,715.107971,715.381531,0,0,0.125765,0.136804
720.622986,715.110046,714.989685,715.230408,0,0,0.110258,0.120364
719.692017,715.048401,714.944336,715.152466,0,0,0.092873,0.104047
718.823975,714.905579,714.818054,714.993103,0,0,0.078368,0.087502
718.083984,714.741760,714.667664,714.815857,0,0,0.066845,0.074111
717.398010,714.628113,714.565613,714.690613,0,0,0.055398,0.062510
716.857971,714.514160,714.462097,714.566223,0,0,0.046876,0.052064
716.702026,714.351685,714.304504,714.398865,0,0,0.047007,0.047195
716.773987,714.236938,714.186584,714.287292,1,0,0.050741,0.050365
717.283020,714.185852,714.130371,714.241333,1,0,0.061944,0.055453
717.835999,713.855591,713.787903,713.923279,1,0,0.079608,0.067715
718.594971,713.892456,713.809387,713.975525,1,0,0.094050,0.083054
719.551025,713.958740,713.860352,714.057129,1,0,0.111845,0.098412
720.242981,713.976013,713.861145,714.090881,1,0,0.125339,0.114881
721.091980,714.091492,713.962585,714.220398,1,0,0.140009,0.128931
721.952026,714.316895,714.173706,714.460083,1,0,0.152703,0.143201
722.713989,714.361633,714.205017,714.518250,1,0,0.167047,0.156600
723.318970,714.686707,714.518921,714.854492,1,0,0.172645,0.167804
723.890991,714.635254,714.458923,714.811584,1,0,0.185114,0.176314
724.359009,715.116882,714.932800,715.300964,1,0,0.184842,0.184078
724.359985,714.885315,714.698975,715.071655,1,0,0.189493,0.186311
724.106995,715.377319,715.196533,715.558105,0,0,0.174594,0.180778
723.581970,715.177002,715.006348,715.347656,0,0,0.168099,0.170651
722.890015,715.311890,715.148865,715.474915,0,0,0.151562,0.163015
722.106018,715.289673,715.143921,715.435425,0,0,0.136327,0.145763
721.021973,715.109924,714.979736,715.240112,0,0,0.118241,0.130164
719.900024,715.140869,715.030884,715.250854,0,0,0.095183,0.109961
718.994995,714.906555,714.816162,714.996948,0,0,0.081769,0.090365
718.276001,714.766174,714.688538,714.843811,0,0,0.070196,0.077643
717.588013,714.779907,714.714905,714.844910,0,0,0.056162,0.064997
717.038025,714.584717,714.531311,714.638123,0,0,0.049066,0.053433
716.757996,714.333618,714.284546,714.382690,0,0,0.048488,0.049050
716.911011,714.318176,714.266846,714.369507,1,0,0.051857,0.051343
717.492004,714.244202,714.186096,714.302307,1,0,0.064956,0.058132
718.067993,713.856140,713.784424,713.927856,1,0,0.084237,0.071700
718.780029,713.952942,713.865967,714.039917,1,0,0.096542,0.086969
719.625000,713.928406,713.827332,714.029480,1,0,0.113932,0.101062
720.543030,714.072937,713.954712,714.191162,1,0,0.129402,0.118219
721.455017,714.122314,713.988159,714.256470,1,0,0.146654,0.134126
722.213989,714.343933,714.194763,714.493103,1,0,0.157401,0.149163
722.885986,714.401733,714.240967,714.562500,1,0,0.169686,0.160756
723.655029,714.734802,714.562744,714.906860,1,0,0.178404,0.172059
724.284973,714.773438,714.591431,714.955444,1,0,0.190230,0.182007
724.643982,715.093140,714.903503,715.282776,1,0,0.191017,0.189621
724.846985,715.031677,714.838989,715.224365,1,0,0.196307,0.192709
724.702026,715.417969,715.227966,715.607971,0,0,0.185682,0.190013
724.129028,715.279236,715.099243,715.459229,0,0,0.176996,0.180015
723.523010,715.368958,715.196106,715.541809,0,0,0.163081,0.172839
722.685974,715.433044,715.276367,715.589722,0,0,0.145059,0.156688
721.523987,715.197693,715.059204,715.336182,0,0,0.126526,0.138511
720.385986,715.236755,715.118530,715.354980,0,0,0.102985,0.118214
719.299011,715.026306,714.929688,715.122925,0,0,0.085454,0.096588
718.090027,714.830872,714.752747,714.908997,0,0,0.065183,0.078153
717.330994,714.827454,714.767944,714.886963,0,0,0.050070,0.059479
716.612976,714.594421,714.547913,714.640930,0,0,0.040372,0.046484
715.864990,714.383179,714.346863,714.419495,0,0,0.029636,0.036293
715.624023,714.391541,714.363892,714.419189,0,0,0.024649,0.027652
716.138000,714.071411,714.033020,714.109802,1,0,0.041332,0.038395
716.596008,713.989014,713.941162,714.036865,1,0,0.052139,0.047856
717.293030,713.457153,713.398315,713.515991,1,0,0.076717,0.058835
718.328003,713.940918,713.861694,714.020142,1,0,0.087742,0.079237
719.265015,713.650757,713.556152,713.745361,1,0,0.112286,0.094619
720.278015,714.032471,713.916748,714.148193,1,0,0.124910,0.115752
721.278992,713.821533,713.689575,713.953491,1,0,0.149150,0.131965
722.065002,714.343689,714.194031,714.493347,1,0,0.154426,0.149636
722.953979,714.108582,713.947327,714.269836,1,0,0.176908,0.161275
723.905029,714.743652,714.564575,714.922729,1,0,0.183227,0.179050
724.546997,714.589294,714.401123,714.777466,1,0,0.199153,0.188183
725.070007,715.049194,714.850220,715.248169,1,0,0.200417,0.198985
725.237000,715.008362,714.806641,715.210083,1,0,0.204573,0.201748
724.888977,715.400818,715.205566,715.596069,0,0,0.189764,0.195270
724.403992,715.296143,715.110779,715.481506,0,0,0.182157,0.185392
723.692017,715.338135,715.160583,715.515686,0,0,0.167078,0.177545
722.577026,715.618896,715.461975,715.775818,0,0,0.139162,0.156945
721.406982,715.200012,715.066345,715.333679,0,0,0.124139,0.133694
720.198975,715.216370,715.100647,715.332092,0,0,0.099652,0.115733
719.078003,715.224060,715.132996,715.315125,0,0,0.077079,0.091054
718.351013,714.858582,714.783752,714.933411,0,0,0.069848,0.074805
717.604004,714.788696,714.723755,714.853638,0,0,0.056306,0.064970
716.919006,714.790283,714.739624,714.840942,0,0,0.042575,0.050687
716.653992,714.396057,714.351807,714.440308,1,0,0.045159,0.044271
716.869019,714.243896,714.191101,714.296692,0,0,0.052503,0.052771
717.411987,714.374329,714.318542,714.430115,1,0,0.060753,0.055772
718.179993,713.729004,713.658997,713.799011,1,0,0.089020,0.070005
718.992004,713.919373,713.826538,714.012207,1,0,0.101452,0.092828
719.929016,714.014771,713.908813,714.120728,1,0,0.118285,0.105959
720.931030,714.021362,713.896667,714.146057,1,0,0.138193,0.124722
721.909973,714.213501,714.070679,714.356323,1,0,0.153930,0.142843
722.786011,714.318298,714.159851,714.476746,1,0,0.169354,0.158441
723.661011,714.560791,714.387634,714.733948,1,0,0.182004,0.173178
724.596985,714.713928,714.526855,714.901001,1,0,0.197662,0.187101
725.288025,714.989197,714.789001,715.189392,1,0,0.205977,0.200194
725.927979,715.075012,714.865479,715.284546,1,0,0.217059,0.209560
726.202026,715.451294,715.235901,715.666687,0,0,0.215015,0.215423
725.919983,715.346191,715.134583,715.557800,0,0,0.211476,0.211615
725.343018,715.704834,715.498901,715.910767,0,0,0.192764,0.205914
724.771973,715.610291,715.421448,715.799133,0,0,0.183233,0.188823
723.705017,715.506226,715.329102,715.683350,0,0,0.163976,0.177109
722.398010,715.661194,715.507996,715.814392,0,0,0.134737,0.153208
721.221008,715.348755,715.220154,715.477356,0,0,0.117445,0.128620
719.969971,715.218140,715.108398,715.327881,0,0,0.095037,0.109741
718.776978,715.265442,715.179565,715.351318,0,0,0.070230,0.085859
717.731995,714.973633,714.908936,715.038330,0,0,0.055167,0.064698
716.830017,714.672913,714.622131,714.723694,0,0,0.043142,0.050794
716.151978,714.725708,714.688049,714.763367,0,0,0.028525,0.037657
715.846008,714.476135,714.447815,714.504456,0,0,0.027398,0.028346
716.067017,714.162659,714.125610,714.199707,1,0,0.038088,0.037026
716.531006,714.236328,714.193848,714.278809,1,0,0.045894,0.042475
717.422974,713.584351,713.528809,713.639893,1,0,0.076772,0.055556
718.283020,713.839050,713.758118,713.919983,1,0,0.088879,0.080919
719.273010,713.785217,713.690308,713.880127,1,0,0.109756,0.094900
720.372009,713.929749,713.813416,714.046082,1,0,0.128845,0.116339
721.440979,713.965942,713.830627,714.101257,1,0,0.149501,0.135318
722.353027,714.262451,714.109436,714.415466,1,0,0.161811,0.153017
723.268005,714.299927,714.132507,714.467346,1,0,0.179361,0.167394
724.187012,714.731995,714.549377,714.914612,1,0,0.189100,0.182607
724.966003,714.699829,714.505310,714.894348,1,0,0.205323,0.194532
725.471985,715.192932,714.988159,715.397705,1,0,0.205582,0.204757
725.513000,715.042358,714.835510,715.249207,1,0,0.209413,0.206860
725.059021,715.649841,715.453125,715.846558,0,0,0.188184,0.196739
724.518982,715.313660,715.127869,715.499451,0,0,0.184106,0.185800
723.804016,715.441956,715.262939,715.620972,0,0,0.167241,0.179020
722.718994,715.192261,715.031677,715.352844,0,0,0.150534,0.160566
721.375977,715.087585,714.945312,715.229858,0,0,0.125768,0.142286
719.948975,716.007324,715.898254,716.116394,0,0,0.078832,0.109066
718.752014,714.951660,714.872620,715.030701,0,0,0.076007,0.079041
717.903015,714.815125,714.743958,714.886292,0,0,0.061758,0.071179
717.043030,715.556702,715.508179,715.605225,0,0,0.029727,0.048496
716.181030,714.653748,714.623047,714.684448,0,0,0.030546,0.030723
715.879028,714.218201,714.184753,714.251648,0,0,0.033216,0.033474
716.033020,714.846313,714.819031,714.873596,0,0,0.023735,0.027299
716.655029,713.606140,713.554932,713.657349,1,0,0.060978,0.051205
717.458984,714.475342,714.411926,714.538757,0,0,0.059673,0.063423
718.348999,713.192688,713.119873,713.265503,1,0,0.103126,0.072815
719.440979,713.728577,713.619080,713.838074,1,0,0.114248,0.109492
720.565002,714.078369,713.959656,714.197083,1,0,0.129732,0.118710
721.544006,714.001648,713.864197,714.139099,1,0,0.150847,0.137455
722.531006,714.313232,714.157776,714.468689,1,0,0.164356,0.155465
723.383972,714.354553,714.184875,714.524231,1,0,0.180589,0.169700
724.377014,714.709778,714.524597,714.894958,1,0,0.193345,0.185181
725.218018,714.818298,714.619751,715.016846,1,0,0.207995,0.198534
725.869995,715.130554,714.920227,715.340881,1,0,0.214789,0.210337
726.208984,715.242249,715.026062,715.458435,1,0,0.219334,0.216211
725.947021,715.513916,715.301697,715.726135,0,0,0.208662,0.212213
725.265991,715.537598,715.336914,715.738281,0,0,0.194568,0.200664
724.611023,715.585815,715.395447,715.776184,0,0,0.180505,0.190377
723.698975,715.638428,715.464233,715.812622,0,0,0.161211,0.174195
722.328003,715.542786,715.390381,715.695190,0,0,0.135704,0.152375
720.989990,715.390015,715.262634,715.517395,0,0,0.111999,0.127376
719.692017,715.167480,715.062866,715.272095,0,0,0.090490,0.104601
718.625977,715.069580,714.985901,715.153259,0,0,0.071129,0.083692
717.627991,714.957214,714.892456,715.021973,0,0,0.053416,0.064762
716.760986,714.693176,714.644165,714.742188,0,0,0.041356,0.049018
716.257996,714.506226,714.467102,714.545349,0,0,0.035036,0.039106
715.786987,714.372681,714.340149,714.405212,0,0,0.028286,0.032521
715.922974,714.188171,714.155701,714.220642,1,0,0.034697,0.032487
716.693970,714.014709,713.965149,714.064270,1,0,0.053585,0.049535
717.864990,713.477051,713.410522,713.543579,1,0,0.087759,0.066503
718.773010,713.681580,713.589905,713.773254,1,0,0.101829,0.091657
719.793030,713.848083,713.741516,713.954651,1,0,0.118899,0.106545
720.830994,713.873291,713.747498,713.999084,1,0,0.139154,0.125800
721.872986,714.124695,713.980347,714.269043,1,0,0.154966,0.144338
722.909973,714.249695,714.088806,714.410583,1,0,0.173205,0.160918
723.913025,714.537415,714.359253,714.715576,1,0,0.187512,0.178147
724.693970,714.666199,714.474365,714.858032,1,0,0.200556,0.191841
725.408020,715.003906,714.800903,715.206909,1,0,0.208083,0.202979
725.973022,715.098755,714.887451,715.310059,1,0,0.217486,0.211321
725.994995,715.213867,714.997681,715.430054,0,0,0.215622,0.216171
725.763000,715.439819,715.232117,715.647522,0,0,0.206464,0.207681
725.124023,715.794006,715.594604,715.993408,0,0,0.186601,0.199380
724.491028,715.521362,715.337219,715.705505,0,0,0.179394,0.184141
723.163025,715.566162,715.395508,715.736816,0,0,0.151937,0.170680
721.760010,715.592224,715.452148,715.732300,0,0,0.123355,0.140062
720.349976,715.174988,715.058411,715.291565,0,0,0.103500,0.116557
719.161011,715.241577,715.146851,715.336304,0,0,0.078389,0.094701
718.179993,715.236816,715.165771,715.307861,0,0,0.058863,0.071021
717.130005,714.764404,714.709717,714.819092,0,0,0.047312,0.054701
716.903992,714.672607,714.626038,714.719177,0,0,0.044628,0.046553
716.911987,714.626953,714.581665,714.672241,1,0,0.045701,0.045301
716.937012,714.261230,714.208374,714.314087,1,0,0.053515,0.052857
717.411987,714.243469,714.185181,714.301758,1,0,0.063370,0.058285
717.984985,713.967102,713.897827,714.036377,1,0,0.080357,0.069286
719.359985,713.947571,713.856689,714.038452,1,0,0.108249,0.090902
720.749023,714.094971,713.977661,714.212280,1,0,0.133081,0.117332
721.890991,713.892151,713.750244,714.034058,1,0,0.159977,0.141902
722.758972,714.386292,714.224854,714.547729,1,0,0.167454,0.161414
723.536987,714.183167,714.009460,714.356873,1,0,0.187077,0.173720
724.601013,714.851257,714.660828,715.041687,1,0,0.194995,0.190420
725.328979,714.774048,714.573608,714.974487,1,0,0.211098,0.200410
725.869019,715.170471,714.958313,715.382629,1,0,0.213971,0.212166
726.538025,715.230713,715.012634,715.448792,1,0,0.226146,0.218096
726.919983,715.548950,715.321899,715.776001,1,0,0.227420,0.227060
726.528015,715.190796,714.963806,715.417786,0,0,0.226744,0.226971
725.895020,715.817383,715.610535,716.024231,0,0,0.201553,0.206842
725.164001,715.833984,715.638611,716.029358,0,0,0.186601,0.195350
724.164978,715.685425,715.503906,715.866943,0,0,0.169591,0.181532
722.825989,715.769958,715.609802,715.930115,0,0,0.141120,0.160174
721.340027,715.535217,715.403015,715.667419,0,0,0.116096,0.132175
719.956970,715.175964,715.066650,715.285278,0,0,0.095620,0.109302
718.778015,715.289246,715.202454,715.376038,0,0,0.069776,0.086770
717.793030,715.055420,714.990967,715.119873,0,0,0.054752,0.064428
716.750977,714.661621,714.611328,714.711914,0,0,0.041787,0.050265
715.973022,714.689636,714.653687,714.725586,0,0,0.025668,0.035940
716.013000,714.450684,714.421570,714.479797,1,0,0.031246,0.029101
716.478027,714.099792,714.051575,714.148010,0,0,0.047565,0.048232
717.197998,714.277161,714.224426,714.329895,1,0,0.058417,0.052723
718.094971,713.609802,713.540955,713.678650,1,0,0.089703,0.068848
718.866028,714.169861,714.078857,714.260864,1,0,0.093924,0.090980
720.030029,713.590149,713.485291,713.695007,1,0,0.128798,0.104835
721.203979,714.482239,714.349915,714.614563,1,0,0.134435,0.132305
722.268005,713.625916,713.479004,713.772827,1,0,0.172842,0.146888
723.031982,715.043823,714.876892,715.210754,0,0,0.159763,0.166907
723.874023,714.079895,713.908936,714.250854,1,0,0.195883,0.170955
724.770020,715.145813,714.946533,715.345093,0,0,0.192484,0.199269
725.544006,714.921692,714.722778,715.120605,1,0,0.212446,0.198922
726.148987,715.512695,715.298035,715.727356,0,0,0.212726,0.214655
726.267029,715.206909,714.991333,715.422485,1,0,0.221203,0.215587
725.750977,715.875305,715.667297,716.083313,0,0,0.197513,0.207990
725.284973,715.501221,715.306152,715.696289,1,0,0.195675,0.195051
724.672974,715.568115,715.376221,715.760010,0,0,0.182097,0.191922
723.471008,715.185364,715.009888,715.360840,0,0,0.165713,0.175475
722.005981,715.346313,715.191040,715.501587,0,0,0.133193,0.155295
720.526978,716.395996,716.280884,716.511108,0,0,0.082619,0.115107
719.307007,714.807556,714.718689,714.896423,1,0,0.089989,0.088889
718.247009,714.956238,714.872803,715.039673,0,0,0.065816,0.083455
717.344971,716.051086,716.007751,716.094421,0,0,0.025878,0.043319
716.606018,714.262451,714.222900,714.302002,1,0,0.046871,0.039545
716.330017,714.791077,714.744751,714.837402,0,0,0.030779,0.046350
716.598999,715.080261,715.055298,715.105225,1,0,0.030375,0.024986
717.093018,713.834290,713.769531,713.899048,1,0,0.065174,0.064787
717.973999,714.588074,714.519104,714.657043,0,0,0.067719,0.068965
719.159973,713.460388,713.378479,713.542297,1,0,0.113991,0.081937
720.242981,713.689270,713.565613,713.812927,1,0,0.131074,0.123655
721.408997,714.029541,713.893738,714.165344,1,0,0.147589,0.135794
722.534973,714.385071,714.232117,714.538025,1,0,0.162998,0.152925
723.031982,714.223816,714.056213,714.391418,1,0,0.176163,0.167627
723.901001,714.818420,714.640625,714.996216,1,0,0.181652,0.177777
724.976990,714.679871,714.489685,714.870056,1,0,0.205943,0.190157
725.663025,715.016052,714.805969,715.226135,1,0,0.212940,0.210079
726.171997,715.327759,715.113647,715.541870,1,0,0.216884,0.214100
726.309998,715.343872,715.126160,715.561584,1,0,0.219322,0.217714
726.021973,715.524963,715.312073,715.737854,0,0,0.209941,0.212878
725.491028,715.689148,715.485840,715.892456,0,0,0.196038,0.203326
724.924988,715.748901,715.556458,715.941345,0,0,0.183522,0.192418
723.994019,715.598389,715.419617,715.777161,0,0,0.167912,0.178786
722.625000,715.656982,715.498352,715.815613,0,0,0.139360,0.158656
721.052979,715.441101,715.311218,715.570984,0,0,0.112237,0.129881
719.734985,715.102661,714.996521,715.208801,0,0,0.092646,0.106118
718.580017,715.255371,715.171265,715.339478,0,0,0.066493,0.084122
717.413025,714.991943,714.931702,715.052185,0,0,0.048422,0.060241
716.435974,714.574219,714.529358,714.619080,0,0,0.037235,0.044864
715.729980,714.589233,714.556946,714.621521,0,0,0.022815,0.032294
715.383972,714.382324,714.360229,714.404419,0,0,0.020033,0.022095
715.705994,714.037537,714.005554,714.069519,1,0,0.033370,0.032009
716.429016,714.083008,714.040588,714.125427,1,0,0.046921,0.042432
717.242004,713.399231,713.341980,713.456482,1,0,0.076856,0.057274
718.445007,713.668335,713.583984,713.752686,1,0,0.095534,0.084366
719.650024,713.831482,713.729370,713.933594,1,0,0.116371,0.102120
720.744995,713.739685,713.614624,713.864746,1,0,0.140106,0.125034
721.775024,714.128662,713.984192,714.273132,1,0,0.152927,0.144483
722.744995,714.089478,713.929688,714.249268,1,0,0.173110,0.159809
723.697021,714.635071,714.458740,714.811401,1,0,0.181239,0.176353
