Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.691,740.924,740.918,740.93,1,0,0.40466,0.00633787
721.346,740.974,740.968,740.981,1,0,0.392561,0.0065582
721.844,741.021,741.014,741.028,1,0,0.383538,0.00680763
722.327,741.065,741.058,741.072,1,0,0.37476,0.00697877
722.847,741.108,741.1,741.115,1,0,0.365211,0.00712473
723.289,741.148,741.141,741.156,1,0,0.357185,0.00729289
723.531,741.18,741.173,741.188,1,0,0.352986,0.00744405
723.59,741.198,741.191,741.206,1,0,0.352165,0.00751332
723.412,741.198,741.19,741.205,1,0,0.355719,0.00750776
723.021,741.179,741.172,741.186,1,0,0.363162,0.00740829
722.518,741.145,741.138,741.153,1,0,0.372547,0.00722202
721.807,741.097,741.09,741.104,1,0,0.385795,0.00700812
721.14,741.043,741.036,741.049,1,0,0.398051,0.00671289
720.411,740.984,740.978,740.991,1,0,0.411462,0.00645232
719.625,740.924,740.917,740.93,1,0,0.425972,0.00618972
718.892,740.863,740.857,740.869,1,0,0.439427,0.00590693
718.114,740.803,740.797,740.809,1,0,0.453776,0.00565737
717.388,740.745,740.74,740.75,1,0,0.467138,0.00539285
716.872,740.696,740.69,740.701,1,0,0.476471,0.00513797
716.588,740.661,740.656,740.666,1,0,0.481453,0.00496849
716.596,740.645,740.64,740.65,1,0,0.480982,0.00489617
716.789,740.647,740.642,740.652,1,0,0.477157,0.00494969
717.171,740.664,740.659,740.669,1,0,0.469869,0.00507434
717.798,740.698,740.693,740.704,1,0,0.458007,0.00525514
718.586,740.748,740.742,740.753,1,0,0.443231,0.00552257
719.298,740.803,740.797,740.809,1,0,0.430106,0.00585771
720.085,740.864,740.857,740.87,1,0,0.415571,0.00613506
720.932,740.928,740.921,740.934,1,0,0.399912,0.00641543
721.724,740.994,740.987,741,1,0,0.385395,0.00671767
722.452,741.058,741.051,741.065,1,0,0.372127,0.00699326
723.086,741.118,741.11,741.125,1,0,0.360633,0.00723606
723.644,741.171,741.164,741.178,1,0,0.35054,0.00743503
724.039,741.215,741.207,741.222,1,0,0.343514,0.00760737
724.057,741.238,741.23,741.246,1,0,0.343619,0.00773208
723.804,741.237,741.229,741.244,1,0,0.348653,0.00770112
723.355,741.212,741.205,741.22,1,0,0.357149,0.00755185
722.691,741.169,741.162,741.176,1,0,0.369563,0.0073361
721.982,741.115,741.108,741.122,1,0,0.382654,0.00704321
721.252,741.055,741.048,741.062,1,0,0.396057,0.00674838
720.483,740.993,740.987,741,1,0,0.410202,0.00647078
719.636,740.928,740.922,740.934,1,0,0.42584,0.00619891
718.943,740.867,740.861,740.873,1,0,0.438476,0.00589058
718.304,740.811,740.805,740.817,1,0,0.450139,0.00565318
717.742,740.763,740.757,740.768,1,0,0.460416,0.00544977
717.399,740.726,740.72,740.731,1,0,0.466532,0.00526872
717.377,740.706,740.701,740.712,1,0,0.466588,0.00516562
717.694,740.711,740.705,740.716,1,0,0.460333,0.00519155
718.207,740.736,740.73,740.741,1,0,0.450573,0.00536414
718.87,740.777,740.771,740.783,1,0,0.438139,0.00561226
719.907,740.839,740.833,740.845,1,0,0.418646,0.00588402
720.803,740.91,740.904,740.917,1,0,0.402146,0.00631615
721.65,740.984,740.978,740.991,1,0,0.386683,0.00667886
722.363,741.051,741.044,741.058,1,0,0.373751,0.00699078
723.248,741.12,741.113,741.127,1,0,0.357437,0.00720913
723.981,741.187,741.179,741.194,1,0,0.344113,0.00750459
724.764,741.256,741.248,741.263,1,0,0.329835,0.00773887
725.102,741.307,741.299,741.315,1,0,0.324094,0.0080178
725.153,741.335,741.327,741.343,1,0,0.323636,0.00811623
724.834,741.331,741.323,741.339,1,0,0.329934,0.0080873
724.222,741.298,741.29,741.306,1,0,0.341525,0.00791019
723.562,741.248,741.241,741.256,1,0,0.353723,0.00760976
722.794,741.187,741.18,741.195,1,0,0.367865,0.00731383
721.727,741.112,741.105,741.119,1,0,0.387701,0.0070214
720.723,741.03,741.024,741.037,1,0,0.406145,0.00660822
719.715,740.946,740.94,740.952,1,0,0.424622,0.00622869
718.772,740.867,740.861,740.873,1,0,0.441904,0.00586747
717.853,740.792,740.787,740.798,1,0,0.458786,0.00554815
716.956,740.721,740.716,740.727,1,0,0.47531,0.00524873
716.177,740.657,740.652,740.662,1,0,0.4896,0.00495322
715.852,740.612,740.607,740.617,1,0,0.495198,0.00467954
715.904,740.593,740.588,740.597,1,0,0.493771,0.00459253
716.204,740.598,740.593,740.603,1,0,0.487883,0.00467978
716.781,740.625,740.62,740.63,1,0,0.476886,0.00486102
717.618,740.672,740.667,740.678,1,0,0.46109,0.00513276
718.499,740.733,740.728,740.739,1,0,0.444682,0.00550142
719.395,740.801,740.795,740.807,1,0,0.428124,0.00586833
720.363,740.874,740.868,740.881,1,0,0.410227,0.00620643
721.305,740.95,740.944,740.957,1,0,0.392905,0.0065561
722.243,741.028,741.021,741.035,1,0,0.375705,0.00688306
723.168,741.107,741.099,741.114,1,0,0.358773,0.00719797
723.854,741.177,741.17,741.185,1,0,0.346463,0.00751816
724.555,741.242,741.235,741.25,1,0,0.333747,0.00772487
725.005,741.294,741.286,741.302,1,0,0.325783,0.007944
724.878,741.317,741.309,741.325,1,0,0.328775,0.0080957
724.465,741.306,741.298,741.314,1,0,0.33682,0.00799697
723.788,741.265,741.257,741.273,1,0,0.349537,0.00777059
722.793,741.198,741.191,741.206,1,0,0.36811,0.00746224
721.861,741.122,741.115,741.129,1,0,0.38521,0.00702804
720.85,741.039,741.032,741.045,1,0,0.403773,0.00664873
719.795,740.955,740.949,740.961,1,0,0.423199,0.0062746
718.821,740.873,740.867,740.879,1,0,0.441047,0.00589301
717.893,740.796,740.791,740.802,1,0,0.458068,0.00555726
717.116,740.729,740.724,740.734,1,0,0.472256,0.00524529
716.499,740.672,740.667,740.677,1,0,0.483468,0.00499637
716.176,740.633,740.628,740.638,1,0,0.489142,0.00480628
716.363,740.621,740.616,740.626,1,0,0.48516,0.00471681
716.841,740.636,740.631,740.641,1,0,0.475896,0.0048455
717.494,740.673,740.667,740.678,1,0,0.46357,0.00510263
718.36,740.726,740.721,740.732,1,0,0.447327,0.0054067
719.417,740.796,740.79,740.802,1,0,0.427584,0.00576663
720.522,740.878,740.872,740.884,1,0,0.407121,0.00618858
721.583,740.965,740.958,740.972,1,0,0.387639,0.00661569
722.606,741.052,741.045,741.059,1,0,0.368925,0.00700112
723.518,741.135,741.128,741.143,1,0,0.352349,0.00735522
724.293,741.211,741.204,741.219,1,0,0.338364,0.00765594
724.885,741.275,741.267,741.283,1,0,0.3278,0.00789798
725.262,741.323,741.315,741.331,1,0,0.32122,0.00806768
725.212,741.344,741.336,741.353,1,0,0.322648,0.00816766
724.624,741.327,741.319,741.336,1,0,0.334067,0.00811108
723.873,741.28,741.272,741.287,1,0,0.348133,0.00781652
723.128,741.217,741.21,741.224,1,0,0.361781,0.00745013
722.133,741.143,741.136,741.15,1,0,0.380197,0.00713777
720.877,741.054,741.047,741.06,1,0,0.40353,0.00676685
719.521,740.951,740.945,740.957,1,0,0.428597,0.00629504
718.232,740.846,740.84,740.852,1,0,0.452278,0.0057811
717.129,740.75,740.745,740.755,1,0,0.472423,0.00530346
716.179,740.668,740.663,740.673,1,0,0.489777,0.00492464
715.258,740.595,740.591,740.6,1,0,0.506745,0.00463468
714.516,740.533,740.529,740.538,1,0,0.520345,0.00435161
714.197,740.49,740.486,740.495,1,0,0.525869,0.00411278
714.529,740.482,740.477,740.486,1,0,0.51905,0.00402248
715.047,740.5,740.496,740.505,1,0,0.50907,0.00422954
715.686,740.539,740.534,740.543,1,0,0.497053,0.00452331
716.627,740.593,740.588,740.598,1,0,0.479323,0.00481812
717.828,740.667,740.662,740.672,1,0,0.456775,0.00519806
718.943,740.751,740.745,740.757,1,0,0.436157,0.00568646
720.001,740.838,740.831,740.844,1,0,0.416732,0.00612099
721.127,740.926,740.919,740.932,1,0,0.395975,0.00648961
722.237,741.016,741.009,741.023,1,0,0.375584,0.00686986
723.317,741.109,741.101,741.116,1,0,0.355832,0.00724173
724.233,741.196,741.188,741.203,1,0,0.339256,0.00760655
724.81,741.266,741.258,741.274,1,0,0.329124,0.00791549
724.975,741.308,741.3,741.316,1,0,0.326665,0.0080883
724.684,741.313,741.305,741.322,1,0,0.332589,0.00809213
724.17,741.288,741.28,741.296,1,0,0.342363,0.00789991
723.434,741.239,741.231,741.246,1,0,0.356092,0.00762897
722.344,741.165,741.158,741.173,1,0,0.376428,0.00730983
721.085,741.073,741.066,741.08,1,0,0.399759,0.00686713
719.692,740.967,740.96,740.973,1,0,0.425491,0.00637183
718.453,740.862,740.856,740.868,1,0,0.448179,0.00582963
717.458,740.77,740.765,740.776,1,0,0.466242,0.00536428
716.506,740.691,740.686,740.696,1,0,0.483697,0.00503991
715.629,740.621,740.616,740.626,1,0,0.499839,0.00475205
715.218,740.57,740.566,740.575,1,0,0.507046,0.00446232
715.444,740.553,740.549,740.557,1,0,0.502184,0.00433675
715.986,740.569,740.565,740.574,1,0,0.491665,0.00449739
716.749,740.611,740.606,740.616,1,0,0.477242,0.00479863
717.734,740.672,740.667,740.677,1,0,0.458756,0.00516046
718.942,740.751,740.745,740.756,1,0,0.436172,0.00557405
720.196,740.843,740.837,740.849,1,0,0.412934,0.00605784
721.426,740.942,740.935,740.948,1,0,0.390313,0.00654094
722.414,741.035,741.028,741.042,1,0,0.372412,0.00700121
723.376,741.122,741.114,741.129,1,0,0.354914,0.00732835
724.34,741.205,741.198,741.213,1,0,0.337302,0.0076201
725.116,741.282,741.275,741.29,1,0,0.323329,0.00792805
725.759,741.351,741.342,741.359,1,0,0.31183,0.00816649
726.123,741.4,741.392,741.409,1,0,0.305548,0.0083596
725.788,741.411,741.403,741.42,1,0,0.312466,0.00847456
725.07,741.38,741.372,741.388,1,0,0.326203,0.00829316
724.351,741.323,741.315,741.331,1,0,0.339446,0.00792198
723.347,741.248,741.241,741.256,1,0,0.358026,0.00759109
722.019,741.154,741.147,741.161,1,0,0.382703,0.00719806
720.617,741.045,741.038,741.052,1,0,0.408559,0.00668109
719.167,740.929,740.923,740.935,1,0,0.43524,0.00614631
717.909,740.821,740.815,740.826,1,0,0.458233,0.00560254
716.667,740.72,740.715,740.725,1,0,0.48106,0.00516764
715.613,740.632,740.627,740.637,1,0,0.500382,0.00475286
714.668,740.555,740.55,740.559,1,0,0.517733,0.00442065
714.086,740.496,740.492,740.5,1,0,0.528206,0.00411985
714.162,740.47,740.466,740.474,1,0,0.526156,0.00393634
714.76,740.481,740.477,740.485,1,0,0.51442,0.00402692
715.514,740.52,740.516,740.525,1,0,0.500126,0.00436096
716.539,740.581,740.577,740.586,1,0,0.480846,0.00473433
717.702,740.657,740.652,740.663,1,0,0.459108,0.00517884
718.931,740.746,740.74,740.751,1,0,0.436294,0.00565046
720.208,740.842,740.836,740.848,1,0,0.412685,0.00611731
721.279,740.936,740.93,740.943,1,0,0.393149,0.0065934
722.414,741.031,741.024,741.038,1,0,0.372337,0.00695123
723.451,741.122,741.114,741.129,1,0,0.353412,0.00732176
724.262,741.204,741.197,741.212,1,0,0.338845,0.00766554
725.096,741.281,741.273,741.289,1,0,0.323699,0.0079009
725.549,741.34,741.332,741.348,1,0,0.315818,0.00816648
725.285,741.36,741.352,741.368,1,0,0.321503,0.00831765
724.827,741.344,741.335,741.352,1,0,0.330331,0.00814329
724.261,741.302,741.294,741.31,1,0,0.340826,0.00787191
723.202,741.235,741.227,741.243,1,0,0.360662,0.00761622
721.828,741.141,741.134,741.148,1,0,0.38626,0.00719196
720.359,741.027,741.021,741.034,1,0,0.413368,0.00663731
718.858,740.908,740.901,740.914,1,0,0.440991,0.00606173
717.615,740.798,740.792,740.803,1,0,0.463657,0.00548632
716.637,740.706,740.701,740.711,1,0,0.481384,0.00503931
715.542,740.624,740.619,740.629,1,0,0.501639,0.00475488
714.741,740.555,740.55,740.559,1,0,0.516277,0.00441069
714.729,740.517,740.513,740.522,1,0,0.515768,0.00412746
715.324,740.523,740.519,740.527,1,0,0.503981,0.00417204
716.125,740.563,740.558,740.567,1,0,0.488755,0.00450957
717.139,740.625,740.62,740.63,1,0,0.469727,0.00491965
718.176,740.699,740.693,740.704,1,0,0.450454,0.00538046
719.331,740.782,740.776,740.788,1,0,0.429023,0.00580238
720.561,740.874,740.868,740.88,1,0,0.406256,0.00623321
721.724,740.969,740.963,740.976,1,0,0.38491,0.00668231
722.619,741.057,741.05,741.064,1,0,0.368767,0.00710372
723.71,741.146,741.139,741.153,1,0,0.348718,0.00737142
724.805,741.237,741.229,741.244,1,0,0.328636,0.00771116
725.496,741.318,741.31,741.326,1,0,0.316437,0.00809785
725.997,741.381,741.373,741.389,1,0,0.307679,0.00831396
726.034,741.412,741.403,741.42,1,0,0.307559,0.00845342
725.321,741.395,741.386,741.403,1,0,0.321478,0.00843304
724.617,741.346,741.338,741.354,1,0,0.334587,0.00806537
723.895,741.283,741.275,741.29,1,0,0.34775,0.00769903
722.64,741.199,741.191,741.206,1,0,0.371174,0.00741253
721.134,741.092,741.085,741.099,1,0,0.39916,0.00693815
719.726,740.975,740.968,740.981,1,0,0.424974,0.00634044
718.172,740.854,740.848,740.86,1,0,0.453635,0.00581629
716.983,740.747,740.742,740.753,1,0,0.475286,0.00523697
715.888,740.654,740.649,740.658,1,0,0.49531,0.00483151
714.818,740.571,740.567,740.576,1,0,0.515068,0.00450041
714.13,740.506,740.502,740.51,1,0,0.527514,0.00415532
713.978,740.467,740.463,740.471,1,0,0.529787,0.00393884
714.472,740.468,740.464,740.472,1,0,0.519927,0.00393379
715.266,740.503,740.498,740.507,1,0,0.504731,0.00421506
716.283,740.562,740.558,740.567,1,0,0.485584,0.00461772
717.479,740.639,740.634,740.645,1,0,0.463209,0.00507462
718.686,740.727,740.722,740.733,1,0,0.440825,0.00557283
719.902,740.821,740.815,740.827,1,0,0.418383,0.0060406
721.018,740.914,740.908,740.921,1,0,0.397929,0.00648546
722.043,741.004,740.997,741.011,1,0,0.379225,0.00686892
722.987,741.089,741.082,741.096,1,0,0.362035,0.00719928
723.729,741.163,741.156,741.171,1,0,0.348686,0.00749977
724.535,741.234,741.227,741.242,1,0,0.333987,0.00770408
725.191,741.298,741.29,741.306,1,0,0.322147,0.00794672
725.157,741.333,741.325,741.341,1,0,0.323517,0.00818314
724.633,741.325,741.317,741.333,1,0,0.333833,0.00813578
724.07,741.286,741.279,741.294,1,0,0.34433,0.00784201
723.3,741.229,741.222,741.237,1,0,0.358591,0.00755203
722.086,741.15,741.143,741.157,1,0,0.381276,0.00724048
720.538,741.043,741.036,741.05,1,0,0.410099,0.00677363
718.995,740.922,740.916,740.928,1,0,0.438539,0.00615998
717.7,740.807,740.802,740.813,1,0,0.46215,0.00554824
716.616,740.71,740.705,740.715,1,0,0.48188,0.00507256
715.516,740.624,740.619,740.629,1,0,0.502161,0.00473374
714.723,740.553,740.549,740.558,1,0,0.516606,0.00438281
714.466,740.508,740.504,740.512,1,0,0.520842,0.00412631
714.753,740.498,740.494,740.502,1,0,0.514906,0.00408523
715.576,740.527,740.523,740.531,1,0,0.499023,0.00426911
716.596,740.585,740.58,740.589,1,0,0.479771,0.00468327
717.646,740.658,740.653,740.663,1,0,0.46024,0.00516737
718.884,740.744,740.738,740.749,1,0,0.437195,0.00560656
720.071,740.835,740.829,740.841,1,0,0.415284,0.00608931
721.189,740.929,740.922,740.935,1,0,0.394794,0.00653008
722.268,741.02,741.013,741.027,1,0,0.375048,0.0069147
723.306,741.11,741.103,741.118,1,0,0.356085,0.00726753
724.316,741.199,741.192,741.207,1,0,0.337666,0.00759841
725.129,741.281,741.273,741.289,1,0,0.323037,0.00792979
725.825,741.353,741.345,741.361,1,0,0.31056,0.00818129
726.06,741.4,741.392,741.409,1,0,0.306802,0.00840454
725.476,741.398,741.39,741.407,1,0,0.318445,0.00847406
724.692,741.354,741.346,741.363,1,0,0.333249,0.00817089
724.14,741.298,741.29,741.305,1,0,0.34315,0.00774691
723.149,741.227,741.219,741.234,1,0,0.361557,0.00749998
721.633,741.13,741.123,741.137,1,0,0.389935,0.00714685
720.055,741.01,741.003,741.016,1,0,0.419098,0.00655944
718.617,740.887,740.881,740.893,1,0,0.445406,0.00593231
717.197,740.772,740.766,740.777,1,0,0.471494,0.00540096
716.122,740.674,740.669,740.679,1,0,0.491046,0.00489144
715.019,740.587,740.583,740.592,1,0,0.511364,0.00455842
714.041,740.511,740.507,740.516,1,0,0.529408,0.00422558
713.838,740.464,740.46,740.468,1,0,0.532524,0.00388322
714.285,740.458,740.454,740.462,1,0,0.523456,0.00384818
715.131,740.492,740.487,740.496,1,0,0.507212,0.0041145
716.099,740.55,740.545,740.555,1,0,0.489018,0.00455638
717.189,740.623,740.618,740.628,1,0,0.468681,0.00501189
718.329,740.705,740.699,740.71,1,0,0.447514,0.00546836
719.595,740.796,740.79,740.802,1,0,0.424022,0.00589972
720.728,740.889,740.883,740.896,1,0,0.403227,0.00636904
721.815,740.982,740.976,740.989,1,0,0.383346,0.00676593
722.917,741.074,741.067,741.081,1,0,0.363144,0.00711876
723.584,741.151,741.144,741.159,1,0,0.351346,0.00750104
724.342,741.221,741.214,741.229,1,0,0.337586,0.00767905
725.148,741.288,741.28,741.296,1,0,0.322801,0.00787745
725.13,741.326,741.318,741.335,1,0,0.323929,0.00817479
724.496,741.318,741.309,741.326,1,0,0.336432,0.00814892
723.999,741.279,741.271,741.287,1,0,0.345603,0.0077965
723.273,741.224,741.216,741.231,1,0,0.359013,0.00752362
722.082,741.147,741.14,741.155,1,0,0.38131,0.00723445
720.675,741.047,741.041,741.054,1,0,0.407448,0.00677053
719.151,740.931,740.925,740.937,1,0,0.435603,0.0062195
717.848,740.819,740.814,740.825,1,0,0.459423,0.00562137
716.954,740.728,740.723,740.733,1,0,0.47548,0.00512295
715.864,740.646,740.641,740.651,1,0,0.495647,0.00486398
714.901,740.573,740.569,740.578,1,0,0.513441,0.00453502
714.597,740.522,740.518,740.526,1,0,0.518505,0.00419511
714.774,740.505,740.501,740.509,1,0,0.514619,0.00412323
715.402,740.524,740.52,740.528,1,0,0.502444,0.00426788
716.177,740.567,740.562,740.572,1,0,0.487801,0.00460789
717.21,740.63,740.625,740.635,1,0,0.468405,0.00497769
718.282,740.705,740.7,740.71,1,0,0.44846,0.00542162
719.476,740.791,740.785,740.797,1,0,0.426303,0.00584583
720.515,740.878,740.872,740.884,1,0,0.407257,0.00630337
721.438,740.961,740.954,740.967,1,0,0.390453,0.00667824
722.343,741.038,741.031,741.045,1,0,0.373909,0.0069748
723.334,741.118,741.111,741.126,1,0,0.355687,0.00724632
724.281,741.2,741.193,741.208,1,0,0.338385,0.00756439
724.956,741.274,741.266,741.281,1,0,0.326353,0.00789132
725.402,741.33,741.322,741.339,1,0,0.318568,0.00810777
725.145,741.347,741.339,741.356,1,0,0.324046,0.00825334
724.367,741.318,741.31,741.326,1,0,0.339023,0.00810927
723.918,741.273,741.265,741.28,1,0,0.347091,0.00768811
723.002,741.208,741.201,741.216,1,0,0.364125,0.00746378
721.46,741.115,741.108,741.122,1,0,0.393094,0.00713461
719.99,741,740.994,741.007,1,0,0.420201,0.00651726
718.796,740.889,740.883,740.895,1,0,0.441856,0.00591013
717.531,740.787,740.781,740.792,1,0,0.465114,0.00547957
716.641,740.703,740.698,740.708,1,0,0.481244,0.00503462
715.781,740.631,740.626,740.635,1,0,0.496991,0.00476504
714.706,740.559,740.555,740.564,1,0,0.51707,0.00454432
714.659,740.518,740.514,740.522,1,0,0.517186,0.00413997
715.027,740.511,740.507,740.515,1,0,0.509686,0.00415604
715.628,740.538,740.534,740.543,1,0,0.498209,0.00439768
716.446,740.586,740.581,740.59,1,0,0.48279,0.00472063
717.276,740.643,740.638,740.648,1,0,0.467338,0.00510657
718.371,740.714,740.709,740.72,1,0,0.446868,0.00544459
719.358,740.79,740.785,740.796,1,0,0.42865,0.00587502
720.356,740.871,740.865,740.877,1,0,0.410295,0.00624275
721.146,740.944,740.937,740.95,1,0,0.395952,0.00660158
721.832,741.009,741.002,741.016,1,0,0.383534,0.00685983
722.794,741.078,741.071,741.085,1,0,0.365684,0.0070362
723.464,741.144,741.136,741.151,1,0,0.353592,0.00736072
723.965,741.201,741.193,741.208,1,0,0.344716,0.00758647
724.288,741.241,741.233,741.249,1,0,0.339063,0.0077312
723.889,741.245,741.237,741.253,1,0,0.347122,0.00783962
723.297,741.217,741.21,741.225,1,0,0.358405,0.0076323
722.655,741.168,741.16,741.175,1,0,0.370255,0.00732123
721.538,741.096,741.089,741.103,1,0,0.391157,0.0070478
720.119,741,740.994,741.007,1,0,0.417625,0.00661335
718.906,740.898,740.891,740.904,1,0,0.439831,0.00603124
717.595,740.794,740.788,740.8,1,0,0.463981,0.00556856
716.517,740.703,740.697,740.708,1,0,0.483709,0.00508981
715.66,740.625,740.62,740.629,1,0,0.499293,0.00471616
714.901,740.561,740.556,740.565,1,0,0.513197,0.00445954
714.378,740.512,740.508,740.516,1,0,0.522677,0.00424033
714.473,740.49,740.486,740.494,1,0,0.520344,0.00407832
715.075,740.503,740.499,740.507,1,0,0.508561,0.00416313
715.784,740.542,740.537,740.546,1,0,0.495151,0.00448792
716.567,740.594,740.589,740.599,1,0,0.48054,0.00484705
717.54,740.657,740.652,740.663,1,0,0.462347,0.0051841
718.468,740.726,740.721,740.732,1,0,0.445167,0.00557464
719.45,740.801,740.795,740.807,1,0,0.427018,0.00592142
720.478,740.879,740.873,740.886,1,0,0.408025,0.00626484
721.277,740.953,740.947,740.96,1,0,0.393527,0.0066348
722.038,741.022,741.015,741.029,1,0,0.379682,0.00689577
722.868,741.089,741.082,741.096,1,0,0.364425,0.00711764
723.716,741.159,741.152,741.167,1,0,0.348867,0.00737327
724.123,741.216,741.208,741.223,1,0,0.341852,0.00767845
723.887,741.235,741.227,741.243,1,0,0.346964,0.0078276
723.323,741.215,741.207,741.223,1,0,0.357838,0.00768134
722.71,741.171,741.163,741.178,1,0,0.369211,0.00737121
721.723,741.105,741.098,741.112,1,0,0.387636,0.00708552
720.497,741.02,741.013,741.027,1,0,0.410464,0.00668564
719.373,740.928,740.922,740.934,1,0,0.431095,0.00618386
717.926,740.824,740.819,740.83,1,0,0.457967,0.0057719
716.959,740.734,740.729,740.739,1,0,0.475501,0.00521397
716.101,740.656,740.651,740.661,1,0,0.491095,0.00487117
715.308,740.592,740.588,740.597,1,0,0.505683,0.00461732
