Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
722.216980,715.834900,715.689209,715.980591,0,0,0.127642,0.145720
720.862000,717.110291,716.993286,717.227295,0,0,0.075034,0.116998
719.794006,713.376831,713.265930,713.487732,1,0,0.128344,0.110888
718.945007,713.000000,712.890015,713.109985,1,0,0.118900,0.109974
718.156982,713.000000,712.883118,713.116882,0,0,0.103140,0.116912
717.442993,715.232056,715.142822,715.321289,0,0,0.044219,0.089209
716.984009,713.362427,713.289001,713.435852,0,0,0.072432,0.073426
717.151001,713.000000,712.931641,713.068359,1,0,0.083020,0.068330
717.880005,713.000000,712.914673,713.085327,1,0,0.097600,0.085344
718.171997,713.000000,712.904358,713.095642,1,0,0.103440,0.095614
718.888977,713.000000,712.892944,713.107056,1,0,0.117780,0.107028
719.969971,713.000000,712.878418,713.121582,1,0,0.139399,0.121613
721.302979,713.000000,712.856995,713.143005,1,0,0.166060,0.143009
721.989990,713.000000,712.836487,713.163513,1,0,0.179800,0.163538
723.117004,713.000000,712.815857,713.184143,1,0,0.202340,0.184140
724.109009,713.000000,712.796814,713.203186,1,0,0.222180,0.203200
725.211975,713.000000,712.775391,713.224609,1,0,0.244240,0.224614
725.737000,713.000000,712.758179,713.241821,1,0,0.254740,0.241838
725.383972,713.087830,712.839172,713.336487,0,0,0.245922,0.248676
726.132996,714.596069,714.352234,714.839905,0,0,0.230738,0.243843
726.505981,718.449829,718.236816,718.662842,0,0,0.161123,0.213029
725.562988,718.030518,717.849609,718.211426,0,0,0.150650,0.180928
725.221008,716.425415,716.262390,716.588440,1,0,0.175912,0.163054
724.002991,716.672119,716.513550,716.830688,0,0,0.146618,0.158553
722.601013,714.684082,714.523682,714.844482,0,0,0.158338,0.160381
721.539001,719.572571,719.456421,719.688721,0,0,0.039328,0.116142
719.956970,716.767029,716.679504,716.854553,0,0,0.063799,0.087532
718.791016,716.503479,716.452942,716.554016,0,0,0.045751,0.050558
717.971008,714.152344,714.089844,714.214844,1,0,0.076373,0.062477
716.849976,713.000000,712.931946,713.068054,1,0,0.077000,0.068046
716.591003,713.000000,712.924866,713.075134,0,0,0.071820,0.075126
716.328979,713.000000,712.928162,713.071838,0,0,0.066580,0.071833
716.564026,713.000000,712.930054,713.069946,1,0,0.071281,0.069933
716.507996,713.000000,712.930420,713.069580,1,0,0.070160,0.069557
717.015991,713.000000,712.925781,713.074219,1,0,0.080320,0.074221
718.010010,713.000000,712.915283,713.084717,1,0,0.100200,0.084700
718.799011,713.000000,712.899658,713.100342,1,0,0.115980,0.100326
720.007996,713.000000,712.879639,713.120361,1,0,0.140160,0.120333
720.593018,713.000000,712.862427,713.137573,1,0,0.151860,0.137589
721.239014,713.000000,712.846741,713.153259,1,0,0.164780,0.153258
722.017029,713.646851,713.484741,713.808960,1,0,0.167403,0.162093
722.848022,713.961731,713.791321,714.132141,1,0,0.177725,0.170437
723.387024,714.300537,714.124268,714.476807,1,0,0.181730,0.176269
723.931030,714.696472,714.514771,714.878174,1,0,0.184692,0.181676
724.526978,715.105164,714.919922,715.290405,1,0,0.188436,0.185219
724.125000,715.362671,715.179688,715.545654,0,0,0.175246,0.182960
723.757996,717.069031,716.902954,717.235107,0,0,0.133779,0.166051
723.354004,717.862000,717.722290,718.001709,0,0,0.109840,0.139735
722.080994,715.773865,715.650513,715.897217,1,0,0.126142,0.123368
721.338013,715.511475,715.393372,715.629578,0,0,0.116531,0.118123
719.817017,713.000000,712.873291,713.126709,1,0,0.136340,0.126690
718.543030,713.000000,712.878113,713.121887,0,0,0.110861,0.121894
717.919006,717.229004,717.141235,717.316772,0,0,0.013799,0.087757
717.203003,714.499146,714.439270,714.559021,0,0,0.054077,0.059849
716.449829,715.368530,715.337219,715.399841,0,0,0.021626,0.031301
715.918884,713.263367,713.220154,713.306580,1,0,0.053111,0.043224
715.882996,713.000000,712.954041,713.045959,1,0,0.057660,0.045934
716.105896,713.000000,712.942017,713.057983,1,0,0.062118,0.058005
716.934998,713.000000,712.933044,713.066956,1,0,0.078700,0.066936
717.232971,713.000000,712.923767,713.076233,1,0,0.084659,0.076210
718.025513,713.000000,712.911194,713.088806,1,0,0.100510,0.088780
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
719.731018,713.000000,712.891479,713.108521,1,0,0.134620,0.108515
720.497986,713.346191,713.218079,713.474304,1,0,0.143036,0.128106
721.301025,713.000000,712.850952,713.149048,1,0,0.166021,0.149075
722.117981,714.620239,714.466370,714.774109,0,0,0.149955,0.153881
722.908997,713.000000,712.827637,713.172363,1,0,0.198180,0.172334
723.838013,713.000000,712.808899,713.191101,1,0,0.216760,0.191099
724.755005,713.000000,712.781921,713.218079,1,0,0.235100,0.218069
724.870972,713.000000,712.769287,713.230713,1,0,0.237419,0.230702
724.619995,713.224243,712.990662,713.457825,0,0,0.227915,0.233577
724.338013,714.488098,714.267151,714.709045,0,0,0.196998,0.220923
723.729980,717.563477,717.380310,717.746643,0,0,0.123330,0.183163
722.734009,717.476562,717.334595,717.618530,0,0,0.105149,0.141970
721.768005,717.619507,717.515564,717.723450,0,0,0.082971,0.103951
720.877014,714.901306,714.798218,715.004395,1,0,0.119514,0.103075
720.028015,714.222473,714.114502,714.330444,1,0,0.116111,0.107971
719.416016,713.532715,713.414917,713.650513,0,0,0.117666,0.117772
718.838013,713.764526,713.652588,713.876465,0,0,0.101469,0.111909
718.312012,713.125427,713.017761,713.233093,0,0,0.103732,0.107637
718.182983,714.783447,714.692078,714.874817,0,0,0.067991,0.091383
718.171997,715.743408,715.669922,715.816895,0,0,0.048572,0.073481
718.429016,713.466736,713.393860,713.539612,1,0,0.099246,0.072895
718.976990,713.364685,713.275085,713.454285,1,0,0.112246,0.089589
719.588013,713.356018,713.242981,713.469055,1,0,0.124640,0.113048
720.174988,713.558716,713.434814,713.682617,1,0,0.132325,0.123906
720.913025,713.983337,713.850952,714.115723,1,0,0.138594,0.132415
721.614014,714.444641,714.306091,714.583191,1,0,0.143388,0.138552
722.289001,714.875854,714.732056,715.019653,1,0,0.148263,0.143794
722.885986,715.401733,715.254333,715.549133,1,0,0.149685,0.147396
723.616028,715.884583,715.733521,716.035645,1,0,0.154629,0.151081
724.341003,716.334473,716.179260,716.489685,1,0,0.160130,0.155220
724.947021,716.720337,716.560181,716.880493,1,0,0.164534,0.160164
725.281006,717.177063,717.014648,717.339478,0,0,0.162079,0.162416
725.197998,713.000000,712.807434,713.192566,1,0,0.243960,0.192554
724.875000,713.000000,712.781799,713.218201,1,0,0.237500,0.218209
724.458984,713.000000,712.763123,713.236877,0,0,0.229180,0.236896
723.755981,714.719177,714.503174,714.935181,0,0,0.180736,0.216027
722.966003,717.989258,717.819153,718.159363,0,0,0.099536,0.170125
722.125000,718.023804,717.902954,718.144653,0,0,0.082025,0.120836
721.281006,715.520020,715.420593,715.619446,1,0,0.115219,0.099440
720.773987,714.962097,714.855957,715.068237,1,0,0.116238,0.106169
719.940002,714.344788,714.230286,714.459290,0,0,0.111904,0.114502
719.395996,715.953796,715.854492,716.053101,0,0,0.068844,0.099323
718.948975,713.824158,713.729553,713.918762,1,0,0.102497,0.094621
717.708984,713.357849,713.270386,713.445312,0,0,0.087022,0.087455
717.604980,714.484131,714.400024,714.568237,0,0,0.062417,0.084078
718.260986,716.225586,716.162170,716.289001,0,0,0.040708,0.063426
718.281006,713.531311,713.464294,713.598328,1,0,0.094994,0.067008
718.619995,713.444580,713.361938,713.527222,1,0,0.103508,0.082671
719.617004,713.985291,713.880920,714.089661,1,0,0.112634,0.104392
720.252014,714.001587,713.887085,714.116089,1,0,0.125009,0.114523
720.554016,714.274780,714.153076,714.396484,1,0,0.125584,0.121709
721.276001,715.055054,714.930054,715.180054,0,0,0.124419,0.125022
722.242004,713.168274,713.022766,713.313782,1,0,0.181475,0.145495
722.711975,713.375732,713.208679,713.542786,1,0,0.186724,0.167039
723.638000,713.859741,713.671326,714.048157,1,0,0.195565,0.188409
723.278992,714.481384,714.295044,714.667725,0,0,0.175952,0.186337
723.409973,716.846802,716.679077,717.014526,0,0,0.131264,0.167702
723.898010,714.939270,714.776794,715.101746,1,0,0.179175,0.162491
723.231995,714.742920,714.580811,714.905029,1,0,0.169781,0.162105
722.666016,714.815002,714.646301,714.983704,0,0,0.157021,0.168692
721.346985,717.073242,716.935425,717.211060,0,0,0.085475,0.137847
720.340027,716.460022,716.353333,716.566711,0,0,0.077600,0.106676
719.353027,717.423035,717.355591,717.490479,0,0,0.038600,0.067445
718.583008,714.257263,714.189270,714.325256,1,0,0.086515,0.068021
717.885010,713.492798,713.419373,713.566223,1,0,0.087845,0.073408
717.263977,713.000000,712.913391,713.086609,0,0,0.085280,0.086587
716.640991,713.000000,712.917969,713.082031,0,0,0.072820,0.082039
716.166992,713.000000,712.926208,713.073792,0,0,0.063340,0.073805
716.174988,714.694824,714.639465,714.750183,0,0,0.029604,0.055362
716.310974,714.835632,714.794922,714.876343,0,0,0.029506,0.040734
716.500000,713.000000,712.955750,713.044250,1,0,0.070000,0.044258
716.856018,713.000000,712.938965,713.061035,1,0,0.077120,0.061030
717.401001,713.000000,712.920959,713.079041,1,0,0.088020,0.079025
718.018005,713.080078,712.991272,713.168884,1,0,0.098758,0.088784
718.601013,713.368774,713.270935,713.466614,1,0,0.104645,0.097817
719.059998,713.802063,713.698914,713.905212,1,0,0.105159,0.103154
719.570007,714.280090,714.174866,714.385315,1,0,0.105799,0.105243
720.221008,714.719727,714.612549,714.826904,1,0,0.110026,0.107149
720.715027,715.057678,714.947754,715.167603,1,0,0.113147,0.109945
721.193970,715.424866,715.311829,715.537903,1,0,0.115382,0.113063
721.791992,715.880981,715.765198,715.996765,1,0,0.118221,0.115769
722.064026,716.217773,716.100830,716.334717,0,0,0.116925,0.116952
721.903992,713.000000,712.860596,713.139404,1,0,0.178080,0.139402
721.862000,713.000000,712.839844,713.160156,1,0,0.177240,0.160181
721.406982,713.000000,712.825500,713.174500,0,0,0.168140,0.174514
720.440979,714.649719,714.495911,714.803528,0,0,0.115825,0.153830
720.044983,716.403870,716.285095,716.522644,0,0,0.072822,0.118804
719.799988,716.984741,716.903198,717.066284,0,0,0.056305,0.081522
719.434021,714.386780,714.309326,714.464233,1,0,0.100945,0.077428
718.940002,714.078369,713.991516,714.165222,1,0,0.097232,0.086848
718.401001,713.884827,713.788635,713.981018,0,0,0.090324,0.096170
717.974976,713.951111,713.861755,714.040466,0,0,0.080477,0.089338
717.747986,713.000000,712.911255,713.088745,1,0,0.094960,0.088715
717.580994,713.000000,712.910400,713.089600,1,0,0.091620,0.089616
717.369019,713.000000,712.908691,713.091309,0,0,0.087380,0.091313
717.526001,714.227417,714.145691,714.309143,0,0,0.065972,0.081712
717.969971,715.070923,715.000549,715.141296,0,0,0.057981,0.070362
718.406982,713.591553,713.517334,713.665771,1,0,0.096309,0.074218
718.958008,713.721313,713.632996,713.809631,1,0,0.104734,0.088326
719.640991,714.083557,713.978943,714.188171,1,0,0.111148,0.104615
720.356995,714.433289,714.321350,714.545227,1,0,0.118474,0.111936
720.937012,714.864685,714.747253,714.982117,1,0,0.121447,0.117436
721.619995,715.384583,715.262817,715.506348,1,0,0.124708,0.121764
722.317993,715.912476,715.787476,716.037476,1,0,0.128111,0.124993
723.093018,716.327271,716.197571,716.456970,1,0,0.135315,0.129724
724.099976,716.801331,716.664246,716.938416,1,0,0.145973,0.137075
724.166992,717.269958,717.129883,717.410034,0,0,0.137941,0.140079
724.106995,714.187439,714.025330,714.349548,1,0,0.198391,0.162087
723.599976,714.818909,714.646057,714.991760,1,0,0.175622,0.172826
723.176025,714.859802,714.679810,715.039795,0,0,0.166325,0.179993
722.656982,718.186462,718.042542,718.330383,0,0,0.089411,0.143904
722.091980,715.346375,715.216248,715.476501,1,0,0.134913,0.130156
721.460022,715.125549,715.006714,715.244385,1,0,0.126690,0.118860
721.107971,714.849609,714.720703,714.978516,0,0,0.125168,0.128892
720.630005,716.917542,716.808594,717.026489,0,0,0.074249,0.108922
720.239990,716.674500,716.584412,716.764587,0,0,0.071310,0.090077
720.088989,714.398560,714.310974,714.486145,1,0,0.113809,0.087556
719.617981,714.044373,713.943604,714.145142,1,0,0.111472,0.100777
719.354004,713.749451,713.637024,713.861877,0,0,0.112091,0.112451
719.669006,713.000000,712.880432,713.119568,1,0,0.133380,0.119597
719.158997,713.000000,712.876343,713.123657,0,0,0.123180,0.123636
719.046997,713.595154,713.473328,713.716980,0,0,0.109037,0.121853
719.132996,715.058960,714.954346,715.163574,0,0,0.081480,0.104596
719.484009,715.001709,714.908386,715.095032,0,0,0.089646,0.093334
719.947998,715.432129,715.344604,715.519653,1,0,0.090317,0.087545
720.669983,715.505066,715.410217,715.599915,1,0,0.103298,0.094825
720.914001,715.800354,715.701172,715.899536,1,0,0.102273,0.099213
721.443970,716.184631,716.080994,716.288269,1,0,0.105187,0.103636
721.984009,716.769043,716.664978,716.873108,1,0,0.104299,0.104036
722.312988,716.962891,716.857361,717.068420,1,0,0.107002,0.105544
722.926025,717.377441,717.269775,717.485107,1,0,0.110971,0.107654
722.913025,717.790955,717.684021,717.897888,0,0,0.102441,0.106912
722.556030,716.146790,716.032471,716.261108,1,0,0.128185,0.114321
722.283997,716.603271,716.487610,716.718933,0,0,0.113614,0.115639
721.833008,715.801575,715.680786,715.922363,0,0,0.120629,0.120804
721.244019,713.000000,712.865417,713.134583,1,0,0.164880,0.134605
720.705994,713.000000,712.851624,713.148376,1,0,0.154120,0.148351
720.106995,713.000000,712.846252,713.153748,0,0,0.142140,0.153721
719.781006,717.941956,717.830444,718.053467,0,0,0.036781,0.111513
719.372009,716.367371,716.287781,716.446960,0,0,0.060093,0.079574
718.794006,715.678955,715.624756,715.733154,1,0,0.062301,0.054228
718.289001,715.403809,715.343689,715.463928,0,0,0.057703,0.060095
717.937012,715.533447,715.477417,715.589478,0,0,0.048071,0.056046
717.612976,713.827271,713.766296,713.888245,1,0,0.075714,0.060978
717.370972,713.424011,713.355042,713.492981,1,0,0.078940,0.068968
717.221985,713.137451,713.058472,713.216431,1,0,0.081691,0.079006
717.302979,713.000000,712.917542,713.082458,1,0,0.086060,0.082477
717.393005,713.000000,712.914551,713.085449,1,0,0.087860,0.085456
717.651001,713.000000,712.910767,713.089233,1,0,0.093020,0.089207
718.049988,713.000000,712.905579,713.094421,1,0,0.101000,0.094418
718.346008,713.000000,712.899170,713.100830,1,0,0.106920,0.100844
718.762024,713.000000,712.891785,713.108215,1,0,0.115240,0.108222
719.346008,713.229919,713.114502,713.345337,1,0,0.122322,0.115406
719.830017,713.469971,713.347900,713.592041,1,0,0.127201,0.122049
720.489014,713.802002,713.673828,713.930176,1,0,0.133740,0.128159
720.877991,714.257568,714.126160,714.388977,1,0,0.132409,0.131397
721.133972,714.625916,714.493835,714.757996,0,0,0.130161,0.132105
721.302002,713.000000,712.856201,713.143799,1,0,0.166040,0.143775
721.348999,713.000000,712.843994,713.156006,1,0,0.166980,0.156016
721.265015,713.000000,712.833862,713.166138,0,0,0.165300,0.166130
721.000000,713.699402,713.539917,713.858887,0,0,0.146012,0.159495
720.658020,716.232849,716.099426,716.366272,0,0,0.088504,0.133408
720.374023,716.082703,715.976013,716.189392,0,0,0.085826,0.106686
720.177002,714.570374,714.474243,714.666504,1,0,0.112132,0.096159
720.054016,714.315308,714.209778,714.420837,1,0,0.114775,0.105532
719.684021,714.100281,713.987366,714.213196,0,0,0.111674,0.112935
719.296021,713.000000,712.882263,713.117737,1,0,0.125920,0.117762
718.872986,713.000000,712.881165,713.118835,0,0,0.117460,0.118839
718.572021,715.312561,715.209473,715.415649,0,0,0.065189,0.103107
718.314026,714.411133,714.324280,714.497986,0,0,0.078058,0.086850
718.140991,716.160706,716.099365,716.222046,0,0,0.039605,0.061344
718.104980,713.889526,713.821899,713.957153,1,0,0.084310,0.067642
718.223999,713.686646,713.612793,713.760498,1,0,0.090747,0.073830
718.492004,713.549255,713.457458,713.641052,1,0,0.098855,0.091822
718.903015,713.520508,713.420837,713.620178,1,0,0.107650,0.099697
719.395996,713.615295,713.507324,713.723267,1,0,0.115614,0.107995
719.892029,713.826843,713.711487,713.942200,1,0,0.121304,0.115378
720.362976,714.146240,714.025452,714.267029,1,0,0.124335,0.120763
720.913025,714.521423,714.396667,714.646179,1,0,0.127833,0.124725
721.408997,714.890198,714.762451,715.017944,1,0,0.130375,0.127745
721.799988,715.232483,715.102478,715.362488,1,0,0.131351,0.129998
722.231995,715.622498,715.491150,715.753845,1,0,0.132190,0.131373
722.588013,715.965332,715.833313,716.097351,1,0,0.132453,0.132044
722.684021,716.229797,716.098511,716.361084,0,0,0.129084,0.131264
722.653992,713.000000,712.846802,713.153198,1,0,0.193080,0.153187
722.408997,713.000000,712.827148,713.172852,1,0,0.188180,0.172864
722.039978,713.000000,712.812622,713.187378,0,0,0.180800,0.187352
721.650024,714.361267,714.189575,714.532959,0,0,0.145775,0.171669
721.237000,716.705017,716.565857,716.844177,0,0,0.090640,0.139131
720.687988,716.538025,716.431641,716.644409,0,0,0.083000,0.106406
720.205017,714.989075,714.896057,715.082092,1,0,0.104319,0.093025
719.643982,714.680908,714.584473,714.777344,1,0,0.099262,0.096407
719.077026,714.261780,714.161804,714.361755,0,0,0.096305,0.099959
718.635010,713.000000,712.896851,713.103149,1,0,0.112700,0.103134
718.424988,713.000000,712.893494,713.106506,1,0,0.108500,0.106508
718.294983,713.000000,712.890991,713.109009,0,0,0.105900,0.109033
718.039978,713.061035,712.956360,713.165710,0,0,0.099579,0.104682
718.033997,714.991455,714.902466,715.080444,0,0,0.060851,0.088990
718.299988,715.221130,715.147156,715.295105,0,0,0.061577,0.073971
718.690002,714.784363,714.716980,714.851746,1,0,0.078113,0.067370
719.169983,714.779297,714.702454,714.856140,1,0,0.087814,0.076866
719.643982,715.003967,714.917114,715.090820,1,0,0.092800,0.086829
720.104004,715.329285,715.236938,715.421631,1,0,0.095494,0.092341
720.793030,715.723022,715.626160,715.819885,1,0,0.101401,0.096854
721.487000,716.104553,716.002625,716.206482,1,0,0.107648,0.101958
722.059021,716.468079,716.360718,716.575439,1,0,0.111819,0.107359
722.565979,717.000122,716.889648,717.110596,1,0,0.111317,0.110448
723.026001,717.520996,717.409912,717.632080,0,0,0.110100,0.111083
723.476990,716.919983,716.801880,717.038086,1,0,0.131141,0.118082
723.643005,717.297302,717.173706,717.420898,1,0,0.126914,0.123591
