Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
719.372,719.021,710.174,727.868,0,0,0.00701734,0.176936
718.794,718.897,709.712,728.082,0,0,0.002061,0.183705
718.289,718.337,708.791,727.883,0,0,0.000952117,0.190922
717.937,717.893,708.236,727.55,0,0,0.000881091,0.193137
717.613,717.773,708.056,727.491,0,0,0.00321049,0.194354
717.371,717.654,708.052,727.256,0,0,0.00565726,0.19204
717.222,717.532,708.109,726.955,0,0,0.00620362,0.188459
717.303,717.527,708.193,726.861,0,0,0.00447655,0.18668
717.393,717.79,708.268,727.312,0,0,0.00794823,0.190442
717.651,718.036,708.753,727.318,0,0,0.00769243,0.185648
718.05,718.342,709.099,727.584,0,0,0.00583719,0.184853
718.346,718.854,709.393,728.315,0,0,0.0101665,0.189217
718.762,719.12,710.013,728.227,0,0,0.00715972,0.182145
719.346,719.419,710.238,728.6,0,0,0.00146595,0.183621
719.83,720.019,710.375,729.663,0,0,0.00377436,0.192881
720.489,720.407,710.932,729.883,0,0,0.00163376,0.189516
720.878,720.865,711.281,730.449,0,0,0.000261039,0.191678
721.134,721.064,711.345,730.784,0,0,0.00139296,0.194391
721.302,720.938,711.168,730.708,0,0,0.00727837,0.195398
721.349,720.886,711.504,730.267,0,0,0.00926718,0.187628
721.265,720.774,711.56,729.989,0,0,0.00981341,0.184292
721,720.557,711.411,729.703,0,0,0.00885743,0.182923
720.658,720.195,710.977,729.413,0,0,0.00926402,0.184359
720.374,719.81,710.576,729.045,0,0,0.0112745,0.18469
720.177,719.614,710.523,728.705,0,0,0.0112629,0.18182
720.054,719.584,710.539,728.629,0,0,0.00939646,0.180896
719.684,719.614,710.594,728.633,0,0,0.00140877,0.180383
719.296,719.277,709.712,728.842,0,0,0.000385314,0.191301
718.873,718.826,709.123,728.529,0,0,0.000939533,0.194061
718.572,718.499,708.818,728.181,0,0,0.00145266,0.193631
718.314,718.332,708.713,727.95,0,0,0.000356287,0.19237
718.141,718.259,708.525,727.992,0,0,0.0023512,0.194676
718.105,718.212,708.617,727.806,0,0,0.00213103,0.191899
718.224,718.327,708.732,727.922,0,0,0.00205489,0.1919
718.492,718.607,709,728.214,0,0,0.00229416,0.192137
718.903,719.006,709.42,728.592,0,0,0.00205883,0.191711
719.396,719.497,709.897,729.096,0,0,0.00201301,0.191994
719.892,719.995,710.389,729.6,0,0,0.00204986,0.192107
720.363,720.389,710.817,729.961,0,0,0.000516936,0.191436
720.913,720.679,710.913,730.445,0,0,0.0046871,0.195319
721.409,721.048,711.518,730.579,0,0,0.0072106,0.190615
721.8,721.365,712.012,730.718,0,0,0.00870012,0.187069
722.232,721.482,712.124,730.84,0,0,0.0149949,0.187158
722.588,721.67,712.698,730.641,0,0,0.0183666,0.179429
722.684,721.841,713.162,730.519,0,0,0.0168615,0.17357
722.654,721.674,712.854,730.494,0,0,0.0196015,0.176397
722.409,721.395,712.744,730.045,0,0,0.0202866,0.173007
722.04,721.042,712.455,729.629,0,0,0.0199591,0.171746
721.65,720.612,711.99,729.234,0,0,0.0207586,0.172441
721.237,720.292,711.758,728.827,0,0,0.018896,0.170686
720.688,720.024,711.47,728.579,0,0,0.0132741,0.17109
720.205,719.596,710.672,728.519,0,0,0.0121844,0.178471
719.644,719.237,710.29,728.184,0,0,0.00814584,0.178936
719.077,718.874,709.721,728.026,0,0,0.00406692,0.183053
718.635,718.43,708.969,727.891,0,0,0.00410104,0.189224
718.425,718.189,708.691,727.687,0,0,0.00472399,0.189955
718.295,718.265,708.894,727.635,0,0,0.000602573,0.187408
718.04,718.386,708.6,728.172,0,0,0.00692274,0.195725
718.034,718.182,708.897,727.466,0,0,0.00295585,0.185692
718.3,718.231,708.738,727.723,0,0,0.00138398,0.18985
718.69,718.771,709.136,728.406,0,0,0.0016274,0.192702
719.17,719.33,709.669,728.991,0,0,0.00319882,0.193221
719.644,719.815,710.263,729.367,0,0,0.00342563,0.191041
720.104,720.201,710.706,729.697,0,0,0.00194876,0.189905
720.793,720.491,710.809,730.173,0,0,0.00604504,0.193636
721.487,721.054,711.601,730.507,0,0,0.00866133,0.189068
722.059,721.635,712.397,730.873,0,0,0.00848466,0.184765
722.566,721.882,712.544,731.22,0,0,0.0136766,0.186761
723.026,722.025,712.927,731.123,0,0,0.0200251,0.181957
723.477,722.186,713.447,730.924,0,0,0.0258262,0.174768
723.643,722.371,714.062,730.68,0,0,0.0254384,0.16618
723.358,722.267,714.01,730.523,0,0,0.0218283,0.165121
723.081,721.646,713.022,730.27,0,0,0.0287044,0.172477
722.652,721.194,713.018,729.37,0,0,0.0291518,0.163519
722.182,720.883,712.806,728.96,0,0,0.0259753,0.16154
721.747,720.498,712.228,728.767,0,0,0.0249866,0.16539
721.198,720.248,712.012,728.483,0,0,0.0190065,0.164715
720.723,719.886,711.289,728.483,0,0,0.0167399,0.171947
720.253,719.564,710.848,728.281,0,0,0.0137735,0.174326
719.668,719.328,710.532,728.125,0,0,0.00679123,0.175929
719.222,718.885,709.594,728.175,0,0,0.0067477,0.185808
718.85,718.584,709.279,727.89,0,0,0.00531442,0.186109
718.603,718.471,709.118,727.824,0,0,0.0026384,0.187062
718.518,718.423,708.888,727.959,0,0,0.00189369,0.190713
718.669,718.549,708.932,728.166,0,0,0.00240349,0.192339
719.023,718.916,709.335,728.497,0,0,0.00213953,0.191611
719.527,719.462,709.883,729.041,0,0,0.00130405,0.191575
720.115,720.049,710.408,729.689,0,0,0.00132927,0.192809
720.691,720.598,710.943,730.254,0,0,0.00185592,0.193108
721.346,721.015,711.299,730.73,0,0,0.0066243,0.194308
721.844,721.447,712.048,730.845,0,0,0.00794491,0.187965
722.327,721.689,712.318,731.059,0,0,0.0127632,0.18741
722.847,721.83,712.658,731.002,0,0,0.0203435,0.183434
723.289,722.115,713.439,730.791,0,0,0.0234783,0.173515
723.531,722.315,713.868,730.763,0,0,0.0243129,0.168947
723.59,722.253,713.828,730.679,0,0,0.0267321,0.168509
723.412,722.027,713.75,730.304,0,0,0.0276987,0.165546
723.021,721.664,713.466,729.861,0,0,0.0271434,0.163948
722.518,721.169,712.939,729.398,0,0,0.0269884,0.164597
721.807,720.686,712.526,728.847,0,0,0.0224139,0.163213
721.14,720.09,711.649,728.53,0,0,0.0210074,0.168815
720.411,719.583,711.115,728.05,0,0,0.0165683,0.169344
719.625,719.133,710.485,727.78,0,0,0.00984517,0.172953
718.892,718.548,709.48,727.616,0,0,0.00688027,0.181357
718.114,718.039,708.836,727.242,0,0,0.0014959,0.184057
717.388,717.492,707.882,727.101,0,0,0.00207024,0.192187
716.872,716.937,707.347,726.527,0,0,0.00129647,0.191797
716.588,716.683,707.03,726.336,0,0,0.00190035,0.193063
716.596,716.733,707.1,726.365,0,0,0.00273132,0.192654
716.789,717.071,707.442,726.7,0,0,0.00564256,0.192573
717.171,717.549,708.094,727.003,0,0,0.00755547,0.189089
717.798,718.105,708.833,727.377,0,0,0.00613503,0.185438
718.586,718.883,709.526,728.239,0,0,0.00593515,0.187125
719.298,719.754,710.311,729.197,0,0,0.00912091,0.188858
720.085,720.336,711.198,729.473,0,0,0.0050097,0.182754
720.932,720.853,711.514,730.192,0,0,0.00157826,0.186779
721.724,721.475,711.8,731.15,0,0,0.00497589,0.193504
722.452,721.946,712.384,731.508,0,0,0.0101223,0.191239
723.086,722.263,712.963,731.563,0,0,0.0164655,0.186003
723.644,722.484,713.529,731.438,0,0,0.0232048,0.179088
724.039,722.643,714.097,731.189,0,0,0.0279224,0.170917
724.057,722.674,714.475,730.873,0,0,0.0276601,0.163979
723.804,722.333,714.095,730.571,0,0,0.0294287,0.164759
723.355,721.781,713.625,729.938,0,0,0.031471,0.163125
722.691,721.251,713.279,729.222,0,0,0.0288086,0.159437
721.982,720.639,712.528,728.75,0,0,0.0268537,0.162223
721.252,720.075,711.889,728.262,0,0,0.023539,0.163729
720.483,719.612,711.31,727.914,0,0,0.0174192,0.166039
719.636,719.108,710.513,727.703,0,0,0.0105566,0.171905
718.943,718.49,709.433,727.547,0,0,0.00906222,0.181137
718.304,718.054,708.938,727.17,0,0,0.00499773,0.182318
717.742,717.742,708.433,727.051,0,0,7.68155e-06,0.18618
717.399,717.406,707.718,727.094,0,0,0.000138372,0.193759
717.377,717.322,707.588,727.056,0,0,0.00109196,0.194681
717.694,717.649,707.987,727.31,0,0,0.000905238,0.193224
718.207,718.327,708.629,728.026,0,0,0.00240652,0.193968
718.87,719.083,709.452,728.714,0,0,0.00425813,0.192612
719.907,719.803,710.358,729.247,0,0,0.00208454,0.188886
720.803,720.853,711.289,730.417,0,0,0.00100826,0.191278
721.65,721.61,711.959,731.261,0,0,0.000796691,0.193019
722.363,721.974,712.157,731.792,0,0,0.00777,0.196344
723.248,722.246,712.677,731.814,0,0,0.0200467,0.191375
723.981,722.713,713.958,731.469,0,0,0.0253562,0.175107
724.764,723.091,714.604,731.578,0,0,0.033453,0.169743
725.102,723.371,715.425,731.317,0,0,0.0346222,0.158919
725.153,723.273,715.363,731.184,0,0,0.0375953,0.158214
724.834,722.812,715.049,730.575,0,0,0.0404436,0.155265
724.222,722.247,714.683,729.811,0,0,0.0394994,0.151278
723.562,721.531,713.887,729.176,0,0,0.0406131,0.152889
722.794,720.978,713.474,728.481,0,0,0.0363291,0.150074
721.727,720.483,712.891,728.076,0,0,0.0248756,0.151851
720.723,719.641,711.369,727.914,0,0,0.021634,0.165445
719.715,718.874,710.451,727.297,0,0,0.0168239,0.168459
718.772,718.276,709.647,726.906,0,0,0.00991122,0.17259
717.853,717.67,708.669,726.67,0,0,0.00366516,0.180009
716.956,717.062,707.623,726.501,0,0,0.00211591,0.188776
716.177,716.395,706.761,726.029,0,0,0.00435716,0.192677
715.852,715.834,706.43,725.239,0,0,0.000353079,0.188084
715.904,715.889,706.218,725.56,0,0,0.000302311,0.193426
716.204,716.469,706.663,726.276,0,0,0.00530591,0.196134
716.781,717.141,707.653,726.629,0,0,0.00720438,0.189757
717.618,717.969,708.652,727.285,0,0,0.00701672,0.186327
718.499,719.004,709.625,728.383,0,0,0.0100954,0.187585
719.395,719.898,710.736,729.061,0,0,0.0100689,0.183258
720.363,720.582,711.545,729.618,0,0,0.00437529,0.180725
721.305,721.278,711.921,730.635,0,0,0.000546306,0.187142
722.243,721.888,712.092,731.685,0,0,0.00709574,0.195926
723.168,722.393,712.866,731.919,0,0,0.0155042,0.190533
723.854,722.86,713.887,731.834,0,0,0.019875,0.179469
724.555,723.03,714.201,731.859,0,0,0.0304939,0.176584
725.005,723.193,715.007,731.379,0,0,0.0362365,0.163719
724.878,723.245,715.521,730.968,0,0,0.0326687,0.154467
724.465,722.657,714.645,730.67,0,0,0.036157,0.16025
723.788,721.898,714.084,729.712,0,0,0.0377962,0.156276
722.793,721.217,713.613,728.82,0,0,0.0315233,0.15207
721.861,720.334,712.342,728.325,0,0,0.0305428,0.159831
720.85,719.639,711.687,727.591,0,0,0.0242233,0.159044
719.795,719.043,710.835,727.251,0,0,0.0150344,0.164162
718.821,718.296,709.544,727.048,0,0,0.0105041,0.175044
717.893,717.652,708.662,726.642,0,0,0.00482143,0.179806
717.116,717.064,707.731,726.397,0,0,0.00103948,0.186666
716.499,716.584,706.936,726.232,0,0,0.00170068,0.192961
716.176,716.282,706.646,725.919,0,0,0.00212592,0.192727
716.363,716.289,706.701,725.877,0,0,0.00148296,0.191765
716.841,716.944,707.301,726.586,0,0,0.00205443,0.192853
717.494,717.882,708.159,727.605,0,0,0.00775424,0.194465
718.36,718.728,709.423,728.032,0,0,0.00735154,0.186092
719.417,719.651,710.406,728.895,0,0,0.00467519,0.184893
720.522,720.683,711.277,730.089,0,0,0.00321953,0.188117
721.583,721.581,712.119,731.042,0,0,4.33922e-05,0.18923
722.606,722.224,712.372,732.076,0,0,0.00764863,0.19704
723.518,722.725,713.228,732.223,0,0,0.0158534,0.18995
724.293,723.084,714.055,732.114,0,0,0.024177,0.180593
724.885,723.281,714.722,731.839,0,0,0.032086,0.171166
725.262,723.333,715.223,731.442,0,0,0.0385856,0.162189
725.212,723.235,715.551,730.919,0,0,0.0395391,0.153678
724.624,722.802,715.229,730.375,0,0,0.0364364,0.151462
723.873,721.919,714.103,729.735,0,0,0.0390842,0.156319
723.128,721.094,713.424,728.764,0,0,0.0406794,0.153407
722.133,720.609,713.203,728.015,0,0,0.0304874,0.148119
720.877,719.929,712.064,727.794,0,0,0.0189619,0.157305
719.521,718.868,710.349,727.387,0,0,0.0130583,0.170383
718.232,717.76,708.874,726.646,0,0,0.00943323,0.177719
717.129,716.828,707.731,725.925,0,0,0.00602154,0.18194
716.179,716.146,706.898,725.394,0,0,0.000660524,0.184969
715.258,715.591,705.824,725.359,0,0,0.00666919,0.195354
714.516,714.917,705.512,724.321,0,0,0.00801009,0.188087
714.197,714.349,705.176,723.521,0,0,0.00303081,0.183446
714.529,714.388,704.879,723.897,0,0,0.00281206,0.19018
715.047,715.344,705.723,724.965,0,0,0.00594506,0.192422
715.686,716.405,706.834,725.976,0,0,0.0143799,0.191411
716.627,717.198,708.304,726.092,0,0,0.011424,0.177881
717.828,718.285,709.272,727.298,0,0,0.0091342,0.180261
718.943,719.645,710.361,728.928,0,0,0.014035,0.185665
720.001,720.629,711.705,729.553,0,0,0.0125603,0.178477
721.127,721.26,712.447,730.072,0,0,0.00265723,0.176249
722.237,721.964,712.405,731.524,0,0,0.00544991,0.191187
723.317,722.632,713.039,732.226,0,0,0.013692,0.191862
724.233,723.156,714.013,732.3,0,0,0.021532,0.182875
724.81,723.462,714.807,732.117,0,0,0.0269594,0.173096
724.975,723.389,715.047,731.73,0,0,0.0317267,0.16683
724.684,722.968,714.914,731.022,0,0,0.0343202,0.161074
724.17,722.274,714.336,730.211,0,0,0.0379265,0.158751
723.434,721.585,713.901,729.269,0,0,0.0369819,0.153686
722.344,720.935,713.333,728.537,0,0,0.028184,0.152045
721.085,719.994,711.933,728.055,0,0,0.0218188,0.161212
719.692,718.924,710.548,727.301,0,0,0.0153588,0.16753
718.453,717.85,709.082,726.617,0,0,0.0120668,0.175357
717.458,716.99,708.022,725.959,0,0,0.00935343,0.179365
716.506,716.501,707.508,725.494,0,0,9.98899e-05,0.179855
715.629,715.942,706.166,725.718,0,0,0.00626262,0.195516
715.218,715.268,705.973,724.563,0,0,0.00100001,0.185907
715.444,715.205,705.502,724.909,0,0,0.0047772,0.194068
715.986,716.087,706.671,725.502,0,0,0.00201,0.188307
716.749,717.206,707.475,726.937,0,0,0.00914487,0.194623
717.734,718.221,708.967,727.475,0,0,0.00973959,0.185078
718.942,719.317,710.191,728.442,0,0,0.00749148,0.182504
720.196,720.525,711.264,729.786,0,0,0.00658059,0.18522
721.426,721.576,712.309,730.843,0,0,0.00299348,0.185337
722.414,722.349,712.858,731.839,0,0,0.00130413,0.189809
723.376,722.725,712.85,732.599,0,0,0.0130291,0.197484
724.34,723.022,713.709,732.335,0,0,0.0263575,0.186265
725.116,723.458,715.02,731.895,0,0,0.0331647,0.168748
725.759,723.68,715.596,731.765,0,0,0.0415712,0.161697
726.123,723.737,716.113,731.36,0,0,0.0477289,0.152477
725.788,723.622,716.456,730.789,0,0,0.0433152,0.143334
725.07,722.869,715.402,730.336,0,0,0.0440199,0.14933
724.351,721.854,714.346,729.361,0,0,0.0499468,0.150154
723.347,721.257,714.246,728.269,0,0,0.0417917,0.140229
722.019,720.588,713.258,727.918,0,0,0.0286201,0.146599
720.617,719.484,711.439,727.529,0,0,0.0226519,0.160901
719.167,718.386,710.06,726.711,0,0,0.0156264,0.166505
717.909,717.361,708.635,726.087,0,0,0.0109563,0.174522
716.667,716.539,707.626,725.452,0,0,0.00255622,0.178264
715.613,715.72,706.21,725.23,0,0,0.0021414,0.190205
714.668,714.947,705.282,724.612,0,0,0.00557726,0.193294
714.086,714.289,704.897,723.682,0,0,0.00406378,0.187849
714.162,714.001,704.541,723.461,0,0,0.00321493,0.189201
714.76,714.667,705.165,724.17,0,0,0.00185154,0.190048
715.514,715.986,706.227,725.746,0,0,0.00944628,0.195196
716.539,717.158,707.871,726.444,0,0,0.0123703,0.185723
717.702,718.338,709.296,727.379,0,0,0.0127127,0.180832
718.931,719.584,710.575,728.594,0,0,0.0130624,0.180188
720.208,720.66,711.754,729.566,0,0,0.00904411,0.178121
721.279,721.613,712.476,730.75,0,0,0.00668146,0.182735
722.414,722.18,712.896,731.464,0,0,0.00468515,0.185684
723.451,722.703,713.057,732.349,0,0,0.0149595,0.192912
724.262,723.212,714.164,732.26,0,0,0.0210008,0.180951
725.096,723.378,714.551,732.204,0,0,0.0343643,0.176526
725.549,723.602,715.634,731.57,0,0,0.0389396,0.159352
725.285,723.57,715.996,731.145,0,0,0.0342907,0.151487
724.827,722.755,714.761,730.749,0,0,0.0414422,0.159884
724.261,721.946,714.337,729.555,0,0,0.0463077,0.152179
723.202,721.483,714.365,728.601,0,0,0.0343843,0.142366
721.828,720.586,712.866,728.306,0,0,0.0248412,0.154405
720.359,719.311,711.045,727.576,0,0,0.0209671,0.165309
718.858,718.152,709.733,726.571,0,0,0.0141152,0.168376
717.615,717.07,708.236,725.903,0,0,0.0109063,0.176674
716.637,716.289,707.281,725.297,0,0,0.00696316,0.180164
715.542,715.855,706.57,725.139,0,0,0.00625082,0.185694
714.741,715.055,705.696,724.413,0,0,0.00627156,0.187169
714.729,714.403,705.036,723.769,0,0,0.00652619,0.18733
715.324,715.014,705.672,724.356,0,0,0.00619879,0.186837
716.125,716.458,707.085,725.83,0,0,0.00665627,0.18745
717.139,717.737,708.288,727.185,0,0,0.0119523,0.188965
718.176,718.877,709.765,727.989,0,0,0.0140192,0.182239
719.331,719.875,710.997,728.754,0,0,0.0108857,0.177576
720.561,720.808,711.837,729.779,0,0,0.00493726,0.179422
721.724,721.755,712.44,731.069,0,0,0.000612929,0.186292
722.619,722.459,712.751,732.167,0,0,0.0031966,0.194158
723.71,722.724,712.83,732.618,0,0,0.0197174,0.197879
724.805,723.199,714.265,732.133,0,0,0.0321145,0.178683
725.496,723.839,715.818,731.859,0,0,0.03315,0.160415
725.997,723.877,715.786,731.969,0,0,0.0423912,0.161823
726.034,723.688,716.131,731.245,0,0,0.0469206,0.151136
725.321,723.29,716.112,730.468,0,0,0.0406227,0.143556
724.617,722.219,714.523,729.916,0,0,0.0479533,0.153929
723.895,721.397,714.143,728.65,0,0,0.0499651,0.145072
722.64,721.043,714.165,727.921,0,0,0.0319423,0.137562
721.134,720.065,712.244,727.886,0,0,0.0213774,0.156424
719.726,718.69,710.197,727.183,0,0,0.0207215,0.169861
718.172,717.686,709.322,726.051,0,0,0.00971417,0.167294
716.983,716.593,707.518,725.668,0,0,0.00779753,0.181504
715.888,715.788,706.639,724.938,0,0,0.00199108,0.18299
714.818,715.201,705.52,724.883,0,0,0.00766612,0.193629
714.13,714.333,705.087,723.578,0,0,0.00404981,0.1849
713.978,713.9,704.485,723.315,0,0,0.00155989,0.188292
714.472,714.296,704.642,723.95,0,0,0.00352151,0.193072
715.266,715.49,705.939,725.04,0,0,0.0044723,0.191017
716.283,716.871,707.253,726.488,0,0,0.0117548,0.192352
717.479,718.137,709.016,727.259,0,0,0.0131634,0.182434
718.686,719.417,710.406,728.428,0,0,0.014615,0.180223
719.902,720.492,711.643,729.342,0,0,0.0118025,0.176989
721.018,721.359,712.417,730.3,0,0,0.00681312,0.178825
722.043,722.009,712.828,731.19,0,0,0.000686496,0.183618
722.987,722.466,712.629,732.303,0,0,0.0104232,0.196736
723.729,722.844,713.513,732.175,0,0,0.0176959,0.186617
724.535,723.02,714.017,732.023,0,0,0.0302931,0.180064
725.191,723.29,715.052,731.528,0,0,0.0380204,0.16476
725.157,723.527,715.921,731.133,0,0,0.0326017,0.152112
724.633,722.979,715.014,730.943,0,0,0.0330858,0.159287
724.07,721.973,713.885,730.06,0,0,0.0419493,0.161744
723.3,721.347,713.891,728.804,0,0,0.0390518,0.149137
722.086,720.812,713.379,728.245,0,0,0.0254748,0.148662
720.538,719.754,711.624,727.883,0,0,0.0156886,0.162594
718.995,718.331,709.576,727.086,0,0,0.0132785,0.175105
717.7,717.084,708.143,726.024,0,0,0.0123295,0.178804
716.616,716.293,707.389,725.198,0,0,0.00645706,0.178087
715.516,715.74,706.463,725.017,0,0,0.00448195,0.185542
714.723,714.952,705.5,724.404,0,0,0.00457803,0.189046
714.466,714.387,704.988,723.785,0,0,0.00158972,0.187963
714.753,714.643,705.022,724.264,0,0,0.00219796,0.192418
715.576,715.582,706.026,725.139,0,0,0.000126958,0.191125
716.596,717.027,707.153,726.9,0,0,0.00861373,0.197472
717.646,718.435,709.009,727.86,0,0,0.015773,0.188517
718.884,719.471,710.682,728.261,0,0,0.0117479,0.175787
720.071,720.548,711.556,729.54,0,0,0.00954908,0.179841
721.189,721.475,712.385,730.565,0,0,0.00572249,0.181799
722.268,722.091,712.765,731.416,0,0,0.00354767,0.186515
723.306,722.624,712.917,732.33,0,0,0.0136499,0.194133
724.316,723.102,713.889,732.315,0,0,0.0242831,0.184256
725.129,723.53,714.973,732.088,0,0,0.0319796,0.171151
725.825,723.741,715.57,731.912,0,0,0.0416722,0.163421
726.06,723.822,716.254,731.39,0,0,0.0447553,0.151362
725.476,723.553,716.274,730.832,0,0,0.0384596,0.145572
724.692,722.498,714.731,730.265,0,0,0.0438845,0.155337
724.14,721.472,713.905,729.038,0,0,0.0533672,0.15133
723.149,721.21,714.454,727.967,0,0,0.0387748,0.135127
721.633,720.609,713.21,728.008,0,0,0.020478,0.147981
720.055,719.162,710.673,727.651,0,0,0.0178581,0.169779
718.617,717.793,709.108,726.478,0,0,0.0164729,0.1737
717.197,716.858,708.25,725.466,0,0,0.00677858,0.172165
716.122,715.911,706.683,725.139,0,0,0.00421922,0.184552
715.019,715.243,705.776,724.71,0,0,0.00448615,0.189338
714.041,714.513,704.948,724.078,0,0,0.0094397,0.191296
713.838,713.643,704.541,722.745,0,0,0.00390821,0.182038
714.285,713.924,704.397,723.45,0,0,0.00722618,0.190535
715.131,715.245,706.016,724.474,0,0,0.00228237,0.184578
716.099,716.735,706.968,726.503,0,0,0.0127254,0.195347
717.189,717.984,708.864,727.104,0,0,0.0159032,0.182402
718.329,719.083,710.258,727.908,0,0,0.0150753,0.176496
719.595,720.108,711.331,728.884,0,0,0.0102525,0.175526
720.728,721.133,712.062,730.203,0,0,0.00809567,0.181409
721.815,721.88,712.767,730.992,0,0,0.00129238,0.182244
722.917,722.391,712.605,732.178,0,0,0.0105112,0.19573
723.584,722.954,713.736,732.173,0,0,0.0125909,0.184363
724.342,723.016,713.725,732.306,0,0,0.0265231,0.185812
725.148,723.12,714.554,731.685,0,0,0.0405673,0.171317
725.13,723.57,716.154,730.986,0,0,0.0312044,0.148321
724.496,723.08,715.105,731.054,0,0,0.0283254,0.159489
723.999,721.853,713.428,730.278,0,0,0.0429174,0.168497
