Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
717.043030,719.585266,716.673828,722.496704,0,0,0.050845,2.911450
716.181030,718.458252,715.895874,721.020630,0,0,0.045544,2.562386
715.879028,717.604187,715.409790,719.798523,0,0,0.034503,2.194354
716.033020,716.820801,715.199890,718.441711,0,0,0.015756,1.620926
716.655029,716.127380,715.091003,717.163696,0,0,0.010553,1.036348
717.458984,716.068359,715.167053,716.969666,1,0,0.027813,0.901298
718.348999,716.471863,715.227112,717.716675,1,0,0.037542,1.244764
719.440979,717.193726,715.367615,719.019836,1,0,0.044945,1.826109
720.565002,718.075806,715.880249,720.271301,1,0,0.049784,2.195528
721.544006,719.064392,716.663513,721.465332,1,0,0.049592,2.400883
722.531006,720.143066,717.689514,722.596680,0,0,0.047758,2.453597
723.383972,721.118958,718.738098,723.499878,0,0,0.045300,2.380898
724.377014,722.076599,719.756531,724.396667,0,0,0.046009,2.320066
725.218018,723.075378,720.837830,725.312988,0,0,0.042852,2.237579
725.869995,723.988770,721.873596,726.103943,0,0,0.037625,2.115181
726.208984,724.879639,723.082092,726.677185,0,0,0.026587,1.797538
725.947021,725.575134,724.356812,726.793396,0,0,0.007438,1.218295
725.265991,725.952026,725.139221,726.764893,0,0,0.013721,0.812853
724.611023,725.998840,725.195251,726.802368,1,0,0.027756,0.803560
723.698975,725.623352,724.308838,726.937866,1,0,0.038488,1.314527
722.328003,724.898926,722.953674,726.844177,1,0,0.051419,1.945262
720.989990,724.079773,721.568359,726.591187,1,0,0.061796,2.511394
719.692017,723.043579,720.051880,726.035339,1,0,0.067032,2.991732
718.625977,721.689941,718.523071,724.856750,0,0,0.061279,3.166840
717.627991,720.551453,717.430969,723.671997,0,0,0.058470,3.120490
716.760986,719.317322,716.461914,722.172791,0,0,0.051127,2.855422
716.257996,718.299133,715.777771,720.820435,0,0,0.040822,2.521326
715.786987,717.379456,715.299255,719.459656,0,0,0.031849,2.080180
715.922974,716.591858,715.136108,718.047668,0,0,0.013378,1.455781
716.693970,716.168091,715.218018,717.118164,0,0,0.010518,0.950078
717.864990,715.994873,714.980164,717.009583,1,0,0.037402,1.014718
718.773010,716.496460,714.968506,718.024353,1,0,0.045531,1.527917
719.793030,717.399475,715.228333,719.570679,1,0,0.047871,2.171166
720.830994,718.472412,716.131409,720.813416,1,0,0.047171,2.340997
721.872986,719.434875,717.038025,721.831726,1,0,0.048762,2.396869
722.909973,720.463806,718.051147,722.876465,1,0,0.048923,2.412671
723.913025,721.502686,719.070801,723.934509,0,0,0.048207,2.431844
724.693970,722.424011,720.046021,724.802002,0,0,0.045399,2.377986
725.408020,723.416260,721.185730,725.646790,0,0,0.039835,2.230520
725.973022,724.389465,722.429810,726.349121,0,0,0.031671,1.959661
725.994995,725.121704,723.621155,726.622314,0,0,0.017465,1.500564
725.763000,725.665710,724.790344,726.541138,0,0,0.001945,0.875391
725.124023,725.933594,725.330200,726.537048,1,0,0.016192,0.603421
724.491028,725.803101,725.081726,726.524475,1,0,0.026241,0.721376
723.163025,725.457764,724.003418,726.912109,1,0,0.045895,1.454368
721.760010,724.683105,722.531128,726.835083,1,0,0.058462,2.151968
720.349976,723.839600,720.954224,726.725037,1,0,0.069793,2.885395
719.161011,722.488892,719.251343,725.726440,1,0,0.066558,3.237520
718.179993,721.126648,717.864136,724.389221,0,0,0.058934,3.262550
717.130005,719.959961,716.916077,723.003906,0,0,0.056599,3.043907
716.903992,718.806213,716.232422,721.380005,0,0,0.038044,2.573781
716.911987,717.928711,715.982117,719.875366,0,0,0.020335,1.946633
716.937012,717.082214,716.032410,718.132019,0,0,0.002904,1.049793
717.411987,716.912598,716.344482,717.480652,0,0,0.009988,0.568093
717.984985,717.011902,716.484436,717.539429,1,0,0.019461,0.527514
719.359985,717.259460,716.088379,718.430481,1,0,0.042011,1.171063
720.749023,717.927734,715.993042,719.862427,1,0,0.056425,1.934690
721.890991,718.867981,716.236633,721.499329,1,0,0.060461,2.631341
722.758972,720.202759,717.401062,723.004456,0,0,0.051124,2.801675
723.536987,721.355957,718.755920,723.955994,0,0,0.043621,2.600046
724.601013,722.365906,720.034790,724.696960,0,0,0.044703,2.331102
725.328979,723.277466,721.120300,725.434631,0,0,0.041030,2.157180
725.869019,724.148926,722.138672,726.159119,0,0,0.034402,2.010226
726.538025,725.031189,723.262024,726.800415,0,0,0.030136,1.769208
726.919983,725.696167,724.204529,727.187805,0,0,0.024476,1.491629
726.528015,726.243042,725.220032,727.266052,0,0,0.005699,1.023014
725.895020,726.603333,725.848938,727.357727,0,0,0.014166,0.754391
725.164001,726.677917,725.857361,727.498474,1,0,0.030278,0.820557
724.164978,726.196106,724.799011,727.593262,1,0,0.040623,1.397128
722.825989,725.480469,723.429565,727.531311,1,0,0.053089,2.050851
721.340027,724.602783,721.971008,727.234497,1,0,0.065255,2.631738
719.956970,723.475037,720.344421,726.605713,1,0,0.070362,3.130652
718.778015,722.113525,718.744385,725.482666,0,0,0.066710,3.369157
717.793030,720.852478,717.541199,724.163757,0,0,0.061189,3.311278
716.750977,719.550903,716.477295,722.624573,0,0,0.055999,3.073641
715.973022,718.428284,715.647034,721.209534,0,0,0.049106,2.781254
716.013000,717.472473,715.213684,719.731201,0,0,0.029189,2.258750
716.478027,716.588928,715.209045,717.968811,0,0,0.002218,1.379884
717.197998,716.082642,715.167786,716.997498,1,0,0.022307,0.914867
718.094971,716.367981,715.407715,717.328247,1,0,0.034540,0.960251
718.866028,716.985168,715.423706,718.546631,1,0,0.037617,1.561447
720.030029,717.761902,715.809082,719.714722,1,0,0.045363,1.952832
721.203979,718.677795,716.462219,720.893372,1,0,0.050524,2.215578
722.268005,719.631897,717.160889,722.102905,1,0,0.052722,2.470985
723.031982,720.778870,718.304199,723.253479,0,0,0.045062,2.474635
723.874023,721.753601,719.407532,724.099670,0,0,0.042409,2.346081
724.770020,722.692688,720.539124,724.846313,0,0,0.041546,2.153598
725.544006,723.543518,721.475464,725.611511,0,0,0.040010,2.068025
726.148987,724.431702,722.494385,726.369080,0,0,0.034345,1.937339
726.267029,725.235962,723.637634,726.834290,0,0,0.020621,1.598323
725.750977,725.837463,724.866028,726.808899,0,0,0.001729,0.971429
725.284973,726.080933,725.429321,726.732605,1,0,0.015920,0.651624
724.672974,726.026062,725.298767,726.753296,1,0,0.027061,0.727243
723.471008,725.495361,724.119995,726.870667,1,0,0.040487,1.375335
722.005981,724.868896,722.808044,726.929810,1,0,0.057259,2.060868
720.526978,724.036316,721.258545,726.814087,1,0,0.070187,2.777770
719.307007,722.756042,719.493835,726.018250,1,0,0.068981,3.262190
718.247009,721.337952,717.982361,724.693542,0,0,0.061819,3.355592
717.344971,720.111877,716.998230,723.225586,0,0,0.055338,3.113682
716.606018,718.949036,716.203247,721.694763,0,0,0.046860,2.745746
716.330017,717.958679,715.693909,720.223450,0,0,0.032573,2.264767
716.598999,717.153687,715.615784,718.691589,0,0,0.011094,1.537893
717.093018,716.567139,715.641174,717.493164,0,0,0.010517,0.925992
717.973999,716.546326,715.716431,717.376282,1,0,0.028553,0.829914
719.159973,716.991333,715.641296,718.341370,1,0,0.043372,1.350046
720.242981,717.719849,715.697693,719.742004,1,0,0.050462,2.022154
721.408997,718.720093,716.268311,721.171875,1,0,0.053778,2.451808
722.534973,719.875122,717.254089,722.496155,1,0,0.053197,2.621022
723.031982,720.988220,718.515808,723.460693,0,0,0.040875,2.472438
723.901001,721.936951,719.700623,724.173279,0,0,0.039281,2.236335
724.976990,722.855164,720.811401,724.898987,1,0,0.042436,2.043792
725.663025,723.533081,721.464111,725.602051,1,0,0.042599,2.068971
726.171997,724.431274,722.428711,726.433838,0,0,0.034814,2.002558
726.309998,725.341187,723.709534,726.972900,0,0,0.019376,1.631678
726.021973,725.910583,724.943542,726.877625,0,0,0.002228,0.967057
725.491028,726.160461,725.564331,726.756531,1,0,0.013388,0.596096
724.924988,726.121765,725.477722,726.765808,1,0,0.023936,0.644055
723.994019,725.757080,724.562134,726.951965,1,0,0.035261,1.194927
722.625000,725.143616,723.334473,726.952698,1,0,0.050372,1.809111
721.052979,724.385864,721.868958,726.902832,1,0,0.066658,2.516922
719.734985,723.288818,720.171387,726.406189,1,0,0.071076,3.117426
718.580017,721.910645,718.506409,725.314819,0,0,0.066612,3.404208
717.413025,720.579163,717.222412,723.935852,0,0,0.063322,3.356723
716.435974,719.309082,716.178711,722.439392,0,0,0.057462,3.130357
715.729980,718.204285,715.355103,721.053467,0,0,0.049486,2.849211
715.383972,717.109009,714.732788,719.485229,0,0,0.034500,2.376214
715.705994,716.243713,714.633057,717.854431,0,0,0.010755,1.610697
716.429016,715.678345,714.650818,716.705933,0,0,0.015013,1.027549
717.242004,715.665222,714.720642,716.609802,1,0,0.031536,0.944571
718.445007,716.185913,714.678894,717.692932,1,0,0.045182,1.507012
719.650024,717.022827,714.884888,719.160706,1,0,0.052544,2.137898
720.744995,718.012695,715.481201,720.544128,1,0,0.054646,2.531447
721.775024,719.195740,716.549622,721.841919,0,0,0.051585,2.646131
722.744995,720.266052,717.664795,722.867310,0,0,0.049579,2.601257
723.697021,721.316772,718.833862,723.799683,0,0,0.047605,2.482904
724.523010,722.353394,720.005371,724.701416,0,0,0.043392,2.348023
725.247009,723.315430,721.146973,725.483887,0,0,0.038632,2.168467
725.869995,724.198120,722.265015,726.131226,0,0,0.033437,1.933100
726.013977,724.959534,723.392883,726.526245,0,0,0.021088,1.566694
725.552979,725.549500,724.612793,726.486206,0,0,0.000070,0.936702
725.007996,725.821777,725.182495,726.460999,1,0,0.016275,0.639263
724.245972,725.774658,725.013611,726.535706,1,0,0.030574,0.761049
723.132996,725.246582,723.779358,726.713806,1,0,0.042272,1.467219
721.791992,724.570068,722.446106,726.694031,1,0,0.055562,2.123951
720.612976,723.663208,721.030701,726.295776,1,0,0.061005,2.632524
719.640991,722.517090,719.618774,725.415405,0,0,0.057521,2.898319
718.504028,721.361389,718.429626,724.293213,0,0,0.057147,2.931798
717.554993,720.188232,717.395935,722.980530,0,0,0.052665,2.792314
716.659973,719.255188,716.554504,721.955811,0,0,0.051904,2.700642
716.437988,718.172302,715.837830,720.506775,0,0,0.034686,2.334478
716.435974,717.335083,715.562134,719.108093,0,0,0.017983,1.772995
717.166992,716.611511,715.526306,717.696716,0,0,0.011110,1.085214
717.927002,716.577942,715.641602,717.514221,1,0,0.026982,0.936317
718.887024,716.914612,715.642029,718.187195,1,0,0.039448,1.272581
720.049011,717.697144,715.820740,719.573547,1,0,0.047037,1.876415
721.206970,718.586975,716.281494,720.892517,1,0,0.052399,2.305516
722.304016,719.638245,717.097778,722.178711,1,0,0.053316,2.540477
723.132996,720.786682,718.239258,723.334045,0,0,0.046927,2.547395
723.916016,721.781799,719.390320,724.173279,0,0,0.042684,2.391495
724.698975,722.750244,720.600281,724.900208,0,0,0.038975,2.149991
725.434021,723.598206,721.619751,725.576660,0,0,0.036716,1.978456
726.028992,724.399414,722.589478,726.209351,0,0,0.032592,1.809948
726.442017,725.143066,723.546204,726.739990,0,0,0.025979,1.596880
726.291992,725.780762,724.617065,726.944397,0,0,0.010225,1.163678
725.627014,726.176025,725.373657,726.978394,0,0,0.010980,0.802367
724.958008,726.264771,725.482666,727.046814,1,0,0.026135,0.782058
724.192017,725.966858,724.776367,727.157349,1,0,0.035497,1.190486
723.031982,725.281433,723.518188,727.044678,1,0,0.044989,1.763247
721.468994,724.505554,722.168457,726.842712,1,0,0.060731,2.337126
720.156982,723.545776,720.673462,726.418091,1,0,0.067776,2.872308
719.101013,722.319031,719.109802,725.528259,1,0,0.064360,3.209242
718.325989,720.879395,717.814636,723.944153,0,0,0.051068,3.064732
717.533997,719.823792,717.120300,722.527222,0,0,0.045795,2.703461
716.749023,718.824707,716.510498,721.138855,0,0,0.041513,2.314173
716.348999,718.049988,716.018616,720.081299,0,0,0.034019,2.031360
716.645020,717.314087,715.810486,718.817688,0,0,0.013382,1.503610
717.239990,716.683533,715.684998,717.682068,0,0,0.011129,0.998549
717.963989,716.592468,715.730652,717.454346,1,0,0.027430,0.861828
718.973022,717.047302,715.783752,718.310791,1,0,0.038515,1.263527
720.171997,717.753174,715.863098,719.643311,1,0,0.048376,1.890089
721.231018,718.640869,716.340637,720.941101,1,0,0.051803,2.300231
722.413025,719.709106,717.142517,722.275635,1,0,0.054079,2.566567
723.296021,720.868225,718.292969,723.443420,0,0,0.048556,2.575223
723.994995,721.840637,719.403015,724.278320,0,0,0.043087,2.437641
724.867981,722.870056,720.669006,725.071045,0,0,0.039959,2.201032
725.461975,723.742432,721.778076,725.706787,0,0,0.034391,1.964354
725.945007,724.494446,722.762207,726.226624,0,0,0.029011,1.732208
726.067993,725.227417,723.876892,726.577942,0,0,0.016811,1.350529
725.575012,725.702148,724.874695,726.529602,0,0,0.002542,0.827441
725.013977,725.884338,725.263000,726.505676,1,0,0.017407,0.621351
724.651978,725.817200,725.113831,726.520508,1,0,0.023304,0.703319
723.568970,725.343140,724.084229,726.602112,1,0,0.035484,1.258959
722.216980,724.695801,722.907959,726.483643,1,0,0.049576,1.787819
720.862000,724.077393,721.608398,726.546387,1,0,0.064308,2.468982
719.794006,722.917175,719.991821,725.842529,1,0,0.062463,2.925371
718.945007,721.620056,718.608154,724.631958,0,0,0.053501,3.011877
718.156982,720.498169,717.771973,723.224304,0,0,0.046823,2.726174
717.442993,719.467407,717.109863,721.824951,0,0,0.040488,2.357563
716.984009,718.678345,716.647522,720.709106,0,0,0.033886,2.030803
717.151001,717.940308,716.418335,719.462219,0,0,0.015786,1.521946
717.880005,717.357544,716.333191,718.381897,0,0,0.010449,1.024356
718.171997,717.193665,716.428162,717.959167,1,0,0.019567,0.765482
718.888977,717.530762,716.589966,718.471619,1,0,0.027164,0.940810
719.969971,718.143799,716.767578,719.520020,1,0,0.036523,1.376230
721.302979,718.694702,716.779358,720.610046,1,0,0.052165,1.915343
721.989990,719.622314,717.367676,721.876892,1,0,0.047354,2.254616
723.117004,720.694336,718.223633,723.164978,0,0,0.048454,2.470658
724.109009,721.755371,719.374268,724.136536,0,0,0.047072,2.381132
725.211975,722.594421,720.130066,725.058716,1,0,0.052352,2.464346
725.737000,723.682007,721.337463,726.026550,0,0,0.041100,2.344522
725.383972,724.652222,722.820740,726.483704,0,0,0.014635,1.831486
726.132996,725.347534,724.128967,726.566040,0,0,0.015710,1.218535
726.505981,725.721497,724.955322,726.487671,1,0,0.015689,0.766181
725.562988,725.796875,725.188538,726.405212,0,0,0.004677,0.608344
725.221008,726.065369,725.438049,726.692688,1,0,0.016887,0.627315
724.002991,726.163513,725.107178,727.219788,1,0,0.043210,1.056311
722.601013,725.222900,723.378052,727.067749,1,0,0.052438,1.844851
721.539001,724.595581,721.995667,727.195496,1,0,0.061132,2.599908
719.956970,723.390625,720.365295,726.415955,1,0,0.068673,3.025321
718.791016,721.984497,718.761353,725.207642,0,0,0.063870,3.223137
717.971008,720.999268,717.773987,724.224548,0,0,0.060565,3.225274
716.849976,719.567871,716.580811,722.554993,0,0,0.054358,2.987077
716.591003,718.460266,715.904297,721.016174,0,0,0.037385,2.555952
716.328979,717.695862,715.686584,719.705078,0,0,0.027337,2.009239
716.564026,716.759705,715.589844,717.929565,0,0,0.003913,1.169876
716.507996,716.551758,715.989990,717.113525,0,0,0.000875,0.561745
717.015991,716.418335,716.140503,716.696228,1,0,0.011953,0.277873
718.010010,716.632996,715.978027,717.287903,1,0,0.027541,0.654956
718.799011,716.916077,715.650452,718.181641,1,0,0.037659,1.265605
720.007996,717.603455,715.730042,719.476868,1,0,0.048090,1.873405
720.593018,718.583008,716.489685,720.676392,0,0,0.040200,2.093341
721.239014,719.404541,717.311279,721.497742,0,0,0.036690,2.093253
722.017029,720.357300,718.516724,722.197876,0,0,0.033195,1.840580
722.848022,721.001953,719.219482,722.784424,1,0,0.036922,1.782473
723.387024,721.713928,719.988953,723.438904,0,0,0.033462,1.724985
723.931030,722.469421,720.802673,724.136230,0,0,0.029232,1.666773
724.526978,723.180176,721.680359,724.679932,0,0,0.026936,1.499794
724.125000,723.734558,722.653320,724.815857,0,0,0.007809,1.081253
723.757996,724.088440,723.378723,724.798157,0,0,0.006609,0.709712
723.354004,724.349487,723.781616,724.917358,1,0,0.019910,0.567861
722.080994,723.950073,722.906677,724.993469,1,0,0.037382,1.043370
721.338013,723.407288,721.782654,725.031860,1,0,0.041385,1.624578
719.817017,722.868591,720.551147,725.185974,1,0,0.061031,2.317412
718.543030,721.593079,718.889709,724.296387,1,0,0.061001,2.703347
717.919006,720.687683,717.727539,723.647888,0,0,0.055374,2.960181
717.203003,719.448425,716.748535,722.148315,0,0,0.044908,2.699890
716.449829,718.291809,715.990845,720.592712,0,0,0.036839,2.300949
715.918884,717.670410,715.714417,719.626343,0,0,0.035030,1.955958
715.882996,716.973206,715.400940,718.545532,0,0,0.021805,1.572284
716.105896,716.331299,715.283752,717.378784,0,0,0.004507,1.047545
716.934998,715.944946,715.164490,716.725464,1,0,0.019801,0.780492
717.232971,716.135376,715.380127,716.890625,1,0,0.021952,0.755253
718.025513,716.528931,715.339294,717.718628,1,0,0.029931,1.189651
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
719.731018,717.231628,715.549194,718.914062,1,0,0.049988,1.682452
720.497986,718.025940,715.889038,720.162903,1,0,0.049440,2.136928
721.301025,718.085999,715.361938,720.810120,1,0,0.064300,2.724096
722.117981,720.222534,717.692505,722.752563,0,0,0.037909,2.530045
722.908997,720.948242,718.563416,723.333069,0,0,0.039215,2.384825
723.838013,721.748535,719.768799,723.728333,1,0,0.041789,1.979788
724.755005,722.574585,720.500793,724.648376,1,0,0.043608,2.073807
724.870972,723.420410,721.505310,725.335571,0,0,0.029011,1.915133
724.619995,724.227173,722.856873,725.597473,0,0,0.007856,1.370319
724.338013,724.739868,723.969421,725.510376,0,0,0.008038,0.770463
723.729980,724.747620,724.148682,725.346558,1,0,0.020353,0.598946
722.734009,724.425232,723.406860,725.443604,1,0,0.033825,1.018369
721.768005,723.979065,722.357544,725.600586,1,0,0.044221,1.621519
720.877014,723.269592,721.183594,725.355530,1,0,0.047851,2.085974
720.028015,722.296143,720.007812,724.584534,0,0,0.045363,2.288362
719.416016,721.421021,719.193420,723.648682,0,0,0.040100,2.227627
718.838013,720.571838,718.560730,722.583008,0,0,0.034677,2.011152
718.312012,719.804382,718.051819,721.556946,0,0,0.029847,1.752542
